"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"13/12/2011","87500.00","7 CAPPOCKSGATE, SEAN O'CARROLL STREET, LOUTH","TRUE","Louth","NA","FALSE"
"12/12/2011","200000.00","39 SPRINGVIEW, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"09/12/2011","140969.16","16 KNIGHTSWOOD, LEGAVOUREEN, DROGHEDA, LOUTH","TRUE","Louth","NA","TRUE"
"09/12/2011","260000.00","28  THE CLOISTERS, COLLON, LOUTH","TRUE","Louth","A92","FALSE"
"09/12/2011","240000.00","8  BRIDGE VIEW, TERMONFECKIN, COUNTY LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"08/12/2011","115500.00","55 AVONDALE PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"07/12/2011","115000.00","DOOLARGY, RAVENSDALE, LOUTH","TRUE","Louth","A91","FALSE"
"07/12/2011","190000.00","THE CURATE'S HOUSE, BALTRAY ROAD, TERMONFECKIN, LOUTH","TRUE","Louth","NA","FALSE"
"06/12/2011","135000.00","107 CEDARFIELD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"06/12/2011","232000.00","THE ANNIES, KILCURRY, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"05/12/2011","70000.00","16 ST PATRICKS TERRACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"05/12/2011","98500.00","34 RIVERVALE CRESCENT, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"02/12/2011","85000.00","15 ANGLESEA TERRACE, GREENORE, LOUTH","TRUE","Louth","A91","FALSE"
"02/12/2011","50000.00","44 CHORD ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"01/12/2011","70000.00","105 PEARSE PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"01/12/2011","95000.00","DRUMULLAGH, OMEATH, LOUTH","TRUE","Louth","A91","FALSE"
"01/12/2011","100000.00","HORSE LANE, TRINITY STREET, DROGHEDA, LOUTH","FALSE","Louth","NA","FALSE"
"30/11/2011","135000.00","14 BROOKWOOD LAWNS, RED BARNS ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"29/11/2011","74000.00","47 BALLSGROVE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/11/2011","145374.44","27 STABLES, TERMONFECKIN, LOUTH","TRUE","Louth","A92","TRUE"
"28/11/2011","241000.00","55 FIVE OAKS, DUBLIN ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"25/11/2011","170000.00","18 BISHOPS COURT, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"25/11/2011","130000.00","39 BROOKWOOD LAWNS, RED BARNS ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"25/11/2011","75000.00","5  BEECHGROVE TERRACE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"25/11/2011","60000.00","6 CHORD ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"25/11/2011","100000.00","OLD CORNMARKET HILL, DROGHEDA, COUNTY LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"24/11/2011","72500.00","10 BETTYSTOWN VILLAGE, BETTYSTOWN, LOUTH","TRUE","Louth","A92","FALSE"
"24/11/2011","217500.00","BAWNTAFFE, MONASTERBOICE, LOUTH","TRUE","Louth","A92","FALSE"
"24/11/2011","170000.00","OLD GOLF LINKS ROAD, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"23/11/2011","191189.00","10 MARLMOUNT WAY, OLD DUBLIN ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"23/11/2011","125000.00","5 CHERRYMOUNT, DONOE ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"23/11/2011","120000.00","51 FRANCIS STREET, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"23/11/2011","195594.71","APARTMENT 25, BLOCK C  TAIN COURT, BRIDGE STREET  DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"21/11/2011","80000.00","9  WIDGEON STREETI, ASTON VILLAGE, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"20/11/2011","50000.00","1 OAKLAND PARK, DUNDALK, LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"20/11/2011","55000.00","BRIDGE STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"18/11/2011","160000.00","119 FOREST PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"18/11/2011","230000.00","13 BRABAZON HALL, TERMONFECKIN, LOUTH","TRUE","Louth","A92","TRUE"
"18/11/2011","20000.00","5 ST ALPHONSUS ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"18/11/2011","187000.00","80 KINGSWOOD, BLACKROCK ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"17/11/2011","226000.00","2 STAMANARAN, BLACKROCK, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"15/11/2011","175000.00","1 HARBOUR COTTAGES, CARLINGFORD, LOUTH","TRUE","Louth","A91","FALSE"
"15/11/2011","170000.00","50 WILLOW GROVE, CARRICK ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"15/11/2011","700000.00","MAIN STREET, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","FALSE"
"14/11/2011","31933.00","358 ASHBROOK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"14/11/2011","68000.00","6 TRINITY GARDENS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"14/11/2011","210000.00","PEBBLE HOUSE, STRAND ROAD, ANNAGASSAN, LOUTH","TRUE","Louth","A92","FALSE"
"12/11/2011","160000.00","WOODVILLE, THE LAURELS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"10/11/2011","70000.00","49 FRANCIS STREET, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"10/11/2011","83000.00","53  PARKWAY, GRANGERATH, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"09/11/2011","150000.00","25 THE STABLES, TERMONFECKIN, COUNTY LOUTH, LOUTH","TRUE","Louth","A92","TRUE"
"08/11/2011","265000.00","'THE PINES', DAWESTOWN, JENKINSTOWN  DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"08/11/2011","60000.00","PEPPERSTOWN, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"07/11/2011","122500.00","2 SANDYGROVE CLOSE, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"04/11/2011","59000.00","19 OAKLAND PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"04/11/2011","55000.00","2 ST. RONAN'S VILLAS, DROMISKIN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"04/11/2011","70000.00","8 MAPEL CLOSE, AVENUE ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"03/11/2011","93690.88","DUKE HOUSE, DUKE STREET, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"02/11/2011","200000.00","5 THE PAVILLION, MAIN STREET, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"01/11/2011","140000.00","11 SLIABH BREADH, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"01/11/2011","300000.00","DRYBRIDGE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/10/2011","65000.00","159 GREENACRES, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"28/10/2011","230000.00","51 FOREST VIEW, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/10/2011","88000.00","7 MONEYMORE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"28/10/2011","425000.00","AN GLEANN, HILL OF RATH, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"28/10/2011","300000.00","LARCH HILL, DRYBRIDGE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"27/10/2011","195594.71","3 MARLMOUNT PLACE, OLD DUBLIN ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"27/10/2011","155000.00","31 MORNINGTON TOWERS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"27/10/2011","55000.00","45 COLLEGE HEIGHTS, DUNDALK","TRUE","Louth","A91","FALSE"
"27/10/2011","80000.00","76 ASCAL A DO, YELLOWBATTER, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"25/10/2011","140000.00","63 CLOUGHANVARY, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"25/10/2011","137500.00","TULLAGEE, KNOCKBRIDGE, DUNDALK, LOUTH","FALSE","Louth","A91","FALSE"
"24/10/2011","95000.00","32 CLUAN ENDA, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"22/10/2011","231277.00","5 MARLMOUNT WAY, DUBLIN ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"21/10/2011","221500.00","9 WOODLANE, ROSCHOILL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"21/10/2011","155000.00","CHAPEL HILL, OMEATH, LOUTH","TRUE","Louth","A91","FALSE"
"21/10/2011","147500.00","CULARD, MOUNT AVENUE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"20/10/2011","83701.00","7 BRICKFIELD GARDENS, NEWRY, LOUTH","TRUE","Louth","A91","TRUE"
"20/10/2011","107500.00","7 RIVERSIDE CRESCENT, MARSH ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"19/10/2011","67000.00","17  WYNNE'S TERRACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"19/10/2011","210000.00","NO. 3 ROCKFIELD PARK, STONEYLANE, ARDEE, LOUTH","TRUE","Louth","NA","FALSE"
"18/10/2011","9523.04","3 COASTGUARD COTTAGES, QUEENSBORO, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"17/10/2011","288000.00","3 THE VIEW, FIVE OAKS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"17/10/2011","110000.00","MAIN STREET, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"14/10/2011","187500.00","2  WINDMILL COTTAGES, TERMONFECKIN, LOUTH","TRUE","Louth","A92","FALSE"
"14/10/2011","72000.00","5 LITTLE MILLS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"14/10/2011","77000.00","BALLYNAMONEY, GREENORE, LOUTH","TRUE","Louth","A91","FALSE"
"13/10/2011","149779.74","2 MARLMOUNT GREEN, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"13/10/2011","91960.00","6 ARDA RAITH WOOD, TULLYALLEN, CO. LOUTH, LOUTH","TRUE","Louth","A92","TRUE"
"13/10/2011","215000.00","ABBEY COTTAGE, OLD CHURCH ROAD, CARLINGFORD, LOUTH","TRUE","Louth","NA","FALSE"
"12/10/2011","102000.00","13 CORPORATION COTTAGES, DULEEK STREET, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"12/10/2011","205000.00","2 SEATOWN GARDENS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"12/10/2011","48800.00","3 BARRACK STREET, DROGHEDA, LOUTH","FALSE","Louth","A92","FALSE"
"12/10/2011","125325.00","44 WESTCOURT, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"12/10/2011","140000.00","8 OLD MUIRHEVNA, DUBLIN ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"12/10/2011","88000.00","NORTH COMMONS, CARLINGFORD, COUNTY LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"10/10/2011","180000.00","54 MANYDOWN CLOSE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"10/10/2011","183500.00","GLENMORE, RIVERSTOWN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"07/10/2011","120000.00","11 ROCKFIELD COURT, HOEYS LANE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"07/10/2011","153000.00","12. LOUGHBOY, MELL, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"07/10/2011","104000.00","17 CLUAN ENDA, DUNDALK, CO LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"07/10/2011","71000.00","3 SAINT CATHERINE'S TERRACE, CHORD ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"07/10/2011","70000.00","40 AVENUE 3, YELLOBATTER, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"06/10/2011","81000.00","29 CHERRYWOOD DRIVE, TERMON ABBEY, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"06/10/2011","50500.00","62 SEATOWN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"05/10/2011","125000.00","27 ARDA RAITH WOOD, TULLYALLEN, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"03/10/2011","150000.00","4 ASCAL EMER, THE FERNS, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"30/09/2011","280000.00","10 BOICE MANOR, TINURE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"30/09/2011","160000.00","71 MANYDOWN CLOSE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"30/09/2011","85000.00","BALLYGOWAN, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"30/09/2011","148000.00","ST. KILLIAN'S HOUSE, STICKILLAN, ARDEE, LOUTH","TRUE","Louth","NA","FALSE"
"29/09/2011","140000.00","12 TOWER VIEW, STONEY LANE, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"29/09/2011","56750.00","14 LONG AVENUE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"29/09/2011","209000.00","19 ASCAIL EMER, THE FERNS, BLACKROCK, LOUTH","TRUE","Louth","NA","FALSE"
"28/09/2011","86000.00","18 VILLA PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"27/09/2011","95350.00","77 CASTLETOWN ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"26/09/2011","215500.00","2 PARK LANE, GRANGERATH, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"26/09/2011","435000.00","4 DULARGY, RAVENSDALE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/09/2011","230000.00","2 WEAVERS WAY, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"23/09/2011","225000.00","45 CASTLEWOOD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"23/09/2011","105000.00","DRYBRIDGE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"22/09/2011","75000.00","RATHDANIEL, COLLON, LOUTH","TRUE","Louth","A92","FALSE"
"22/09/2011","230000.00","ROSE HILL, BIRCHES LANE, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"20/09/2011","125000.00","26 OLIVER PLUNKETT PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"20/09/2011","122000.00","3 RAILWAY TERRACE, DROGHEDA, COUNTY LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"20/09/2011","90000.00","59 AVENUE ONE, YELLOWBATTER, DROGHEDA, LOUTH","FALSE","Louth","NA","FALSE"
"20/09/2011","75000.00","ORIEL ROAD, COLLON, LOUTH","TRUE","Louth","A92","FALSE"
"19/09/2011","67000.00","237 GREENACRES, AVENUE RD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"19/09/2011","105000.00","42 OLIVER PLUNKETT PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"19/09/2011","100000.00","MULLACREW, LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"19/09/2011","180000.00","STONEYLANE, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"13/09/2011","216000.00","28 FOREST VIEW, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"13/09/2011","150000.00","71 CASTLEMANOR, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"12/09/2011","140000.00","2 ELMWOOD CLOSE, TERMON ABBEY, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"12/09/2011","84000.00","2 PHILIP STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"12/09/2011","205000.00","NORTH COTTAGE, SANDFIELD, CORCREAGH DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"09/09/2011","150000.00","DRUMGOOLEY, KILCURRY, LOUTH","TRUE","Louth","NA","FALSE"
"09/09/2011","45000.00","TULLAGH, OMEATH, LOUTH","TRUE","Louth","NA","FALSE"
"08/09/2011","190000.00","14  BALLINGHAM GEEN, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","NA","FALSE"
"08/09/2011","230000.00","LISLEA, OMEATH, LOUTH","TRUE","Louth","A91","FALSE"
"07/09/2011","110000.00","55 CHERRYWOOD DRIVE, TERMON ABBEY, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"07/09/2011","179000.00","STATION ROAD, CASTLEBELLINGHAM, DUNDALK.","TRUE","Louth","A91","FALSE"
"06/09/2011","142000.00","47 MAPEL DRIVE, GREENHILLS, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"05/09/2011","70000.00","ANNAVERNA, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"02/09/2011","300000.00","CROC MOR, GRANGEBELLEW, LOUTH","TRUE","Louth","NA","FALSE"
"01/09/2011","55000.00","18 HILL STREEET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"01/09/2011","83699.00","31 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"01/09/2011","172500.00","PINE LODGE, PEPPERSTOWN, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"31/08/2011","162000.00","2 DROMIN MANOR, DROMIN, LOUTH","TRUE","Louth","A92","TRUE"
"31/08/2011","165000.00","6 COTTAGE VIEW, FARM ROAD, ANNAGASSAN, LOUTH","TRUE","Louth","NA","FALSE"
"31/08/2011","50847.00","72 MARLEY COURT, DROGHEDA, LOUTH","FALSE","Louth","A92","FALSE"
"29/08/2011","36255.00","3 MAIN STREET, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","FALSE"
"29/08/2011","195000.00","40 LAGAVOOREN MANOR, BEAMORE ROAD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"25/08/2011","165000.00","3 OLD COURT QUAY, THOLSEL STREET, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"24/08/2011","85000.00","2 DOOLARGY, RAVENSDALE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"24/08/2011","305000.00","BELLURGAN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/08/2011","125000.00","82 OAKLAWNS, ST ALPHONSUS ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"22/08/2011","222500.00","8 OATEN VALE, WHEATON HALL, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"17/08/2011","132000.00","11 &AMP; 12 MARY STREET, DROGHEDA, COUNTY LOUTH, LOUTH","TRUE","Louth","NA","FALSE"
"15/08/2011","74500.00","53 O'HANLON PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"15/08/2011","340000.00","BROOKFIELD, THE COCKLE ROAD, MONASTERBOICE, LOUTH","TRUE","Louth","NA","FALSE"
"12/08/2011","190000.00","24 FOUNTAIN HILL, MELL, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"08/08/2011","127000.00","4 NEWTOWN HEIGHTS, KNOCKBRIDGE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"08/08/2011","220000.00","SHANLISS, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"05/08/2011","167000.00","27 WESTCOURT, DEROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"05/08/2011","65000.00","29 RIVERCOURT, RATHMULLEN ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"05/08/2011","135000.00","4 CHESTNUT GROVE, BAY ESTATE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"05/08/2011","132000.00","46 BROUGHTON STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"05/08/2011","350000.00","6 THE FECHINS, BEAULIEU, TERMONFECKIN, LOUTH","TRUE","Louth","NA","FALSE"
"05/08/2011","118811.88","DWELLINGHOUSE AT, DUBLIN ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"05/08/2011","120000.00","THOMASTOWN, KILKERLEY, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"04/08/2011","110000.00","14 ORIEL COVE, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"04/08/2011","205000.00","6 ARD NA MARA, BLACKROCK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2011","316000.00","19  MOOREHALL CLOSE, HALE STREET, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"29/07/2011","300000.00","MARLMOUNT, CHAPEL ROAD, HAGGARDSTOWN, LOUTH","TRUE","Louth","NA","FALSE"
"28/07/2011","400000.00","ASH TREE LODGE, MOUNTAINSTOWN, DUNLEER, LOUTH","TRUE","Louth","NA","FALSE"
"27/07/2011","230837.00","10 BRABAZON HALL, TERMONFECKIN, LOUTH","TRUE","Louth","A92","TRUE"
"27/07/2011","175000.00","23 DUNMOR, AVENUE ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"26/07/2011","150000.00","2 WEIR HOPE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"26/07/2011","119637.00","38 MOOREHALL CLOSE, ARDEE, LOUTH","FALSE","Louth","A92","TRUE"
"25/07/2011","87000.00","WHITESCROSS, LOUTH, LOUTH","TRUE","Louth","NA","FALSE"
"22/07/2011","120000.00","101  CASTLEMANOR, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"22/07/2011","56750.00","12 SEATOWN, DUNDALK, CO LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"22/07/2011","132114.53","35 STAMANARAN, OLD GOLF LINKS ROAD, BLACKROCK, LOUTH","TRUE","Louth","NA","TRUE"
"22/07/2011","195000.00","DAIRIN, BALTRAY RD, TERMONFECKIN, LOUTH","TRUE","Louth","NA","FALSE"
"22/07/2011","240000.00","STONE COTTAGE, GANDERSTOWN, CLOGHERHEAD, LOUTH","TRUE","Louth","NA","FALSE"
"21/07/2011","105000.00","24 FERAN DRIVE, LOUTH VILLAGE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"20/07/2011","140356.71","25 THE MEADOWS, POINT ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"18/07/2011","55000.00","33 EMER TERRACE, CASTLETOWN ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"15/07/2011","105000.00","16 MULLACH ALAINN, OMEATH, COUNTY LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"15/07/2011","32500.00","1A REAR OF 42 DUBLIN ST, DUNDALK, LOUTH","TRUE","Louth","NA","TRUE"
"15/07/2011","174000.00","23 THE STABLES, TERMONFECKIN, CO. LOUTH, LOUTH","TRUE","Louth","A92","TRUE"
"15/07/2011","70000.00","26 FR MURRAY PARK, (PAIRC AN ATHAIR LORCAIN), DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"15/07/2011","209000.00","57 ROSEVALE, BEAMORE ROAD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"14/07/2011","128000.00","27 LABURNAM DRIVE, TERMON ABBEY, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"14/07/2011","70000.00","29 ORCHARD VILLAS, TERMONFECKIN, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"14/07/2011","59000.00","7  GRANGE DRIVE, MUIRHEVNAMOR, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"13/07/2011","118942.73","12 THE GROVE, MARTELLO VILLAGE, DROGHEDA, LOUTH","TRUE","Louth","A92","TRUE"
"12/07/2011","50000.00","17 ST CLEMENT'S PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"08/07/2011","120000.00","11 HALPINS TERRACE, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"08/07/2011","120000.00","17 MCCREANORS TERRACE, ARDEE, LOUTH","FALSE","Louth","A92","TRUE"
"08/07/2011","55000.00","2 WILLIAMSONS PLACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"08/07/2011","107000.00","22 MARIAN PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"07/07/2011","30000.00","DROMISKIN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"06/07/2011","838365.00","1 - 5 MAXWELL TERRACE, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"06/07/2011","110000.00","37 ASCAL A HAON, YELLOWBATTER, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"06/07/2011","87000.00","42  JOHN STREET, DROGHEDA","TRUE","Louth","A92","FALSE"
"04/07/2011","74000.00","9 MAPLE CLOSE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"01/07/2011","160000.00","30 WHITETHORN, CROSSLANES, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"01/07/2011","190000.00","HILLTOP, BALTRAY, LOUTH","TRUE","Louth","A92","FALSE"
"01/07/2011","380000.00","RATHORY, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"30/06/2011","218503.00","19 ALLENWOOD, TULLYALLEN, LOUTH","TRUE","Louth","A92","TRUE"
"30/06/2011","302500.00","29 IRISH STREET, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"30/06/2011","187000.00","DUNGOOLEY, LURGANKEEL, KILCURRY, LOUTH","TRUE","Louth","NA","FALSE"
"29/06/2011","95000.00","29 BRICKFIELD GARDENS, NEWRY ROAD, DUNDALK, LOUTH","TRUE","Louth","A91","TRUE"
"29/06/2011","125000.00","5 INNISLINN, DRMISKIN, LOUTH","TRUE","Louth","NA","FALSE"
"28/06/2011","160000.00","21 KNIGHTSWOOD, LEGAVOUREEN, DROGHEDA, LOUTH","TRUE","Louth","NA","TRUE"
"28/06/2011","160000.00","23 KNIGHTSWOOD, LEGAVOUREEN, DROGHEDA, LOUTH","TRUE","Louth","NA","TRUE"
"28/06/2011","160000.00","27 KNIGHTSWOOD, LEGAVOUREEN, DROGHEDA, LOUTH","TRUE","Louth","NA","TRUE"
"28/06/2011","75000.00","48 SLIABH BREAGH, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"28/06/2011","60000.00","92 PEARSE PARK, DROGHEDA, COUNTY LOUTH, LOUTH","TRUE","Louth","A92","FALSE"
"24/06/2011","91000.00","21 CHAPEL STREET, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/06/2011","140000.00","21 THE HAMLET, DROMISKIN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"22/06/2011","95000.00","103 CASTLEROSS ROAD, DUNDALK, CO. LOUTH, LOUTH","TRUE","Louth","A91","FALSE"
"22/06/2011","85000.00","8 SAINT MARKS, FAIR STREET, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
