"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"03/03/2011","80000.00","74 BEECHFIELD ESTATE, FERMOY, CORK","FALSE","Cork","P61","FALSE"
"03/03/2011","1570000.00","TANGLEWOOD, HILTON, MODEL FARM ROAD, CORK","TRUE","Cork","NA","FALSE"
"02/03/2011","263436.13","15  GLEANN EAN, GLENVILLE, CORK","TRUE","Cork","T56","TRUE"
"02/03/2011","220264.00","4 BELLFLOWER CLOSE, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","P43","TRUE"
"02/03/2011","30000.00","4 RIVER STREET, CLOYNE, CORK","TRUE","Cork","P25","FALSE"
"01/03/2011","687225.00","15 CLARKES WOOD, MOUNT OVAL VILLAGE, ROCHESTOWN, CORK","TRUE","Cork","T12","TRUE"
"01/03/2011","130000.00","15 THE MANOR, CLONDULANE, FERMOY, CORK","TRUE","Cork","P61","FALSE"
"01/03/2011","200000.00","16 ENDSLEIGH DRIVE, CARRIAGLINE, CORK","TRUE","Cork","P43","FALSE"
"01/03/2011","425000.00","35 SUNDAYS WELL ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"01/03/2011","137500.00","85A SUNDAYS WELL ROAD, CORK, CORK","TRUE","Cork","T23","FALSE"
"01/03/2011","300000.00","CROSSMAHON, LISSARDA, CORK","TRUE","Cork","P14","FALSE"
"01/03/2011","300000.00","INCHYDONEY ISLAND, INCHYDONEY, CORK","FALSE","Cork","P85","FALSE"
"01/03/2011","230000.00","SCRAHANMORE, BALLINGEARY, CORK","TRUE","Cork","P12","FALSE"
"28/02/2011","230000.00","142 CURRAGH WOODS, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"28/02/2011","30000.00","DROMLEIGH NORTH, BANTRY, CORK","FALSE","Cork","P75","FALSE"
"28/02/2011","195000.00","NO. 16 LADY'S CROSS, CLOGHEEN, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"25/02/2011","288000.00","101 OLD COURT, GREENFIELDS, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"25/02/2011","82500.00","14 EVERGREEN BUILDINGS, CORK, CORK","TRUE","Cork","T12","FALSE"
"25/02/2011","275000.00","25  GLEN CORRIN, WATERGRASSHILL, CORK","TRUE","Cork","NA","TRUE"
"25/02/2011","68000.00","37 JOHN REDMOND STREET, CORK, CORK","TRUE","Cork","T23","FALSE"
"25/02/2011","199500.00","63 WILLOWBANK COURT, MILL ROAD, MIDLATON, CORK","TRUE","Cork","NA","FALSE"
"25/02/2011","539000.00","LEUGH LODGE, ASHBROOK, CARRIGTWOHILL, CORK","TRUE","Cork","NA","FALSE"
"24/02/2011","185000.00","13  WHITEPOINT ESTATE, COBH, CORK","TRUE","Cork","P24","FALSE"
"24/02/2011","180000.00","147 LESLIE'S ARCH, OLD QUARTER, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"24/02/2011","58738.00","17 MANOR HILL, CHARLEVILLE, CORK","TRUE","Cork","P56","TRUE"
"24/02/2011","228000.00","30 BROMLEY PARK, DONNYBROOK, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"24/02/2011","600000.00","36 DOUGLAS WEST, DOUGLAS, CORK, CORK","TRUE","Cork","T12","FALSE"
"23/02/2011","223000.00","11 THE GROVE, GLEANN NA RI  TOWER, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"23/02/2011","102500.00","BALLYDAW, CASTLELYONS, CORK","TRUE","Cork","P61","FALSE"
"22/02/2011","135000.00","33 YEWWOOD, YOUGHAL, CORK","TRUE","Cork","NA","FALSE"
"22/02/2011","134362.23","4 THE FAIRWAYS, OLD COURSE, MALLOW, CORK","TRUE","Cork","NA","TRUE"
"22/02/2011","180000.00","9  COOLE EAST, WHITESCROSS, CORK, CORK","TRUE","Cork","T23","FALSE"
"22/02/2011","158400.00","MONAVADDRA, INCHIGEELA, MACROOM, CORK","TRUE","Cork","NA","FALSE"
"22/02/2011","45000.00","PROPERTY AT GARDA STATION, PASSAGE WEST, CORK","TRUE","Cork","NA","FALSE"
"21/02/2011","269500.00","2 THE COTSWOLDS, CASTLEREDMOND, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"21/02/2011","195000.00","22 WILLISON MEADOWS, TOWER, BLARNEY, CORK","TRUE","Cork","NA","FALSE"
"21/02/2011","195000.00","24 CAIRN WOODS, BALLYVINITER, MALLOW, CORK","TRUE","Cork","NA","FALSE"
"21/02/2011","210000.00","28 POPLAR AVENUE, FOTA ROCK, CORK","TRUE","Cork","T45","FALSE"
"21/02/2011","380000.00","56 UPPER BEAUMONT DRIVE, BALLINTEMPLE, CORK","TRUE","Cork","NA","FALSE"
"21/02/2011","185000.00","GRANGE, OVENS, CORK","TRUE","Cork","P31","FALSE"
"21/02/2011","50000.00","KNOCKATOOAN, ROCKCHAPEL, CORK","TRUE","Cork","NA","FALSE"
"20/02/2011","200000.00","DERRY, BERRINGS, CO. CORK, CORK","TRUE","Cork","P12","FALSE"
"18/02/2011","195000.00","11 GLANDORE AVENUE, BLACKROCK, CORK CITY, CORK","TRUE","Cork","T12","FALSE"
"18/02/2011","145000.00","113 SPRUCE DRIVE, WESTWOOD, BALLEA ROAD  CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"18/02/2011","168000.00","14 THE GREEN, HERON'S WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"18/02/2011","167000.00","15 SEANABOTHAIR, KILLEENS, CORK","TRUE","Cork","T23","FALSE"
"18/02/2011","245000.00","5 MANOR ORCHARD, THORNBURY VIEW, ROCHESTOWN, CORK","TRUE","Cork","NA","FALSE"
"18/02/2011","100000.00","50 BOHERBOY CLOSE, LOTABEG, CORK","TRUE","Cork","T23","FALSE"
"18/02/2011","100000.00","60 THE PARK, BROOMSCOURT, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"18/02/2011","76400.00","SHANAKNOCK, MILLSTREET, CORK","TRUE","Cork","P51","FALSE"
"18/02/2011","160000.00","SLIEVERAGH, BALLYVOURNEY, CORK","TRUE","Cork","P12","FALSE"
"18/02/2011","213000.00","UPPER ANNMOUNT, GLOUNTHAUNE, CORK, CORK","TRUE","Cork","NA","FALSE"
"17/02/2011","230000.00","2  MAPLE LANE, CASTLELAKE, CARRIGTWOHILL, CORK","TRUE","Cork","T45","TRUE"
"17/02/2011","70000.00","21 ST. ELTINS TERRACE, KINSALE, CORK","TRUE","Cork","NA","FALSE"
"17/02/2011","105000.00","226 FERNWOOD, BALLINGLANNA, GLYNTOWN  GLANMIRE, CORK","TRUE","Cork","NA","TRUE"
"17/02/2011","185000.00","28 WILTON MANOR, WILTON, CORK","TRUE","Cork","T12","FALSE"
"17/02/2011","235000.00","WOODSIDE, MOGEELY ROAD, CASTLEMARTYR, CORK","TRUE","Cork","NA","FALSE"
"16/02/2011","328193.00","11 ORCHID GROVE, KINSALE, CORK","TRUE","Cork","P17","TRUE"
"16/02/2011","317000.00","2 WRENVILLE, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"16/02/2011","167400.00","7 CURRAGHGRANE BEG, RING, CLONAKILTY, CORK","TRUE","Cork","NA","TRUE"
"16/02/2011","240000.00","8 THE DRIVE, BROADALE, MARYBOROUGH HILL, CORK","TRUE","Cork","T12","FALSE"
"16/02/2011","90000.00","CROOKSTOWN POST OFFICE, CROOKSTOWN, CORK","TRUE","Cork","P14","FALSE"
"16/02/2011","290000.00","DEMESNE, MITCHERSTOWN, CORK","TRUE","Cork","NA","FALSE"
"16/02/2011","45000.00","MAIN STREET, WHITEGATE, CORK","TRUE","Cork","P25","FALSE"
"16/02/2011","206013.21","NO. 17 THE VIEW, BALLYHOOLY, CORK","TRUE","Cork","P51","TRUE"
"15/02/2011","352422.90","4 ARAS NA LOCHA, CHAPEL LAKE  DUNMANWAY, CORK","TRUE","Cork","NA","TRUE"
"15/02/2011","213000.00","LACKAROE HOUSE, GLENBROOK, CORK","FALSE","Cork","NA","FALSE"
"15/02/2011","100000.00","MOULANE, RATHCORMAC, CORK","TRUE","Cork","P61","FALSE"
"15/02/2011","8000.00","RIVERVIEW LODGE, 1 RIVERVIEW TERRACE, GLENBROOK  PASSAGE WEST, CORK","FALSE","Cork","T12","FALSE"
"14/02/2011","260000.00","1 UPPER PANORAMA TERRACE, SUNDAY'S WELL, CORK, CORK","TRUE","Cork","T23","FALSE"
"14/02/2011","220000.00","62 THE SPIRES, COBH, CORK","TRUE","Cork","P24","FALSE"
"14/02/2011","132500.00","FIELD COTTAGE, MAHERS CROSS, KILBRITTAIN, CORK","TRUE","Cork","NA","FALSE"
"14/02/2011","186630.00","GLOUNREIGH, KISKEAM, CORK","TRUE","Cork","NA","FALSE"
"14/02/2011","215000.00","ROSSNACAHERAGH, AHAKISTA, BANTRY, CORK","TRUE","Cork","NA","FALSE"
"14/02/2011","45000.00","SHANAVOHER, BWEENG, CORK","TRUE","Cork","P51","FALSE"
"11/02/2011","53000.00","12 BLAIR'S HILL, OFF BLARNEY STREET, CORK, CORK","TRUE","Cork","NA","FALSE"
"11/02/2011","297843.42","17 THE MOORINGS, SCHULL ROAD, SKIBBEREEN, CORK","TRUE","Cork","P81","TRUE"
"11/02/2011","300000.00","19 PARK HILL, SKEHARD ROAD, BLACKROCK, CORK","TRUE","Cork","NA","FALSE"
"11/02/2011","355000.00","2 THE ANCHORAGE, CASTLEPOINT, CAMDEN RD., CORK","TRUE","Cork","NA","FALSE"
"11/02/2011","297843.42","20 THE MOORINGS, SCHULL ROAD, SKIBBEREEN, CORK","TRUE","Cork","P81","TRUE"
"11/02/2011","297843.42","21 THE MOORINGS, SCHULL ROAD, SKIBBEREEN, CORK","TRUE","Cork","P81","TRUE"
"11/02/2011","144500.00","22 RADHARC NA CROISE, CAMDEN ROAD, CROSSHAVEN, CORK","FALSE","Cork","NA","FALSE"
"11/02/2011","188000.00","3 WELLESLEY TERRACE, ST. LUKES, CORK","TRUE","Cork","NA","FALSE"
"11/02/2011","250000.00","5 AN BRANRACH, SPRINGMOUTN, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"11/02/2011","220264.00","5 ARDAN CUIL FLIUCH, TOWER, BLARNEY, CORK","TRUE","Cork","NA","TRUE"
"10/02/2011","148760.00","1 GLEANN ROSS, ARD NA NGLEANN  LYRE, BANTEER, CORK","TRUE","Cork","NA","TRUE"
"10/02/2011","259830.00","26 MANOR RD., LEHANAGHMORE, CORK, CORK","TRUE","Cork","NA","TRUE"
"10/02/2011","105000.00","3 JUBILEE VILLAS, DUNBAR STREET, CORK CITY, CORK","TRUE","Cork","T12","FALSE"
"10/02/2011","73000.00","6 WOLFETONEPARK, FERMOY, CORK","TRUE","Cork","NA","FALSE"
"10/02/2011","265000.00","92 THE GREEN, COOLROE MEADOWS, BALLINCOLLIG, CORK","TRUE","Cork","P31","FALSE"
"10/02/2011","147500.00","BALLYCUMMISK, SCHULL, CORK","TRUE","Cork","P81","FALSE"
"10/02/2011","515000.00","KILLAHORA, GLOUNTHAUNE, CORK","TRUE","Cork","T45","FALSE"
"10/02/2011","180000.00","MARTHAVILLE, TRAMORE ROAD, TOGHER, CORK","TRUE","Cork","NA","FALSE"
"09/02/2011","40000.00","6 SOUTH MAIN STREET, YOUGHAL","TRUE","Cork","P36","FALSE"
"09/02/2011","275000.00","KNOCKARUDANE, GLANDORE, CORK","TRUE","Cork","P81","FALSE"
"08/02/2011","179500.00","17 ASH ROAD, FOTA ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","T45","FALSE"
"08/02/2011","179500.00","6 CURRAGHGRANE BEG, RING, CLONAKILTY, CORK","TRUE","Cork","NA","TRUE"
"07/02/2011","171806.00","29 DEALG BAN, LADYSBRIDGE, CORK","TRUE","Cork","P25","TRUE"
"07/02/2011","180000.00","ALVERNA, WOODSIDE, BLARNEY, CORK","TRUE","Cork","NA","FALSE"
"07/02/2011","240000.00","CHURCHVIEW, FARRAN, CORK","TRUE","Cork","P31","FALSE"
"07/02/2011","188100.00","CLOSTOGUE, SHANBALLYMORE, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"07/02/2011","200000.00","GORT NA GREINE, LAUREL HILL, MONKSTOWN, CORK","TRUE","Cork","NA","FALSE"
"07/02/2011","242550.00","NO. 19 BARRY'S BOREEN, DUNTAHANE ROAD, FERMOY, CORK","TRUE","Cork","NA","FALSE"
"06/02/2011","315000.00","40 COPPER VALLEY VUE, GLANMIRE, CO CORK, CORK","TRUE","Cork","T45","FALSE"
"04/02/2011","415000.00","'INISHOWEN', EGLANTINE PARK, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"04/02/2011","215859.03","1 BELLFLOWER CLOSE, FOREST HILL, KILNAGLEARY  CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"04/02/2011","235000.00","1 FOXWOOD, PEMBROKE WOODS, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"04/02/2011","287000.00","2 CHURCHVIEW, AGHABULLOGUE, CORK","TRUE","Cork","NA","TRUE"
"04/02/2011","204000.00","4 BEECHURST  WESTWOOD, BALLEA ROAD, CARRIGALINE, CORK","TRUE","Cork","NA","FALSE"
"04/02/2011","202500.00","4 FUSCHIA GARDENS, FOTO ROCK, CARRIGTWOHILL, CORK","TRUE","Cork","NA","FALSE"
"04/02/2011","158001.00","6 GLEANN DARA GREEN, GLEANN DARA, GRENAGH, CORK","TRUE","Cork","NA","TRUE"
"04/02/2011","214096.92","86 FERNWOOD, BALLINGLANNA  GLYNTOWN, GLANMIRE, CORK","TRUE","Cork","NA","TRUE"
"04/02/2011","852136.00","CARRIGBOY, DURRUS, CORK","TRUE","Cork","P75","TRUE"
"04/02/2011","412500.00","INISH OWEN, GAGGIN, BANDON, CORK","TRUE","Cork","NA","FALSE"
"04/02/2011","141500.00","ST ANTHONY'S, 8 SUNVIEW TERRACE, COLLEGE ROAD, CORK","TRUE","Cork","NA","FALSE"
"03/02/2011","285000.00","1 DUNDANION COURT, BLACKROCK, CORK","TRUE","Cork","T12","FALSE"
"03/02/2011","260000.00","3 LAUREL GROVE, BISHOPSTOWN, CORK, CORK","TRUE","Cork","T12","FALSE"
"03/02/2011","200000.00","7 MARINO HEIGHTS, BANTRY, CORK","FALSE","Cork","P75","FALSE"
"03/02/2011","695490.00","BALLYELLIS, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"03/02/2011","150000.00","COOLACREASIG, MACROOM, CORK","TRUE","Cork","NA","FALSE"
"03/02/2011","187224.00","NO. 52 ROS GAEL, TONAFORA, DUNMANWAY, CORK","TRUE","Cork","NA","TRUE"
"02/02/2011","147000.00","24 CASTLEMANOR CRESCENT, CASTLEMARTYR, CORK","TRUE","Cork","P25","FALSE"
"02/02/2011","234000.00","48 PRIMROSE HILL, TOWER, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"01/02/2011","225000.00","55 LARCHFIELD, COMMONS RD.","TRUE","Cork","T23","FALSE"
"01/02/2011","185000.00","6  HILLSIDE, ARD NA GREINE, BANDUFF ROAD  BALLYVOLANE, CORK","TRUE","Cork","NA","FALSE"
"01/02/2011","245000.00","70 ORCHARD HEIGHTS, CHARLEVILLE, CORK","TRUE","Cork","P56","FALSE"
"01/02/2011","155000.00","73 ST. KEVIN'S SQUARE, OFF BARRACK STREET, CORK, CORK","TRUE","Cork","NA","FALSE"
"01/02/2011","293000.00","BALLINROHER, TIMOLEAGUE, CORK","TRUE","Cork","P72","FALSE"
"01/02/2011","330000.00","BALLYBEG, BUTTEVANT, CORK","TRUE","Cork","P51","TRUE"
"01/02/2011","248000.00","NO. 38 ARDFIELD GROVE, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"01/02/2011","60000.00","RYLANE, RYLANE, CORK","TRUE","Cork","P32","FALSE"
"31/01/2011","212500.00","11 THE GULLY, BANDON, CORK","TRUE","Cork","P72","FALSE"
"31/01/2011","425000.00","3 DIAMOND HILL, MONKSTOWN, CORK","TRUE","Cork","T12","FALSE"
"31/01/2011","127753.00","APT 12, PARK MEWS, CHARLEVILLE, CORK","TRUE","Cork","P56","TRUE"
"31/01/2011","305000.00","BALLINVOHER, CASTLETOWNROCHE, CORK","TRUE","Cork","P51","TRUE"
"31/01/2011","270000.00","CLOONMORE, NEWTOWNSHANDRUM, CORK","TRUE","Cork","NA","FALSE"
"31/01/2011","28333.34","LEITRA, DROIMOLEAGUE, CORK","FALSE","Cork","NA","FALSE"
"28/01/2011","205000.00","10 ARDFIELD ROAD, GRANGE, DOUGLAS  CORK, CORK","TRUE","Cork","T12","FALSE"
"28/01/2011","450000.00","10 STONEWELL, KINSALE, CO. CORK, CORK","TRUE","Cork","P17","FALSE"
"28/01/2011","220000.00","114 ELMGROVE, SALLYBROOK, GLANMIRE, CORK","TRUE","Cork","NA","FALSE"
"28/01/2011","225000.00","2 KINGSTON AVENUE, VICTORIA ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"28/01/2011","125000.00","55 CARLETON VILLAGE, GOLF LINKS ROAD, YOUGHAL, CORK","TRUE","Cork","P36","FALSE"
"28/01/2011","237875.00","59 AN RADHARC, MARYBOROUGH RIDGE, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"28/01/2011","305000.00","NO. 5 WESTVIEW, CHURCH ROAD, BLACKROCK, CORK","TRUE","Cork","NA","FALSE"
"28/01/2011","210000.00","SILVER SANDS, KILMICHAEL WEST, MYRTLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"27/01/2011","112000.00","6  PAIRC NA DEIREACHTA, MASSEYTOWN, MACROOM, CORK","TRUE","Cork","NA","TRUE"
"27/01/2011","400000.00","GALTEE VIEW, RATHCOONEY, GLANMIRE, CORK","TRUE","Cork","T23","FALSE"
"27/01/2011","190500.00","NO. 9 THE MEADOWS, BRIGOWN, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"26/01/2011","225000.00","10 GREENVIEW, RIVERWAY, SOUTH DOUGLAS ROAD, CORK","TRUE","Cork","NA","FALSE"
"26/01/2011","310000.00","19 CRAWFORD WOODS, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"26/01/2011","95000.00","2 CHURCH ROAD, BANTRY, CORK","TRUE","Cork","P75","FALSE"
"26/01/2011","80000.00","APARTMENT C, HARBOUR VIEW, GLENGARRIFF, CORK","TRUE","Cork","NA","FALSE"
"26/01/2011","455000.00","SLIABHMORE, SHERKIN ISLAND, CO. CORK, CORK","TRUE","Cork","NA","FALSE"
"25/01/2011","101000.00","30 O'NEILL CROWLEY TERRACE, MITCHELSTOWN, CORK","TRUE","Cork","NA","FALSE"
"25/01/2011","193348.00","44 BARNA DEARA, KILDORRERY, CORK","TRUE","Cork","NA","TRUE"
"25/01/2011","190000.00","ELLENVILLE, BALLYPHEHANE, CORK","TRUE","Cork","T12","FALSE"
"25/01/2011","149779.00","NO.19 PAIRC NA GCRANN, GLANWORTH, CORK","TRUE","Cork","P51","TRUE"
"24/01/2011","160000.00","176  SHANOWEN, RATHCORMAC, CORK","TRUE","Cork","P61","FALSE"
"24/01/2011","55000.00","74 DOUGLAS STREET, CORK., CORK","TRUE","Cork","T12","FALSE"
"24/01/2011","130600.00","8 CONGRESS PLACE, CARRIGMAHON, MONKSTOWN, CORK","TRUE","Cork","T12","FALSE"
"24/01/2011","166000.00","BALLYVACKEY, CLONAKILTY, CORK","TRUE","Cork","P85","FALSE"
"24/01/2011","255000.00","CARRIGBOY, KILMICHAEL, CORK, CORK","TRUE","Cork","P12","FALSE"
"24/01/2011","185000.00","FINURE, GUILEEN, WHITEGATE, CORK","TRUE","Cork","P25","FALSE"
"24/01/2011","315250.00","GREENVIEW HOUSE, COOLMONA, DONOUGHMORE, CORK","TRUE","Cork","NA","FALSE"
"24/01/2011","240000.00","WESTERN PLACE, CLONAKILTY, CORK","TRUE","Cork","NA","FALSE"
"21/01/2011","175000.00","109 LARCHFIELD, COMMONS ROAD, CORK","TRUE","Cork","T23","FALSE"
"21/01/2011","246000.00","11 BELLEVUE ROAD, FRANKFIELD, DOUGLAS","TRUE","Cork","NA","FALSE"
"21/01/2011","123348.01","12 AN LANTAN, CUL AIRD, CARRIGTWOHILL, CORK","TRUE","Cork","NA","TRUE"
"21/01/2011","94500.00","160 BLARNEY STREET, CORK, CORK","TRUE","Cork","T23","FALSE"
"21/01/2011","160000.00","8 CONNOLLY PLACE, BALLYPHEHANE, CORK, CORK","TRUE","Cork","T12","FALSE"
"21/01/2011","175000.00","NO. 8 THE ROCK, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"21/01/2011","240000.00","PAULVILLE, 53 LOWER FRIARS WALK, BALLYPHEHANE, CORK","TRUE","Cork","T12","FALSE"
"20/01/2011","340000.00","25 ROSEHILL EAST, BALLINACURRA, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"20/01/2011","123347.00","7 THE GREEN, LIOS NA FEA, MACROOM, CORK","TRUE","Cork","P12","TRUE"
"20/01/2011","280000.00","CARRIGVIEW, MONKSTOWN, CO CORK, CORK","TRUE","Cork","NA","FALSE"
"20/01/2011","80000.00","CURRAGHCLOONABRO, DROMINA, CHARLEVILLE, CORK","TRUE","Cork","NA","FALSE"
"20/01/2011","60000.00","HIGH STREET, NEWMARKET, CORK","TRUE","Cork","P51","FALSE"
"19/01/2011","188500.00","26 CARMEN LAWN, BELMONT, ROCHESTOWN, CORK","TRUE","Cork","NA","TRUE"
"19/01/2011","246696.00","6 HOLLYVALE DRIVE, FOREST HILL, CARRIGALINE, CORK","TRUE","Cork","NA","TRUE"
"19/01/2011","360000.00","8 THE RISE, BISHOPSTOWN, CORK","TRUE","Cork","T12","FALSE"
"19/01/2011","267500.00","BRIARHOLME, BERNADETTE WAY, BOREENMANNA ROAD, CORK","TRUE","Cork","T12","FALSE"
"19/01/2011","350000.00","JOSSLYN, THE RIDGEWAY  BISHOPSTOWN AVE, CORK","TRUE","Cork","T12","FALSE"
"18/01/2011","233000.00","37 WOODBERRY HEIGHTS, CASTLEREDMOND  MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"18/01/2011","84500.00","66A EVERGREEN ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"18/01/2011","238000.00","7 GLANMIRE DRIVE, GLANMIRE, CORK","TRUE","Cork","T45","FALSE"
"18/01/2011","247000.00","8 ARDFIELD LAWN, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","FALSE"
"18/01/2011","120000.00","BALLINVOULTIG, WATERFALL, CORK","TRUE","Cork","T12","FALSE"
"18/01/2011","80000.00","BLUEPOOL, KANTURK, CORK","TRUE","Cork","P51","FALSE"
"18/01/2011","100000.00","COOLENAGH, NEWCESTOWN, BANDON, CORK","TRUE","Cork","P72","FALSE"
"17/01/2011","275000.00","14 DUNVALE CRESCENT, FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"17/01/2011","568000.00","16 CHARLEMONT HEIGHTS, ROCHESTOWN, CORK","TRUE","Cork","T12","FALSE"
"17/01/2011","260000.00","51  ASHMOUNT COURT, SILVERSPRINGS, CORK, CORK","TRUE","Cork","T23","FALSE"
"17/01/2011","45882.24","AUGERIS, BALLINGEARY, CORK","TRUE","Cork","NA","FALSE"
"17/01/2011","41600.00","COOLEENS, CHARLEVILLE, CORK","FALSE","Cork","P56","FALSE"
"17/01/2011","182500.00","MAIN STREET, GLANWORTH, CORK","TRUE","Cork","P51","FALSE"
"15/01/2011","267500.00","BRIARHOLME, BERNADETTE WAY, BOREENMANNA RD., CORK","TRUE","Cork","T12","FALSE"
"14/01/2011","262000.00","107 WEST AVENUE, PARKGATE  FRANKFIELD, DOUGLAS, CORK","TRUE","Cork","NA","FALSE"
"14/01/2011","218000.00","19/20 LONGERANGE, POWDERMILLS, BALLINCOLLIG, CORK","TRUE","Cork","NA","FALSE"
"14/01/2011","196694.00","31 ARDFIELD ROAD, GRANGE, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"14/01/2011","140000.00","34 AVONDALE MEWS, PASSAGE WEST, CORK","TRUE","Cork","T12","FALSE"
"14/01/2011","154184.00","34 DEALG BAN, LADYSBRIDGE, CORK","TRUE","Cork","P25","TRUE"
"14/01/2011","330396.00","6 ORCHID GROVE, ABBEYFORT, KINSALE, CORK","TRUE","Cork","NA","TRUE"
"14/01/2011","103000.00","EGMONT, CHURCHTOWN, CORK","TRUE","Cork","P51","FALSE"
"13/01/2011","245000.00","69 ORCHARD HEIGHTS, CHARLEVILLE, CORK","TRUE","Cork","P56","TRUE"
"13/01/2011","262500.00","ROSS HOUSE, CORK ROAD, MALLOW, CORK","TRUE","Cork","P51","FALSE"
"12/01/2011","197000.00","13 THE CIRCLE, GRANGE MANOR, OVENS, CORK","TRUE","Cork","P31","FALSE"
"12/01/2011","109000.00","79 THE CLOISTERS, BALLINCOLLIG, CORK, CORK","FALSE","Cork","P31","FALSE"
"12/01/2011","180000.00","BALLINCOLLIE, BALLYVOLANE, CORK","TRUE","Cork","T23","FALSE"
"12/01/2011","280000.00","CORRAN SOUTH, LEAP, SKIBBEREEN, CORK","TRUE","Cork","NA","FALSE"
"12/01/2011","209251.00","NO. 54 ROS GEAL, DUNMANWAY, CORK","TRUE","Cork","P47","TRUE"
"11/01/2011","255556.00","39 GLEN CORRIN, WATERGRASSHILL, CORK","TRUE","Cork","NA","TRUE"
"11/01/2011","450000.00","CARRIGMAHON, WOODHILL, TIVOLI, CORK","TRUE","Cork","T23","FALSE"
"10/01/2011","132500.00","1 ROCKWELL, SCHULL ROAD, BALLYDEHOB, CORK","TRUE","Cork","NA","FALSE"
"10/01/2011","119000.00","2 MARIAN TERRACE, UPPER AGHADA, MIDLETON, CORK","TRUE","Cork","NA","FALSE"
"10/01/2011","330000.00","22 ST MARY'S ROAD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"10/01/2011","170000.00","23 ORCHARD RISE, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"10/01/2011","91561.00","5 DOUGLAS WEST, DOUGLAS, CORK, CORK","FALSE","Cork","T12","FALSE"
"10/01/2011","135000.00","8 THE MALL, COBH, CORK","TRUE","Cork","P24","FALSE"
"10/01/2011","270000.00","NO. 12 THE ORCHARDS, RUSHBROOKE LINKS, COBH, CORK","TRUE","Cork","P24","FALSE"
"10/01/2011","210000.00","VILLA MARIA, HARTLAND'S ROAD, GLASHEEN  CORK, CORK","TRUE","Cork","NA","FALSE"
"07/01/2011","100000.00","15 BEECHGROVE, HERONS WOOD, CARRIGALINE, CORK","TRUE","Cork","P43","FALSE"
"07/01/2011","381057.26","15 MITCHELLS COURT, KERRY PIKE, CO. CORK, CORK","TRUE","Cork","T23","TRUE"
"07/01/2011","190308.37","17 DANESWOOD, DONNYBROOK, DOUGLAS, CORK","TRUE","Cork","T12","TRUE"
"07/01/2011","640000.00","20 HEATHERFIELD, WATERFALL, CORK","TRUE","Cork","T12","FALSE"
"07/01/2011","280200.00","3 COLLEGE VIEW, COLLEGE ROAD, CORK, CORK","TRUE","Cork","T12","FALSE"
"07/01/2011","138750.00","4 CHURCH ROAD, BALLINACURRA, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"07/01/2011","220000.00","4 PEATLANDS, BROOMFIELD, MIDLETON, CORK","TRUE","Cork","P25","FALSE"
"07/01/2011","168000.00","43 MONASTERY AVENUE, MONASTERY HILL, CORK, CORK","TRUE","Cork","NA","FALSE"
"07/01/2011","170000.00","56 PRIMROSE HILL, TOWER, BLARNEY, CORK","TRUE","Cork","T23","FALSE"
"07/01/2011","132158.00","8 PARK VIEW, MILLSTREET TOWN, CORK","TRUE","Cork","NA","TRUE"
