"Address","RoutingKey","Date","Price","FullMarketPrice","VATExclusive","DescriptionofProperty","PropertySizeDesc","OtherPropertiesInThisSale"
"LACKAN LOWER, BALLINAGH, CAVAN","H12","18/11/2010","127000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"2 THE GROVE, BALLYJAMESDUFF, CAVAN","A82","17/11/2010","70000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"14 ENGLEWOOD DRIVE, SHERCOCK, CAVAN","A81","16/11/2010","105726.87","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"34 SWIFTBROOK GLEN, VIRGINIA, CAVAN","A82","16/11/2010","224669.59","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CROSSERLOUGH, BALLYJAMESDUFF, CAVAN","NA","15/11/2010","36000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DERRYHEEN, BUTLERSBRIDGE, CAVAN, CAVAN","H12","10/11/2010","230000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMKERRIL, KILLESHANDRA, CAVAN","NA","10/11/2010","180000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"NO 14, MILLSTREAM, MULLAGH, CAVAN","A82","10/11/2010","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMOOSCLIN, ENAGH, DRUMHILLAGH SOUTH, CAVAN","NA","09/11/2010","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"12 GRIFFITH PARK, COOTEHILL, CAVAN","H16","08/11/2010","55000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"PORTALIFFE, KILLESHANDRA, CO CAVAN, CAVAN","H12","08/11/2010","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"8  FANA RUA, KELLS ROAD, KINGSCOURT, CAVAN","A82","05/11/2010","150000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"NO 1 COIS NA HABHAINN, DRUMALEE, CAVAN, CAVAN","NA","05/11/2010","132159.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"3  PINE CRESCENT, DRUMGOLA WOODS, CAVAN, CAVAN","H12","04/11/2010","186321.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"11 CHERRYMOUNT, KEADUE, CAVAN, CAVAN","NA","03/11/2010","187500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"38 ARDKILL PLACE, BALLINAGH, CAVAN","H12","03/11/2010","130000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORGEAGH, SHERCOCK, CAVAN","NA","03/11/2010","125000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"SHANCROGHAN, KILLESHANDRA, CAVAN","NA","03/11/2010","185000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORNASEER, CAVAN, CAVAN","H12","02/11/2010","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LISGREY, VIRGINIA, CAVAN","A82","01/11/2010","285000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"34 LOUGH EALA, LOUGH GOWNA, CAVAN","NA","29/10/2010","215172.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LISCLONE, POLES, CAVAN","NA","29/10/2010","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"39 ARDKILL PLACE, BALLINAGH, CAVAN","H12","28/10/2010","114600.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LISCANNON, TULLYCO, COOTEHILL, CAVAN","NA","28/10/2010","25000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CASTLERAHAN, BALLYJAMESDUFF, CO. CAVAN, CAVAN","A82","27/10/2010","197000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"54 DRUM CARRIAG, DRUMALEE, CAVAN","NA","26/10/2010","145000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"THE OLD SCHOOL HOUSE, KILDERRY, KILNALACK, CAVAN","NA","26/10/2010","240000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORMEEN, BALLYJAMESDUFF, CO CAVAN, CAVAN","A82","22/10/2010","246696.03","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CORMORE, ARVA, CAVAN","H12","21/10/2010","110000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"18 DUN MULLACH, MULLAGH, CAVAN","A82","18/10/2010","160000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"5  ARD NA LAOI, DRUMALEE, CAVAN","NA","18/10/2010","157500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"10 SEAN LEE DRIVE, KILCONNY, BELTURBET, CAVAN","H14","15/10/2010","99000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"21 AN TOR AONARACH, ROCKS ROAD, KINGSCOURT, CAVAN","NA","15/10/2010","250000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"41 KEMPTON COURT, DRUMALEE, CAVAN, CAVAN","NA","15/10/2010","96000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"40 AN TOR AONARACH, ROCKS ROAD, KINGSCOURT, CAVAN","NA","14/10/2010","202643.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"FURNACELAND, SWANLIBAR, CAVAN","H14","13/10/2010","68500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GREAGHADOO, KILLINKERE, VIRGINIA, CAVAN","NA","12/10/2010","180617.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"'ST. ANTHONY'S', BILLIS, CAVAN, CAVAN","NA","08/10/2010","127500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CROSSREAGH, VIRGINIA, CAVAN","NA","08/10/2010","232500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CARRICKACROY, KILNALECK, CAVAN","A82","07/10/2010","210000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LATT, CAVAN, CAVAN","H12","06/10/2010","120622.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILLARAH, BALLYCONNELL, CAVAN","H14","04/10/2010","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CASHEL, MAUDABAWN, COOTEHILL, CAVAN","NA","01/10/2010","23260.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"36 LORETO WOOD, DRUMALEE, CAVAN, CAVAN","NA","29/09/2010","102700.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"LEITRM, BAILIEBOROUGH, CAVAN","NA","29/09/2010","135000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MOYNAGH LOWER, FINEA, CAVAN","NA","27/09/2010","30000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CROSSERLOUGH, CASTLERAHAN, CAVAN","NA","24/09/2010","228000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LODGE 19  CORNADARRAGH FORREST PARK, BELTURBET, CAVAN, CAVAN","NA","23/09/2010","127511.01","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"NUMBER 1, THE PINES, BAILIEBOROUGH, CAVAN","NA","23/09/2010","145000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"TONYFOYLE, BAILIEBOROUGH, CAVAN","NA","23/09/2010","95000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"22 DUN NA CARRAIGE, ROCK ROAD, CAVAN, CAVAN","NA","22/09/2010","129750.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"DRUMHEEL, BALLINAGH, CAVAN","H12","17/09/2010","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ANNALEE, COOTEHILL, CAVAN","H16","16/09/2010","71500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORRYROURKE, MULLAGH, CAVAN","A82","16/09/2010","65000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"CORRATUBER UPPER AND LOWER, DOWRA, CAVAN","NA","15/09/2010","31000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DUBLIN ROAD, KINGSCOURT, CAVAN","A82","15/09/2010","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"44  RIVER CRESCENT, VIRGINIA, CAVAN","A82","14/09/2010","198237.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"DRUMRORA, BALLYJAMESDUFF, CAVAN","A82","14/09/2010","270000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"WHITEGATE, LISDUFF, VIRGINIA, CAVAN","A82","09/09/2010","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"16 HAWTHORN HILL, BAILIEBOROGH, CAVAN","NA","08/09/2010","100220.26","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"55 CREIGHAN MANOR, BALLINAGH ROAD, CAVAN, CAVAN","H12","08/09/2010","123182.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"TIERLAHOOD, STRADONE, CAVAN","H12","08/09/2010","48000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 LISDARN HEIGHTS, SWELLAN UPPER, CAVAN, CAVAN","NA","06/09/2010","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 ARD DUN, KELLS ROAD, KINGSCOURT, CAVAN","A82","03/09/2010","141000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"7 EAGLEWOOD MANOR, BELTURBET, CAVAN","NA","01/09/2010","80000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"KILLEIGHTER, MULLAGH, CAVAN","NA","01/09/2010","210000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 KILLIANS COURT, MULLAGH, CO CAVAN, CAVAN","A82","31/08/2010","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LISSANYMORE, VIRGINIA, CAVAN","NA","30/08/2010","53000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"32 ROCKLANDS, DRUMALEE, CAVAN, CAVAN","NA","27/08/2010","155000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"31 SWIFTBROOK GLEN, VIRGINIA, CAVAN","A82","26/08/2010","229074.88","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"5 ARDKILL PLACE, BALLINAGH, CAVAN","H12","26/08/2010","185000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"5 MONS TERRACE, CAVAN, CAVAN","H12","26/08/2010","65000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"MULLAGHBOY, BALLYHEELAN, KILNALECK, CAVAN","NA","26/08/2010","240793.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"22  BLACKWOOD AVENUE, THE GALLOPS, LATT, CAVAN","H12","25/08/2010","62500.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"58 CARRICKFERN, CAVAN, CAVAN","H12","24/08/2010","130000.00","FALSE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"31 STATION LANE, SWELLAN UPPER, CAVAN, CAVAN","NA","23/08/2010","90000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"17 BROOKVILLE, RANTAVAN, MULLAGH, CAVAN","NA","19/08/2010","187700.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"83 THE DRUMLINS, VIRGINIA, CAVAN","A82","19/08/2010","118766.52","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BALLYNAMONA, BAILIEBOROUGH, CAVAN","A82","19/08/2010","170000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"RELAGHAN, SHERCOCK, CAVAN","NA","18/08/2010","60000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"12 FORT VILLAGE, GORTNAKESH, CAVAN, CAVAN","NA","17/08/2010","88061.67","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"NUMBER 5, DERRYOAK, BALLYCONNELL, CAVAN","NA","17/08/2010","130000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"10 STATION LANE, SWELLAN LOWER, CAVAN, CAVAN","H12","13/08/2010","99500.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"CARRICKNAVEAGH, KILLENKERE, VIRGINIA, CAVAN","NA","12/08/2010","75000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"9 ARDKILL PLACE, BALLINAGH, CAVAN","H12","11/08/2010","205000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILLYTOGHER, CROSSERLOUGH, CAVAN","A82","11/08/2010","198237.88","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"NO. 1 CLARKEVILLE, MULLAGH, CAVAN","NA","10/08/2010","85000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"35 LISMEEN HILLS, BALLYJAMESDUFF, CAVAN","A82","09/08/2010","135000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"NO. 1 CORLISMORE, BALLINAGH, CO. CAVAN, CAVAN","NA","09/08/2010","125000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"BALLYNAMANNAN, BELTURBET, CAVAN","H14","06/08/2010","260000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"GREAGHLOUGH SCHOOL, MULLAGH, CAVAN","NA","06/08/2010","85000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"22 FOALIES BRIDGE, GREATHILL, CAVAN","NA","05/08/2010","162995.59","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"94 THE DRUMLINS, VIRGINIA, CAVAN","A82","05/08/2010","153304.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"CLONKEEFY, BALLYJAMESDUFF, CAVAN","NA","05/08/2010","232000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1 LISMORE VIEW, CROSSDONEY, CAVAN, CAVAN","H12","28/07/2010","165000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GLENCURRAN, CARRICKABOY, CAVAN","H12","27/07/2010","150000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"GARTNANEANE, BAILIEBOROUGH, CAVAN","A82","23/07/2010","205000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILLYCRONE, STRADONE, CAVAN","H12","23/07/2010","70000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"1 LAKEVIEW, BALLYBAY ROAD, COOTEHILL, CAVAN","H16","22/07/2010","265000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"20 EAGLEWOOD MANOR, BELTURBET, CAVAN","NA","22/07/2010","97000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"1 YEW TREES, VIRGINIA, CAVAN","NA","20/07/2010","90000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"3 CHURCH ST, COOTEHILL, CAVAN","H16","20/07/2010","60000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"BERNEYHILL, LOUGH GOWNA, CAVAN","NA","19/07/2010","200000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"25 RAMPART VIEW, VIRGINIA, ., CAVAN","A82","16/07/2010","180000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"87 THE DRUMLINS, VIRGINIA, CAVAN","A82","16/07/2010","136564.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"DRUMILLER, KINGSCOURT, CAVAN","A82","16/07/2010","220000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 BRAMBLE RISE, KILLYNEBBER, CAVAN, CAVAN","H12","15/07/2010","135000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"8 ABHAINN DUBH, MULLAGH, CAVAN","A82","15/07/2010","120000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"EIGHTER, VIRGINIA, CAVAN","A82","13/07/2010","140000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"ROSS, MOUNTNUGENT, CAVAN","NA","13/07/2010","80000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"KILBRIDE, MOUNTNUGENT, CAVAN","A82","12/07/2010","250000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"106 THE DRUMLINS, VIRGINIA, CAVAN","A82","09/07/2010","136563.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"106 THE DRUMLINS, VIRGINIA, CAVAN","A82","09/07/2010","136563.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"11 ARDKILL PLACE, BALLINAGH, CAVAN","H12","09/07/2010","114537.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"48 ARDKILL PLACE, BALLINAGH, CAVAN","H12","09/07/2010","103800.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"49 ARDKILL PLACE, BALLINAGH, CAVAN","H12","09/07/2010","103800.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
"CLONEARY, BALLYCONNELL, CAVAN","NA","09/07/2010","190000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"2 CLARKEVILLE, MULLAGH, CAVAN","NA","07/07/2010","97500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"28 LOCH EALA, LOUGH GOWNA, CAVAN","NA","07/07/2010","306100.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"34 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","07/07/2010","100000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"52 ARDKILL PLACE, GARRYMORE, BALLINAGH, CAVAN","NA","07/07/2010","120000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","LESS THAN 38 SQ METRES","NO OTHER PROPERTIES"
"CARRICKAVEE, BALLYJAMESDUFF, CAVAN","NA","06/07/2010","50000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"LISMACANNION, MOUNTNUGENT, CAVAN, CAVAN","NA","06/07/2010","162995.59","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"MOUNTPROSPECT, MOUNTNUGENT, CAVAN","NA","06/07/2010","90000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"38 THORNDALE CLOSE, KINGSCOURT, CAVAN","A82","02/07/2010","120000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"DRUMCAREY, CORLISMORE, CAVAN","NA","02/07/2010","75000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"37 ROCKLANDS, DRUMALEE, CAVAN","NA","01/07/2010","137500.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"3 ASHBROOKE MANOR, MOYNEHALL, CAVAN, CAVAN","H12","30/06/2010","176806.16","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"38 YEW PARK, VIRGINIA, CAVAN","A82","30/06/2010","118000.00","TRUE","FALSE","SECOND-HAND DWELLING HOUSE /APARTMENT","","NO OTHER PROPERTIES"
"13 HAWTHORN HILL, BAILIEBOROUGH, CO CAVAN, CAVAN","NA","24/06/2010","99950.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"17 DUN MULLACH, MULLAGH, CAVAN","A82","23/06/2010","162995.59","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN 125 SQ METRES","NO OTHER PROPERTIES"
"28 CARRAIG BEAG, COOTEHILL, CAVAN","H16","23/06/2010","130000.00","TRUE","TRUE","NEW DWELLING HOUSE /APARTMENT","GREATER THAN OR EQUAL TO 38 SQ METRES AND LESS THAN 125 SQ METRES","NO OTHER PROPERTIES"
