"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"03/03/2016","230000.00","MOVILLE, SCARDEN MORE, STRANDHILL","TRUE","Sligo","F91","FALSE"
"02/03/2016","99500.00","15 ROCKLANDS, TUBBERCURRY, SLIGO","TRUE","Sligo","F91","FALSE"
"02/03/2016","149780.00","29 DORRINS STRAND, STRANDHILL, COUNTY SLIGO","TRUE","Sligo","F91","TRUE"
"01/03/2016","92500.00","ENNISCRONE LODGE, PIER ROAD, ENNISCRONE","TRUE","Sligo","F26","FALSE"
"01/03/2016","10000.00","LAVALLY, BALLINTOGHER, SLIGO","TRUE","Sligo","F91","FALSE"
"26/02/2016","85000.00","DUNEILL, DROMORE WEST, SLIGO","FALSE","Sligo","F26","FALSE"
"26/02/2016","290000.00","THE HERMITAGE, 19 BALLINCAR HEIGHTS, BALLINCAR","TRUE","Sligo","F91","FALSE"
"25/02/2016","83700.00","15 BARR NA TRá, CLIFFONEY","TRUE","Sligo","NA","TRUE"
"25/02/2016","165000.00","CARRIGEENSALLAGH, COLLOONEY, CO. SLIGO","TRUE","Sligo","NA","FALSE"
"24/02/2016","101000.00","10 LAR EASA COURT, STRANDHILL, SLIGO","TRUE","Sligo","NA","FALSE"
"24/02/2016","155000.00","34 ASHBROOK, COLLOONEY, SLIGO","TRUE","Sligo","F91","FALSE"
"23/02/2016","87000.00","39 COURTHOUSE DRIVE, GRANGE","TRUE","Sligo","NA","FALSE"
"23/02/2016","160000.00","MOYLOUGH, TUBBERCURRY, SLIGO","TRUE","Sligo","F91","FALSE"
"22/02/2016","75000.00","10 GREEN TREES, PEARSE RD, SLIGO","TRUE","Sligo","NA","FALSE"
"22/02/2016","79000.00","11 COIS ABHAINN, DUBLIN RD, COLLOONEY","TRUE","Sligo","F91","FALSE"
"22/02/2016","225000.00","60 MEADOW VALE, SLIGO, SLIGO","TRUE","Sligo","F91","FALSE"
"22/02/2016","130000.00","DOOMORE, TUBBERCURRY, SLIGO","TRUE","Sligo","F91","FALSE"
"22/02/2016","700000.00","THE MILL, BALLISODARE","TRUE","Sligo","F91","TRUE"
"19/02/2016","100000.00","28 YEATS HEIGHTS, SLIGO, SLIGO","TRUE","Sligo","F91","FALSE"
"19/02/2016","245000.00","6 THE MABLE, BURMA RD, STRANDHILL","TRUE","Sligo","NA","FALSE"
"18/02/2016","175000.00","42 DORRINS STRAND, STRANDHILL","TRUE","Sligo","F91","TRUE"
"18/02/2016","65000.00","53 LOWER JOHN ST, SLIGO, SLIGO","TRUE","Sligo","NA","FALSE"
"18/02/2016","250000.00","DUN EMER, CLIFFONEY, SLIGO","TRUE","Sligo","NA","FALSE"
"17/02/2016","38000.00","1 TOWER HILL, CARROWNANTY, BALLYMOTE","TRUE","Sligo","NA","FALSE"
"16/02/2016","84000.00","2 OAKFIELD PARK, SLIGO","TRUE","Sligo","F91","FALSE"
"16/02/2016","154185.00","43 DORRINS STRAND, STRANDHILL","TRUE","Sligo","F91","TRUE"
"16/02/2016","56000.00","APARTMENT 10 BLOCK 4, GATEWAY APARTMENTS, BALLINODE","TRUE","Sligo","NA","FALSE"
"16/02/2016","89000.00","SYLVIAS COTTAGE, DOOMORE, TOBERCURRY","TRUE","Sligo","NA","FALSE"
"15/02/2016","58000.00","124 MILLBROOK, RIVERSIDE, SLIGO","TRUE","Sligo","NA","FALSE"
"15/02/2016","140500.00","44 WOODSTREAM, COOLANEY, SLIGO","TRUE","Sligo","F56","FALSE"
"15/02/2016","57000.00","POLLSBOROUGH, TUBBERCURRY, SLIGO","TRUE","Sligo","NA","FALSE"
"12/02/2016","94000.00","14 BEACHLAWN, MAUGHERABOY, SLIGO","TRUE","Sligo","NA","FALSE"
"12/02/2016","27500.00","APARTMENT 1, 38 HIGH STREET","TRUE","Sligo","H54","FALSE"
"12/02/2016","27500.00","APARTMENT 2, 38 HIGH STREET","TRUE","Sligo","H54","FALSE"
"12/02/2016","27500.00","APARTMENT 3, 38 HIGH STREET","TRUE","Sligo","V92","FALSE"
"12/02/2016","27500.00","APARTMENT 4, 38 HIGH STREET","TRUE","Sligo","H54","FALSE"
"12/02/2016","37000.00","APARTMENT 5, 38 HIGH STREET","TRUE","Sligo","H54","FALSE"
"12/02/2016","130000.00","DROMORE, BALLINTOGHER, CO SLIGO","TRUE","Sligo","NA","FALSE"
"11/02/2016","100000.00","3 WHITE CREST VILLAGE, ENNISCRONE, SLIGO","TRUE","Sligo","F26","FALSE"
"10/02/2016","6000.00","THE BATH HOUSE, DRIMBANE, CURRY","TRUE","Sligo","NA","FALSE"
"10/02/2016","110000.00","TUBBERBRIDE, COLLOONEY, CO SLIGO","TRUE","Sligo","F91","FALSE"
"09/02/2016","45000.00","58 ST ANNES TERRACE, SLIGO, SLIGO","TRUE","Sligo","F91","FALSE"
"08/02/2016","37000.00","61 SPRINGVALE, TUBBERCURRY, SLIGO","TRUE","Sligo","F91","FALSE"
"08/02/2016","55000.00","LUGACAHA, BALLYMOTE, SLIGO","TRUE","Sligo","NA","FALSE"
"05/02/2016","130000.00","12 LYNDALE, SLIGO, SLIGO","TRUE","Sligo","F91","FALSE"
"04/02/2016","68000.00","CLADDAGH, ACLARE, SLIGO","TRUE","Sligo","NA","FALSE"
"03/02/2016","127753.30","85 THE HAWTHORNS, CARRAROE","TRUE","Sligo","F91","TRUE"
"03/02/2016","40000.00","CULSHEEGHARY MORE, BALLINAFAD, CO. SLIGO","TRUE","Sligo","NA","FALSE"
"02/02/2016","71000.00","137 CLARION VILLAGE, ST COLUMBIAS, CO SLIGO","TRUE","Sligo","NA","FALSE"
"02/02/2016","25000.00","41 RADHARC NA HABHAINN, COOLANEY, SLIGO","TRUE","Sligo","NA","FALSE"
"02/02/2016","40000.00","CARRIGANS LOWER, BALLYMOTE, CO SLIGO","TRUE","Sligo","F56","FALSE"
"02/02/2016","132000.00","CLOONACOOL, TUBBERCURRY, CO SLIGO","TRUE","Sligo","F91","FALSE"
"02/02/2016","300000.00","SCARDENBEG, STRANDHILL, SLIGO","TRUE","Sligo","F91","FALSE"
"01/02/2016","55000.00","132 CLARION VILLAGE, BALLYTIVNAN, SLIGO","TRUE","Sligo","NA","FALSE"
"01/02/2016","85500.00","KILFREE, GURTEEN, BALLYMOTE","TRUE","Sligo","F56","FALSE"
"01/02/2016","45000.00","NO. 6 MILLRACEVIEW, BALLYMORE","TRUE","Sligo","NA","FALSE"
"29/01/2016","170000.00","10 SLIABH MOR, CARNEY, SLIGO","TRUE","Sligo","F91","FALSE"
"29/01/2016","65000.00","12 YEATES VILLAGE, BALLINODE, SLIGO","TRUE","Sligo","NA","FALSE"
"29/01/2016","145000.00","22 SPRINGHILL COURT, MAUGHERBOY, SLIGO","TRUE","Sligo","NA","FALSE"
"29/01/2016","209233.48","BALLYGREIGHAN, TEMPLEBOY, CO. SLIGO.","TRUE","Sligo","NA","TRUE"
"29/01/2016","115000.00","DENCAR, 2A CIRCULAR RD, SLIGO","TRUE","Sligo","F91","FALSE"
"29/01/2016","79000.00","OLD ST, COLLOONEY, SLIGO","TRUE","Sligo","F91","FALSE"
"27/01/2016","333000.00","STRANDHILL, KILLASPUGBRONE, SLIGO","TRUE","Sligo","F91","FALSE"
"26/01/2016","80000.00","159 RIVER RD, CARTON POINT, SLIGO","TRUE","Sligo","NA","FALSE"
"26/01/2016","32000.00","2 CHURCH STREET, SLIGO ROAD, TUBBERCURRY","TRUE","Sligo","NA","FALSE"
"26/01/2016","54000.00","33 MARKET CLOSE, MARKET YARD, SLIGO","TRUE","Sligo","NA","FALSE"
"26/01/2016","72000.00","5 TEELING GROVE, TUBBERCURRY, SLIGO","TRUE","Sligo","F91","FALSE"
"26/01/2016","145000.00","DRUMFIN COTTAGE, DRUMFIN, SLIGO","TRUE","Sligo","F52","FALSE"
"25/01/2016","168000.00","3 CATHEDRAL VIEW, THE LUNGY, SLIGO","TRUE","Sligo","F91","FALSE"
"25/01/2016","150000.00","GNIOMH LANN, BALLINDOE, CO SLIGO","TRUE","Sligo","NA","FALSE"
"21/01/2016","47000.00","22 CHERRY TREE PARK, RIVERSTOWN, SLIGO","TRUE","Sligo","NA","FALSE"
"21/01/2016","300000.00","CREGGCONNELL, ROSSES POINT, SLIGO","TRUE","Sligo","NA","FALSE"
"20/01/2016","121000.00","16 THE FAIR GREEN, DROMORE WEST, SLIGO","TRUE","Sligo","F26","FALSE"
"20/01/2016","58000.00","BALLYCONNELL, BALLINFULL, CO. SLIGO","TRUE","Sligo","NA","FALSE"
"19/01/2016","75000.00","BOAT HOUSE  OYSTER LANE, CULLEENDUFF, STRANDHILL","TRUE","Sligo","NA","FALSE"
"19/01/2016","42500.00","DOOMORE, TUBBERCURRY, SLIGO","TRUE","Sligo","F91","FALSE"
"18/01/2016","117000.00","88 RUSHEEN ARD, CALTRAGH, SLIGO TOWN","TRUE","Sligo","F91","FALSE"
"15/01/2016","195000.00","CARROWCUSHCLY, BALLYMOTE, SLIGO","TRUE","Sligo","NA","FALSE"
"15/01/2016","203000.00","MUNNINANE, GRANGE, SLIGO","TRUE","Sligo","F91","FALSE"
"14/01/2016","129000.00","10 KILTYCAHILL, HAZELWOOD RD, SLIGO","TRUE","Sligo","NA","FALSE"
"14/01/2016","128000.00","KILMACTEIGE, ACLARE, SLIGO","TRUE","Sligo","F91","FALSE"
"13/01/2016","195000.00","7 CLARA COURT, FARMHILL, SLIGO","TRUE","Sligo","NA","FALSE"
"12/01/2016","37000.00","BALLINATRILLICK, CO. SLIGO","TRUE","Sligo","NA","FALSE"
"12/01/2016","60000.00","LEYNY LODGE, LAVAGH, BALLYMOTE","TRUE","Sligo","NA","FALSE"
"12/01/2016","255000.00","RATHMORE BALLINCARROW, SLIGO","TRUE","Sligo","NA","FALSE"
"11/01/2016","95000.00","53 ABHAINN MOR, COLLOONEY, SLIGO","TRUE","Sligo","F91","FALSE"
"11/01/2016","75000.00","LIOSEADAN, 11 ARD NA VEIGH, SLIGO","TRUE","Sligo","F91","FALSE"
"08/01/2016","81000.00","15 B ARD LAIGHNE, COOLANEY, COUNTY SLIGO","TRUE","Sligo","NA","FALSE"
"08/01/2016","36000.00","BALLINCURRY, TUBBERCURRY","TRUE","Sligo","NA","TRUE"
"08/01/2016","289000.00","BARTRAGH, INNISCRONE, SLIGO","TRUE","Sligo","F26","FALSE"
"07/01/2016","190000.00","10 BUENOS AYRES COURT, STRANDHILL, SLIGO","TRUE","Sligo","F91","FALSE"
"07/01/2016","190000.00","3 CLUAIN SI, COLLOONEY, CO SLIGO","TRUE","Sligo","F91","FALSE"
"07/01/2016","75000.00","7 COIS ABHAINN, COLLOONEY","TRUE","Sligo","F91","FALSE"
"06/01/2016","82000.00","BARRATOGHER, TOURLESTRENE, SLIGO","TRUE","Sligo","NA","FALSE"
"05/01/2016","131000.00","19 WOODSTREAM COOLANGY, SLIGO","TRUE","Sligo","NA","FALSE"
"05/01/2016","6000.00","20 KNOCKNAREA VILLAS, SLIGO","FALSE","Sligo","F91","FALSE"
"05/01/2016","93750.00","20 KNOCKNAREA VILLAS, SLIGO","FALSE","Sligo","F91","FALSE"
"05/01/2016","53000.00","APT YV25B YEATS VILLAGE, BALLINODE, SLIGO","TRUE","Sligo","NA","FALSE"
"05/01/2016","123348.00","CLOONMEEN EAST, CLOONTIA, BALLYMOTE","TRUE","Sligo","NA","TRUE"
"05/01/2016","1276000.00","OLD COASTGUARD STATION, DROMARD, COASTGUARD STATION","TRUE","Sligo","NA","FALSE"
"19/10/2016","70000.00","8 THE CRESCENT, ROSCREA, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"19/10/2016","24000.00","CHURCHQUARTER, KILFEACLE, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"19/10/2016","65000.00","OLD RD, KILROSS, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"17/10/2016","57268.72","34 CASTLE GREEN AVE, CLONMEL RD, CASHEL","TRUE","Tipperary","NA","FALSE"
"17/10/2016","180000.00","BOHERNAMONA RD, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"14/10/2016","110000.00","30 GRIFFITH AVE, CLONMEL, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"14/10/2016","152000.00","7 CASTLE COURT, THURLES, CO TIPPERARY","TRUE","Tipperary","E41","FALSE"
"14/10/2016","92500.00","BELLAVISTA, CAHIR, CO TIPPERARY","TRUE","Tipperary","NA","FALSE"
"14/10/2016","180000.00","MEADOWVIEW, BALLINGARRY, THURLES","TRUE","Tipperary","NA","FALSE"
"13/10/2016","45000.00","3 ST AILBE TERRACE, BOHERNANAVE, THURLES","TRUE","Tipperary","NA","FALSE"
"13/10/2016","132000.00","9 DROMIN COURT, NENAGH, CO TIPPERARY","TRUE","Tipperary","E45","FALSE"
"13/10/2016","97500.00","RIPONE, MAIN ST, DUNDRUM","TRUE","Tipperary","NA","FALSE"
"12/10/2016","155000.00","ALLEY COURT, KILCASH, CLONMEL","TRUE","Tipperary","NA","FALSE"
"12/10/2016","80000.00","SUNNYDALE, GARRANACANTY, TIPPERARY TOWN","TRUE","Tipperary","NA","FALSE"
"11/10/2016","82500.00","10 THE COURTYARD, CLOUGHJORDAN, CO TIPPERARY","TRUE","Tipperary","E53","FALSE"
"07/10/2016","276000.00","41 MULCAIRE MANOR, NEWPORT, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"07/10/2016","70000.00","6 RAILWAY COTTAGES, KILSHEELAN, CLONMEL","TRUE","Tipperary","NA","FALSE"
"07/10/2016","75000.00","BIRDHILL VILLAGE, VIA LIMERICK, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"07/10/2016","67000.00","CARNAHALLA, CAPPAWHITE, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"07/10/2016","124000.00","GLEN LOWER, KILSHEELAN, CLONMEL","TRUE","Tipperary","NA","FALSE"
"06/10/2016","250000.00","2 CASTLEVIEW, GARRAUN, TWOMILEBORRIS","TRUE","Tipperary","NA","FALSE"
"06/10/2016","26250.00","3 JOHN ST, TIPPERARY, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"06/10/2016","200000.00","SHANBALLYDUFF, CASHEL, TIPPERARY","TRUE","Tipperary","E25","FALSE"
"05/10/2016","138000.00","13 YEWSTON, NENAGH, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"05/10/2016","90000.00","29 UPPER IRISHTOWN, CLONMEL, IRISHTOWN","TRUE","Tipperary","E91","FALSE"
"05/10/2016","292500.00","42 ARD COILLTE, BALLINA KILLALOE, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"05/10/2016","130000.00","70 CRANN ARD, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"05/10/2016","140000.00","BALLYFOWLOO HOUSE, BALLYFOWLOO, CASHEL","TRUE","Tipperary","E25","FALSE"
"05/10/2016","70000.00","KYLENOE, HORSE AND JOCKEY, THURLES","TRUE","Tipperary","E41","FALSE"
"04/10/2016","61000.00","309 (9) THE COTTAGES, BALLYKISTEEN, MONARD","TRUE","Tipperary","NA","FALSE"
"03/10/2016","72000.00","14 ABBEY ST, ROSCREA, CO TIPPERARY","TRUE","Tipperary","E53","FALSE"
"03/10/2016","94000.00","17 OAKFIELD PARK, THURLES, CO. TIPPERARY","TRUE","Tipperary","E41","FALSE"
"03/10/2016","55000.00","22 ST FLANNAN ST, NENAGH, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"03/10/2016","163000.00","26 CASTLE HEIGHTS, CARRICK ON SUIR, TIPPERARY","TRUE","Tipperary","E32","FALSE"
"03/10/2016","240000.00","THE HAVEN, CARRIG, BALLYCOMMON","TRUE","Tipperary","NA","FALSE"
"30/09/2016","89500.00","10 ELM PARK, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"30/09/2016","133000.00","14 WILLOW PARK, CLONMEL, TIPPERARY","FALSE","Tipperary","E91","FALSE"
"30/09/2016","170000.00","17 DOMINIC ST, CASHEL, TIPPERARY","TRUE","Tipperary","E25","FALSE"
"30/09/2016","135000.00","3 THE MEWS, CASTLEOAK, LIMERICK ROAD","TRUE","Tipperary","NA","TRUE"
"30/09/2016","67000.00","32 GORTMALOGUE, CLONMEL, COUNTY  TIPPERARY","TRUE","Tipperary","E91","FALSE"
"30/09/2016","125000.00","47 GLENCARRICK, ROSCREA, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"30/09/2016","47000.00","5 AHERLOW LODGE, GLEN OF AHERLOW, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"30/09/2016","150000.00","67 MARLSTONE MANOR, BRITTAS RD, THURLES","TRUE","Tipperary","E41","FALSE"
"30/09/2016","36000.00","8 BALLYSTEENA, CLOUGHJORDAN, CO. TIPPERARY","TRUE","Tipperary","E53","FALSE"
"30/09/2016","59000.00","91 TREACEY PARK, CARRICK ON SUIR, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"30/09/2016","285000.00","CAHERCLOUGH, LISRONAGH, CLONMEL","TRUE","Tipperary","NA","FALSE"
"30/09/2016","157500.00","DROUM PORTROE, NENAGH, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"30/09/2016","185000.00","KILCONNELL, FETHARD, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"30/09/2016","91667.00","ST JOSEPHS, ATHNID, THURLES","TRUE","Tipperary","NA","FALSE"
"28/09/2016","78000.00","18 ROSEMOUNT GARDENS, CAHIR, TIPPERARY","TRUE","Tipperary","E21","FALSE"
"28/09/2016","81500.00","4 COACHYARD, NENAGH, CO TIPPERARY","TRUE","Tipperary","NA","FALSE"
"28/09/2016","55000.00","CLOGHER, CLONOULTY, CASHEL","TRUE","Tipperary","E25","FALSE"
"28/09/2016","70000.00","GLENGOOLE, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"28/09/2016","195000.00","KILLEA, BALLINDERRY, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"28/09/2016","55000.00","MAIN ST, BALLYPOREEN, CAHIR","TRUE","Tipperary","E21","FALSE"
"27/09/2016","70000.00","35 ROCKVIEW, DEERPARK RD, CASHEL","TRUE","Tipperary","E25","FALSE"
"27/09/2016","255000.00","ALOHA, SPA RD, CLONMEL","TRUE","Tipperary","E91","FALSE"
"27/09/2016","60000.00","GORTAVOHER, GLEN OF AHERLOW, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"27/09/2016","50000.00","RACECOURSE, CASHEL, TIPPERARY","TRUE","Tipperary","E25","FALSE"
"26/09/2016","75000.00","1 BALLYHALL, ROSCREA, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"26/09/2016","127000.00","12A TYONE, NENAGH, CO. TIPPERARY","TRUE","Tipperary","E45","FALSE"
"26/09/2016","135000.00","142 GLENOAKS CLOSE, CLONMEL, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"26/09/2016","55000.00","35 THE COTTAGES, RAMADA HOTEL, BALLYKISTEEN","TRUE","Tipperary","NA","FALSE"
"26/09/2016","80000.00","AYLE, OOLA, TIPPERARY","FALSE","Tipperary","E34","FALSE"
"26/09/2016","170000.00","FARNEIGH UPPER, NEWPORT, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"23/09/2016","229000.00","1 BEECH VIEW, ARD NA SIDHE, CASHEL RD","TRUE","Tipperary","NA","FALSE"
"23/09/2016","104000.00","11 BLACKTHORN GROVE, CASHEL RD, TIPPERARY","FALSE","Tipperary","E34","FALSE"
"23/09/2016","30000.00","14 BEECH GROVE, DUNDRUM, TIPPERARY","FALSE","Tipperary","NA","FALSE"
"23/09/2016","77500.00","16 THE CHASE, CLONMEL, TIPPERARY","FALSE","Tipperary","E91","FALSE"
"23/09/2016","80000.00","2 BROOKFIELD, DROMBANE, THURLES","FALSE","Tipperary","E41","FALSE"
"23/09/2016","101000.00","68 ROSEHILL, NEWPORT, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"23/09/2016","30000.00","7 BEECH GROVE, DUNDRUM, TIPPERARY","FALSE","Tipperary","NA","FALSE"
"23/09/2016","27500.00","8 BEECH GROVE, DUNDRUM, TIPPERARY","FALSE","Tipperary","NA","FALSE"
"23/09/2016","230000.00","BARNAGREE, ROSCREA, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"22/09/2016","180000.00","CLONGOUR, THURLES, CO TIPPERARY","TRUE","Tipperary","E41","FALSE"
"22/09/2016","150000.00","THE SQUARE, CAHIR, TIPPERARY","TRUE","Tipperary","E21","FALSE"
"21/09/2016","137000.00","1 BEECH AVENUE, GREENHILL VILLAGE, CARRICK ON SUIR","TRUE","Tipperary","NA","FALSE"
"21/09/2016","65000.00","15 CASTLE GREEN AVENUE, CLONMEL ROAD, CASHEL","TRUE","Tipperary","E25","FALSE"
"21/09/2016","70000.00","88 SEAN TREACY PARK, CARRICK ON SUIR, TIPPERARY","TRUE","Tipperary","E32","FALSE"
"21/09/2016","130000.00","9 KYLEMORE, CASHEL RD, CLONMEL","TRUE","Tipperary","E91","FALSE"
"21/09/2016","120000.00","KILCASH, CLONMEL, CO TIPPERARY","TRUE","Tipperary","E91","FALSE"
"20/09/2016","125000.00","10 THE PADDOCKS, STRADAVOHER, THURLES","TRUE","Tipperary","E41","FALSE"
"20/09/2016","300000.00","BALLYCAHILL, NENAGH, CO TIPPERARY","TRUE","Tipperary","E45","FALSE"
"20/09/2016","247500.00","CLASH, BALLYMACKEY, NENAGH","TRUE","Tipperary","NA","FALSE"
"19/09/2016","142000.00","49 CLUAIN MUILLEAN, TYONE, NENAGH","TRUE","Tipperary","E45","FALSE"
"19/09/2016","218000.00","COOLBAUN, FETHARD, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"16/09/2016","200000.00","102 SPRINGFORT MEADOWS, LIMERICK RD, NENAGH","TRUE","Tipperary","E45","FALSE"
"16/09/2016","47000.00","13 MC DONAGH ST, DUBLIN RD, NENAGH","TRUE","Tipperary","NA","FALSE"
"16/09/2016","92000.00","21 ST PATRICKS AVE, TIPPERARY, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"16/09/2016","70000.00","4 LADYSWELL ST, CASHEL, TIPPERARY","TRUE","Tipperary","E25","FALSE"
"16/09/2016","300000.00","54 INISCEALTRA, BALLINA, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"16/09/2016","71500.00","BALLINULTY, CULLEN, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"16/09/2016","305000.00","ESKERLINE, BELLEEN, NENAGH","TRUE","Tipperary","NA","FALSE"
"16/09/2016","270000.00","GREEN ROAD, RATHDUFF, GOLDEN","TRUE","Tipperary","NA","FALSE"
"15/09/2016","57268.72","2 CASTLE GREEN AVE, CLONMEL RD, CASHEL","TRUE","Tipperary","NA","TRUE"
"15/09/2016","79500.00","2 MILLVIEW, TOOMEVARA, NENAGH","TRUE","Tipperary","E45","FALSE"
"15/09/2016","18150.00","BALLINTOGHER, KILLENAULE, THURLES","FALSE","Tipperary","E41","FALSE"
"14/09/2016","80000.00","1 BRIDGE VIEW, BRIDGE ST, CARRICK ON SUIR","TRUE","Tipperary","NA","FALSE"
"14/09/2016","84000.00","1 GLENVIEW, LISRONAGH, CLONMEL","TRUE","Tipperary","E91","FALSE"
"14/09/2016","50000.00","1 HOTEL LANE, CARRICK ON SUIR, LEITRIM","TRUE","Tipperary","NA","FALSE"
"14/09/2016","152000.00","5 BROOKWAY, TIVOLI RD, CLONMEL","FALSE","Tipperary","NA","FALSE"
"14/09/2016","132500.00","5 CASTLE COURT, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"14/09/2016","54625.55","5 CASTLE GREEN AVE, CLONMEL RD, CASHEL","TRUE","Tipperary","NA","TRUE"
"14/09/2016","54625.55","8 CASTLE GREEN AVE, CLONMEL RD, CASHEL","TRUE","Tipperary","NA","TRUE"
"14/09/2016","132000.00","KNOCKBALLINIRY, ARDFINNAN, CLONMEL","TRUE","Tipperary","E91","FALSE"
"13/09/2016","100000.00","CARRON, CASHEL, CO TIPPERARY","TRUE","Tipperary","E25","FALSE"
"13/09/2016","139500.00","THE HILLTOP, CARRIGAHORIG, NENAGH","TRUE","Tipperary","NA","FALSE"
"12/09/2016","50000.00","10 THE LODGES, ARHERLOW, TIPPERARY","TRUE","Tipperary","NA","FALSE"
"12/09/2016","140000.00","4 BISHOPS AVENUE, THE STEEPLES, CASHEL","TRUE","Tipperary","E25","FALSE"
"12/09/2016","40000.00","44 OCONNELL RD, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"12/09/2016","95000.00","46 OLD MOYNE RD, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"12/09/2016","299500.00","BROCKA, BALLINDERRY, NENAGH","TRUE","Tipperary","E45","FALSE"
"12/09/2016","215000.00","FISHERMANS LODGE, TULLAGHMELAN KNOCKLOFTY, CLONMEL","TRUE","Tipperary","NA","FALSE"
"09/09/2016","60000.00","335 (34) THE COTTAGES, BALLYKISTEEN, MONARD","TRUE","Tipperary","NA","FALSE"
"09/09/2016","85000.00","ANNAHOLTY, BIRDHILL, CO TIPPERARY","TRUE","Tipperary","V94","FALSE"
"09/09/2016","190000.00","BEECH LODGE, CLOVER VIEW, TWO MILE BORRIS","TRUE","Tipperary","NA","FALSE"
"09/09/2016","265000.00","CAHERHOEREIGH, CARRIG, BIRR","TRUE","Tipperary","R42","FALSE"
"09/09/2016","230000.00","MAUDEMOUNT CROSS, DUNDRUM, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"09/09/2016","91500.00","MOHERAGH, ANNACARTY, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"08/09/2016","141000.00","74 CRANN ARD, FETHARD RD, CLONMEL","TRUE","Tipperary","E91","FALSE"
"08/09/2016","261000.00","COOLEEN, BIRDHILL, CO TIPPERARY","TRUE","Tipperary","V94","FALSE"
"08/09/2016","145000.00","LOUGHKENT, CAHIR, TIPPERARY","TRUE","Tipperary","E21","FALSE"
"07/09/2016","120000.00","18 MITCHEL ST, NENAGH, TIPPERARY","TRUE","Tipperary","E45","FALSE"
"07/09/2016","37000.00","225 ROSEMOUNT, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"07/09/2016","37000.00","226 ROSEMOUNT, THURLES, TIPPERARY","TRUE","Tipperary","E41","FALSE"
"07/09/2016","141500.00","4 SWEETBRIAR, THOMAS ST, CLONMEL","TRUE","Tipperary","E91","FALSE"
"07/09/2016","86500.00","80 SPRINGFIELD GROVE, ROSSMORE VILLAGE, ROSSMORE","TRUE","Tipperary","E34","FALSE"
"07/09/2016","35000.00","9 COOLBAWN QUAY, COOLBAWN, NENAGH","TRUE","Tipperary","NA","FALSE"
"06/09/2016","135000.00","KUMUSHA, KILLINAN, THURLES","TRUE","Tipperary","NA","FALSE"
"06/09/2016","28000.00","MAIN ST, FETHARD, TIPPERARY","TRUE","Tipperary","E91","FALSE"
"06/09/2016","300000.00","THORNHILL, BIRDHILL, TIPPERARY","TRUE","Tipperary","V94","FALSE"
"05/09/2016","42000.00","3 ALLEYS LANE, ROSCREA, TIPPERARY","TRUE","Tipperary","E53","FALSE"
"05/09/2016","115000.00","LLONEYROSS, BALLYCAHILL, THURLES","TRUE","Tipperary","NA","FALSE"
"05/09/2016","35000.00","RICHMOND, TEMPLEMORE, CO TIPPERARY","TRUE","Tipperary","E41","FALSE"
"02/09/2016","83000.00","10 PARK VIEW, AVENUE WEST, TEMPLEMORE","TRUE","Tipperary","NA","FALSE"
"02/09/2016","50000.00","MAIN STREET, CAPPAWHITE, TIPPERARY","TRUE","Tipperary","E34","FALSE"
"02/09/2016","390000.00","SLEVOIR, TERRYGLASS, NENAGH","TRUE","Tipperary","E45","FALSE"
