"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"07/07/2016","318665.00","12 PEMBROKE COTTAGES, DUNDRUM, DUBLIN 16, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"07/07/2016","317180.61","12 PHELAN AVENUE, ROYAL CANAL PARK, ASHTOWN, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"07/07/2016","505000.00","13 BEAUFORT DOWNS, GRANGE RD, RATHFARNHAM DUBLIN 16, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"07/07/2016","101856.96","14 MAXWELL ST, DUBLIN 8, DUBLIN, DUBLIN 8","FALSE","Dublin","D08","FALSE"
"07/07/2016","484581.00","15 HAZELBROOK, KINSEALY LANE, MALAHIDE","TRUE","Dublin","K36","TRUE"
"07/07/2016","525000.00","17 ARBUTUS AVE, HAROLDS CROSS, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"07/07/2016","185000.00","17 SUIR RD, KILMAINHAM, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"07/07/2016","387000.00","17 THE GARDENS, CARRICKMINES MANOR, GLENAMUCK RD DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"07/07/2016","224000.00","19 LISSADEL DRIVE, DRIMNAGH, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"07/07/2016","370044.00","2 THORNBERRY CLOSE, BELMONT, AIKENS VILLAGE, DUBLIN 18","TRUE","Dublin","NA","TRUE"
"07/07/2016","431718.00","20 BEREHAVEN PLACE, HOWTH RD, RAHENY DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","TRUE"
"07/07/2016","352209.00","22 RIDGEFORD, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","310000.00","22 ST MALACHYS RD, GLASNEVIN, DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"07/07/2016","330396.00","25 BELARMINE WALK, STEPASIDE","TRUE","Dublin","NA","TRUE"
"07/07/2016","250000.00","25 REUBEN AVE, DUBLIN 8, DUBLIN, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"07/07/2016","352209.00","25 RIDGEFORD, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","280000.00","26 DODSBORO COTTAGES, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/07/2016","150000.00","26 MILLERS LANE, SKERRIES, DUBLIN","TRUE","Dublin","K34","FALSE"
"07/07/2016","259964.00","28 RIDGEFORD, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","293507.00","29 RIDGEFORD, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","482191.00","3 TANEY DR, DUNDRUM, DUBLIN 16, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"07/07/2016","300000.00","3 VERSCHOYLE AVE, SAGGART ABBEY, SAGGART, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"07/07/2016","325000.00","30 ST ALBANS ROAD, SOUTH CIRCULAR ROAD, DUBLIN 8","FALSE","Dublin","NA","FALSE"
"07/07/2016","222000.00","32 ST JOHNS DR, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"07/07/2016","255000.00","34 DROMARD RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"07/07/2016","205000.00","34 SLADE CASTLE AVE, SAGGART, CO DUBLIN","TRUE","Dublin","NA","FALSE"
"07/07/2016","177000.00","35 DUN EMER WALK, LUSK, DUBLIN","TRUE","Dublin","K45","FALSE"
"07/07/2016","280928.00","35 RIDGEFORD, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","265000.00","37 GALTEE MORE CLOSE, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"07/07/2016","275000.00","37 SWORDS MANOR CRESCENT, SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"07/07/2016","160000.00","379 LANDEN RD, BALLYFERMOT, DUBLIN 10, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"07/07/2016","310000.00","38 DOBBERBANK, MILTOWN, DUBLIN6","TRUE","Dublin","NA","FALSE"
"07/07/2016","317180.00","40 BALLYGOSSAN PARK, GOLF LINKS ROAD","TRUE","Dublin","NA","TRUE"
"07/07/2016","295000.00","43 SHANOWEN GROVE, SANTRY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"07/07/2016","340000.00","448 NORTH CIRCULAR RD, PHIBSBORO, DUBLIN 7, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"07/07/2016","445000.00","456 CLONARD RD, KIMMAGE, DUBLIN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"07/07/2016","185000.00","5 DANIEL ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"07/07/2016","202000.00","5 ST CATHERINES AVE, RUSH, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/07/2016","275000.00","5 ST LUKES CRESCENT, DUNDRUM RD, DUBLIN 14, DUBLIN 14","FALSE","Dublin","NA","FALSE"
"07/07/2016","304000.00","51 WINDMILL AVE, SWORDS, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/07/2016","142000.00","59 GRESHAM HSE, CATHAL BRUGHA ST, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"07/07/2016","260231.00","6 BELLTREE AVENUE, BELLTREE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"07/07/2016","495000.00","6 THE ORCHARD, WHATELY PLACE, STILLORGAN","TRUE","Dublin","NA","FALSE"
"07/07/2016","276735.00","7 ASHGROVE COURT, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","170000.00","78 DECIES RD BALLYFERMOT, DUBLIN 10, DUBLIN, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"07/07/2016","1900000.00","8 ARGYLE RD, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"07/07/2016","272543.00","8 PEMBROKE COTTAGES, DUNDRUM, DUBLIN 16, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"07/07/2016","293507.00","8 RIDGEFORD, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","415000.00","82 BROOKFIELD, KIMMAGE RD WEST, KIMMAGE DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"07/07/2016","230000.00","83 MAIN STREET, SWORDS","TRUE","Dublin","K67","TRUE"
"07/07/2016","180000.00","9 DELAHURST AVE, ONGAR PARK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"07/07/2016","251578.00","9 RIDGEFORD, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/07/2016","70000.00","APT 1, 79 NORTH CIRCULAR ROAD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"07/07/2016","70000.00","APT 2, 79 NORTH CIRCULAR RD, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"07/07/2016","492500.00","APT 3 THE MALT HOUSE, GRAND CANAL QUAY, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"07/07/2016","70000.00","APT 3, 79 NORTH CIRCULAR ROAD, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"07/07/2016","70000.00","APT 4, 79 NORTH CIRCULAR RD, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"07/07/2016","70000.00","APT 5, 79 NORTH CIRCULAR RD, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"07/07/2016","70000.00","APT 6, 79 NORTH CIRCULAR ROAD, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"07/07/2016","585900.00","BLOCK C, 103 ADELAIDE SQ, WHITEFRIAR ST, DUBLIN 8","TRUE","Dublin","NA","TRUE"
"07/07/2016","290749.00","NO. 15 FORGE GREEN, THE FORGE, LUSK","TRUE","Dublin","NA","TRUE"
"07/07/2016","1677185.00","ROCKVILLE APARTMENTS, SANDYFORD RD, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"06/07/2016","180000.00","1 MONASTERBOICE RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"06/07/2016","271000.00","111 AN CRANNOG, GRANITEFIELD MANOR APTS, ROCHESTOWN AVE","TRUE","Dublin","NA","FALSE"
"06/07/2016","330000.00","115 ST DECLANS RD, MARINO, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"06/07/2016","660000.00","119 KINCORA AVE, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"06/07/2016","185000.00","13 BELMONT HALL, GARDINER STREET, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"06/07/2016","369000.00","13 KINVARA PARK, NAVAN RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"06/07/2016","385000.00","14 WINDMILL CLOSE, RATHCOOLE, COUNTY DUBLIN","TRUE","Dublin","NA","TRUE"
"06/07/2016","523000.00","149 RATHFARNHAM RD, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"06/07/2016","615000.00","15 GLENGARA PARK, GLENAGEARY, DUBLIN","TRUE","Dublin","A96","FALSE"
"06/07/2016","414096.91","16 SION HILL PARK, SION HILL ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","NA","TRUE"
"06/07/2016","475000.00","16 THE MAPLES, BIRD AVE, CLONSKEAGH DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"06/07/2016","288986.78","17 SUNDAYSWELL, BRACKEN PARK, CARPENTERSTOWN ROAD, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"06/07/2016","617500.00","20 SHREWSBURY PARK, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"06/07/2016","565000.00","21 THE WALK, CYPRESS DOWNS, TEMPLEOGUE DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"06/07/2016","745000.00","24A BEECH COURT, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"06/07/2016","420000.00","25 THE NURSERIES, FOREST RD, SWORDS","TRUE","Dublin","K67","FALSE"
"06/07/2016","510000.00","27A GLENAMUCK COTTAGES, GLENAMUCK RD, CARRICKMINES, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"06/07/2016","145000.00","28 CLOONLARA CRESCENT, FINGLAS, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"06/07/2016","387665.00","29 FAWN LODGE, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"06/07/2016","82500.00","3 THE CHANDLER, THE VILLAGE, ASHTOWN DUBLIN 15, DUBLIN 15","FALSE","Dublin","D15","FALSE"
"06/07/2016","251057.00","3 THE DRIVE, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"06/07/2016","213656.00","30 CASTLELAND PARK WAY, BALBRIGGAN","TRUE","Dublin","K32","TRUE"
"06/07/2016","345000.00","30 GLASNAMANA RD, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"06/07/2016","252000.00","31 BELLEVUE, ISLANDBRIDGE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"06/07/2016","475000.00","4 GARRYNURE, MILLTOWN RD, CLONSKEAGH, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"06/07/2016","1223975.00","4 THORMANBY HILL, HOWTH, CO. DUBLIN","TRUE","Dublin","D13","TRUE"
"06/07/2016","895000.00","40 HOLLYBROOK APTS, BRIGHTON RD, FOXROCK, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"06/07/2016","329000.00","40 KINVARA AVE, NAVAN RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"06/07/2016","273127.00","42 PARK AVENUE, BELLTREE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"06/07/2016","281000.00","44 BROOKDALE LAWNS, RIVERVALLEY, SWORDS","TRUE","Dublin","NA","FALSE"
"06/07/2016","197000.00","45 CHANDLERS GUILD, JAMES ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"06/07/2016","575000.00","47 ARNOTT ST, DUBLIN 8, DUBLIN, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"06/07/2016","242246.00","5  THE CRESCENT, MILLERS GLEN, SWORDS","TRUE","Dublin","K67","TRUE"
"06/07/2016","859500.00","5 EGLINTON TERRACE, DONNYBROOK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"06/07/2016","700000.00","5 GROSVENOR TERRACE, MONKSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"06/07/2016","207000.00","51 STONEBRIDGE AVE, HARTSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"06/07/2016","766520.00","6 FEY YERRA WOOD, FEY YERRA, LEOPARDSTOWN ROAD, DUBLIN 18","TRUE","Dublin","D18","TRUE"
"06/07/2016","470000.00","6 MOUNT TALLANT AVE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"06/07/2016","603524.22","63 C9OLLEGE SQUARE, WAINSFORT MANOR DRIVE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"06/07/2016","186673.00","63 PARKGATE PLACE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"06/07/2016","18327.00","63 PARKGATE PLACE, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"06/07/2016","603525.00","64 COLLEGE SQUARE, TERENURE, DUBLIN 6W, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"06/07/2016","175000.00","647 CARNLOUGH RD, CABRA WEST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"06/07/2016","272500.00","66 HYDE COURT, TOWNSEND ST, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"06/07/2016","440000.00","7 LESLIE AVE, DALKEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"06/07/2016","235000.00","71 BOROIMHE BIRCHES SWORDS, DUBLIN","TRUE","Dublin","K67","FALSE"
"06/07/2016","170000.00","75 CASTLEGRANGE SQ, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"06/07/2016","320000.00","8 WAINSFORT MANOR GROVE, TERENURE, MANOR GROVE DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"06/07/2016","1000000.00","9 PALMERSTON VILLAS, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"06/07/2016","240000.00","97 RAFTERS RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"06/07/2016","1210000.00","APT 1, 17 BELVEDERE PLACE, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"06/07/2016","300000.00","BURROW RD, PORTRANE, DUBLIN","TRUE","Dublin","K36","FALSE"
"06/07/2016","335000.00","GLENVIEW, CASTLELANDS DUBLIN RD, BALBRIGGAN","TRUE","Dublin","NA","FALSE"
"05/07/2016","385000.00","1 FIRGROVE, MILITARY RD, KILLINEY","TRUE","Dublin","NA","FALSE"
"05/07/2016","183000.00","103 TEMPLE GARDENS, NORTHWOOD, SANTRY DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"05/07/2016","505000.00","108 MILLTOWN HALL, MILLTOWN AVE, MOUNT ST ANNES DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"05/07/2016","390000.00","12 CHANCEL MEWS, RIVERSTON ABBEY, NAVAN RD DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"05/07/2016","530000.00","12 MERRION PARK, SOUTH HILL AVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"05/07/2016","750000.00","12 MOUNT AUBURN, KILLINEY RD, KILLINEY","TRUE","Dublin","A96","FALSE"
"05/07/2016","237885.46","14 BELLTREE AVENUE, CLONGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","TRUE"
"05/07/2016","183000.00","141 IVY EXCHANGE, PARNELL ST, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"05/07/2016","275000.00","144 PACE CRESCENT, CLONEE, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"05/07/2016","223000.00","15 NEWBROOK RD, DONAGHMEDE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"05/07/2016","229070.00","17 SILKEN PARK AVENUE, CITYWEST, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","TRUE"
"05/07/2016","165000.00","17 ST LAURENCE GLEN, CHAPELIZOD, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"05/07/2016","265000.00","18 BALLISK COURT, DONABATE, DUBLIN","TRUE","Dublin","K36","FALSE"
"05/07/2016","511013.21","18 SION HILL PARK, SION HILL ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","NA","TRUE"
"05/07/2016","1087500.00","1A QUEENSPARK, MONKSTOWN, DUBLIN","TRUE","Dublin","NA","FALSE"
"05/07/2016","465000.00","2 BEACH AVE, DUBLIN 4, DUBLIN, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"05/07/2016","345000.00","20 THE SLADE, TASSAGGARD GREEN, SAGGART, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"05/07/2016","208000.00","226 PALMERSTOWN WOODS, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"05/07/2016","276000.00","23 GLENESKY SQ, PHOENIX PARK RACECOURSE, CASTLEKNOCK DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"05/07/2016","207000.00","24 CHANCERY HALL, CHURCH ST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"05/07/2016","422907.00","24 SION HILL PARK, SION HILL ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","NA","TRUE"
"05/07/2016","118320.00","246 WYCKHAM POINT, WYCKHAM WAY, DUNDRUM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"05/07/2016","485000.00","26 CREMORE CRESENT, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"05/07/2016","705000.00","27 SHIELMARTIN RD, SUTTON, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"05/07/2016","230000.00","29 SEABROOK, BROOK LANE, RUSH","TRUE","Dublin","NA","FALSE"
"05/07/2016","515418.50","30 SION HILL PARK, SION HILL, DRUMCONDRA, DUBLIN 4","TRUE","Dublin","NA","TRUE"
"05/07/2016","540000.00","30 VALE VIEW LAWN, THE PARK, CABINTEELY DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"05/07/2016","145000.00","31 BREMORE PASTURES CRESCENT, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"05/07/2016","427000.00","31 ST BEGNETS VILLAS, DALKEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"05/07/2016","435000.00","34 ADDISON HALL, ADDISON PARK, GLASNEVIN","TRUE","Dublin","NA","FALSE"
"05/07/2016","305000.00","4 PHELAN DRIVE WEST, ROYAL CANAL PARK, RATHOATH ROAD","TRUE","Dublin","NA","TRUE"
"05/07/2016","300000.00","4 ST BRIDGETS, SUNBURY COURT, DARTRY DUBLIN 6, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"05/07/2016","409691.00","44 THE TERRACE, ROBSWALL, MALAHIDE","TRUE","Dublin","NA","TRUE"
"05/07/2016","130000.00","4A HAYESTOWN, RUSH, DUBLIN","FALSE","Dublin","K56","FALSE"
"05/07/2016","299559.47","5 BERESFORD RO0AD, DONABATE, CO. DUBLIN","TRUE","Dublin","NA","TRUE"
"05/07/2016","275000.00","5 BOOLAVOGUE RD, EAST WALL, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"05/07/2016","413633.71","5 DRYNAM ROAD, SWORDS, CO DUBLIN","TRUE","Dublin","K67","FALSE"
"05/07/2016","413633.71","5 DRYNAM ROAD, SWORDS, CO DUBLIN","TRUE","Dublin","K67","FALSE"
"05/07/2016","572732.60","5 DRYNAM ROAD, SWORDS, CO DUBLIN","TRUE","Dublin","K67","FALSE"
"05/07/2016","351356.75","5 SHEILS COURT, RATHCOOLE","TRUE","Dublin","NA","TRUE"
"05/07/2016","260000.00","50 THE PARK KINGSWOOD HEIGHTS, TALLAGHT DUBLIN 4, DUBLIN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"05/07/2016","452000.00","60 VILLA PARK GARDENS, NAVAN RD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"05/07/2016","155000.00","61 BAWNLEA AVE, JOBSTOWN, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"05/07/2016","387500.00","61 DOCKMILL, BARROW ST, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"05/07/2016","226000.00","62 DROMARD RD, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"05/07/2016","422342.62","69 COLLEGE SQUARE, WAINSFORT MANOR DRIVE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","TRUE"
"05/07/2016","250000.00","7 ABBEYLEA AVE, SWORDS, DUBLIN","TRUE","Dublin","NA","FALSE"
"05/07/2016","257500.00","7 GRIFFEEN GLEN AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"05/07/2016","187500.00","78 BREMORE DR, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"05/07/2016","170000.00","8 WESTEND VILLAGE, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"05/07/2016","315000.00","85 SALLYNOGGIN PARK, DUN LAOGHAIRE, CO DUBLIN","TRUE","Dublin","NA","FALSE"
"05/07/2016","380022.00","APT 2, 11 HARCOURT TERRACE, DUBLIN 2, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"05/07/2016","665000.00","HOLLYBROOK, ROEBUCK CRESCENT, CLONSKEA RD DUBLIN 14, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"05/07/2016","123250.00","NO 2 AUBREY, QUINS ROAD, SHANKILL","TRUE","Dublin","D18","FALSE"
"04/07/2016","259911.89","1 CASTLEGRANGE AVENUE, CASTLEGRANGE, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"04/07/2016","452500.00","106 ROCKFIELD AVE, PERRYSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"04/07/2016","297356.83","11 HOLLYWOODRATH AVENUE, HOLLYSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"04/07/2016","235000.00","11 OLD COURT LODGE, FIRHOUSE, DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"04/07/2016","485500.00","15 BRIGHTON GDNS, TERENURE, DUBLIN 6W, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"04/07/2016","210000.00","15 FFORSTER TERRACE, LUCAN","TRUE","Dublin","NA","TRUE"
"04/07/2016","157000.00","15 NEW SESKIN COURT, WHITESTOWN WAY, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"04/07/2016","195000.00","156 CURLEW RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"04/07/2016","395000.00","156 LOWER KIMMAGE RD, HAROLDS CROSS, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"04/07/2016","400000.00","16 PAKENHAM HOUSE, SPENCER DOCK, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"04/07/2016","415000.00","17 TEMPLEROAN MEADOWS, TEMPLEOGUE, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"04/07/2016","240000.00","17 TOLKA, COTTAGES, GLASNEVIN DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"04/07/2016","181416.00","2 HAMPTON GARDENS DRIVE, BALBRIGGAN","TRUE","Dublin","NA","TRUE"
"04/07/2016","350000.00","21 WESTON AVE, LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/07/2016","418503.00","23 THE LAPWING, BARNAGEERAGH COVE, SKERRIES","TRUE","Dublin","K34","TRUE"
"04/07/2016","655000.00","25 BEACH RD, SANDYMOUNT, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"04/07/2016","347500.00","28 LUTTRELLSTOWN WALK, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"04/07/2016","555000.00","28 WATSON AVE, KILLINEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"04/07/2016","630000.00","2A MANOR HEATH, MARLEY GRANGE, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"04/07/2016","352422.90","30 SAUNDERS HOUSE, SPENCER DOCK, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","TRUE"
"04/07/2016","405396.47","31 DOOROGE WOODS, BALLYBOUGHAL","TRUE","Dublin","NA","TRUE"
"04/07/2016","450000.00","32 HIGHLAND AVE, THE PARK, CABINTEELY DUBLIN 18, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"04/07/2016","230000.00","32 OAKVIEW AVE, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"04/07/2016","192000.00","324 CHARLESTOWN CENTRE, CHARLESTOWN PLACE, FINGLAS","TRUE","Dublin","NA","FALSE"
"04/07/2016","310000.00","35 CASTLEFARM, SWORDS, DUBLIN, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"04/07/2016","298000.00","37 ST MOCHTAS RD, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"04/07/2016","220000.00","372 CAPTAINS RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"04/07/2016","545000.00","43 BARCLAY COURT, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"04/07/2016","56300.00","45 RATOATH EST, CABRA WEST, DUBLIN 7, DUBLIN 7","FALSE","Dublin","D07","FALSE"
"04/07/2016","505000.00","5 AN CLADDAGH, NORTHCLIFFE HEIGHTS, SKERRIES","TRUE","Dublin","K34","FALSE"
"04/07/2016","311000.00","5 LORCAN GROVE, SANTRY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"04/07/2016","280000.00","57 MILLRACE RD, PHOENIX PK RACECOURSE, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"04/07/2016","1170000.00","6 PROSPECT TERRACE, MARINE DR, SANDYMOUNT DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
