"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"10/09/2010","100000.00","11 ST. JOSEPH'S PLACE, BALLINASLOE, GALWAY","TRUE","Galway","H53","FALSE"
"10/09/2010","275000.00","14 ELM PARK, GREENFIELDS, NEWCASTLE, GALWAY","TRUE","Galway","H91","FALSE"
"10/09/2010","146000.00","19 THE GLADE, ATHENRY, GALWAY","TRUE","Galway","H65","FALSE"
"10/09/2010","240000.00","48 ASHBROOK, ORANMORE, GALWAY","TRUE","Galway","H91","FALSE"
"10/09/2010","165000.00","KNOCKACULLEEN, DOORUS, KINVARA, GALWAY","FALSE","Galway","NA","FALSE"
"09/09/2010","145374.00","1 BAUNOGE, PORTUMNA ROAD, LOUGHREA, GALWAY","TRUE","Galway","NA","TRUE"
"08/09/2010","683259.91","13 CARRAIG AN IOLAR, FREEPORT, BARNA, GALWAY","TRUE","Galway","H91","TRUE"
"08/09/2010","230000.00","45 BLARNEY PARK, KIMMAGE, GALWAY","TRUE","Galway","NA","FALSE"
"08/09/2010","200000.00","BRACKLOON, KILTULLA, ATHENRY, GALWAY","TRUE","Galway","H65","TRUE"
"08/09/2010","315000.00","TOOREEN, KINVARA, CO. GALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"07/09/2010","210000.00","12 CLOIS ARD, PROSPECT HILL, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"07/09/2010","225000.00","15 GARRAN ARD, DOUGHISKA, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"07/09/2010","230000.00","3 CAISLEAN RI, TUAM ROAD, ATHENRY, GALWAY","TRUE","Galway","NA","TRUE"
"07/09/2010","150000.00","56 COIS FURAIN, COSMONA, LOUGHREA, GALWAY","TRUE","Galway","H62","TRUE"
"07/09/2010","60000.00","NEWTOWN, CARRABEG, BELCLARE TUAM, GALWAY","TRUE","Galway","NA","FALSE"
"03/09/2010","405000.00","153 BLUEBELL WOODS, ORANMORE, GALWAY","TRUE","Galway","H91","FALSE"
"03/09/2010","265000.00","39 SLI NA SRUTHAN, CLYBAUN ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"03/09/2010","224500.00","76 GORT GREINE, MILLARS LANE, RAHOON, GALWAY","TRUE","Galway","NA","FALSE"
"03/09/2010","240750.00","77 BOIREANN BHEAG, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"03/09/2010","198238.00","9 AN MOINEAR, SPIDDAL, GALWAY","TRUE","Galway","H91","TRUE"
"03/09/2010","50000.00","TONAMACE, CORRANDULLA, GALWAY","FALSE","Galway","NA","FALSE"
"02/09/2010","300000.00","2 WOODLANDS PARK, MOYCULLEN, GALWAY","TRUE","Galway","H91","FALSE"
"02/09/2010","145000.00","APT 34 BLOCK Q AN CLARIN, ATHENRY, GALWAY","TRUE","Galway","NA","TRUE"
"02/09/2010","140000.00","KILMORE, BALLYGAR, GALWAY","TRUE","Galway","NA","TRUE"
"01/09/2010","390000.00","15  CNOC FRAOIGH, BARNA, CO. GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"01/09/2010","240000.00","173 PALACE FIELDS, TUAM, GALWAY","TRUE","Galway","H54","FALSE"
"01/09/2010","242000.00","60 ARDILAUN ROAD, NEWCASTLE, GALWAY","TRUE","Galway","H91","FALSE"
"31/08/2010","150000.00","20 CLUAIN NA CATHRACH, CAHERROYN, ATHENRY, GALWAY","TRUE","Galway","H65","TRUE"
"30/08/2010","245000.00","11  COOLE PARK, BOHERMORE, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"30/08/2010","169500.00","BOTHAR BUI, CARRAROE, GALWAY","TRUE","Galway","H91","FALSE"
"28/08/2010","50000.00","KNOCKANES, WILLIAMSTOWN, GALWAY","TRUE","Galway","NA","FALSE"
"27/08/2010","235000.00","24 BRU NA MARA, FORT LORENZO, TAYLOR'S HILL, GALWAY","TRUE","Galway","NA","FALSE"
"27/08/2010","140000.00","36 FURSEY ROAD, SHANTALLA, GALWAY, GALWAY","FALSE","Galway","H91","FALSE"
"27/08/2010","250000.00","71 PORTACARRON, BALLYMONEEN ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"27/08/2010","161200.00","92 FEARANN RI, DOUGHISKA, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"27/08/2010","245000.00","APT. NO 1 SHEERWATER HOUSE, LOWER DOMINICK STREET, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"27/08/2010","545000.00","CLOUGH SCOILTE, BARNA, CO. GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"27/08/2010","180000.00","LISSOUGHTER, RECESS, GALWAY","TRUE","Galway","H91","FALSE"
"27/08/2010","281937.00","ROEVEHAGH, KILCOLGAN, GALWAY","TRUE","Galway","NA","TRUE"
"26/08/2010","425000.00","APARTMENT 31, POINTE BOISE, SALTHILL, GALWAY","TRUE","Galway","H91","FALSE"
"26/08/2010","250000.00","MONKSFIELD  CRAUGHWELL, TWOHUNDREDFIFTYTHOUSANDEURO, GALWAY","TRUE","Galway","NA","FALSE"
"25/08/2010","380000.00","1 FRENCHFORT, ORANMORE, GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"25/08/2010","245000.00","108B, CLOCHOG, ORANMORE, GALWAY","TRUE","Galway","H91","FALSE"
"25/08/2010","260000.00","176 ROS CAOIN, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"24/08/2010","250000.00","133 AN CIMIN MOR, CAPPAGH ROAD, KNOCKNACARRA, GALWAY","TRUE","Galway","NA","FALSE"
"24/08/2010","215000.00","ABBERT DEMENSE, ABBEYKNOCKMOY, MONIVEA, GALWAY","TRUE","Galway","NA","FALSE"
"24/08/2010","125484.58","CARNAKELLY NORTH, ATHENRY, GALWAY","TRUE","Galway","NA","TRUE"
"23/08/2010","380000.00","23 CASTLE PARK, KINSALE, GALWAY","TRUE","Galway","NA","FALSE"
"23/08/2010","175000.00","5 BALLYROE, WILLIAMSTOWN","TRUE","Galway","F45","FALSE"
"23/08/2010","15000.00","SRANAHA, FINNEY, CLONBUR, GALWAY","FALSE","Galway","NA","FALSE"
"20/08/2010","412500.00","131 AN CREAGAN, BARNA, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"20/08/2010","190000.00","14 MCDERMOT AVENUE, MERVUE, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"20/08/2010","300000.00","25 SYCAMORE DRIVE, HIGHFIELD PARK, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"20/08/2010","200000.00","42 THORNBERRY, TRUSKEY WEST, BARNA, GALWAY","TRUE","Galway","H91","TRUE"
"20/08/2010","207500.00","ATTYMON, ATHENRY, GALWAY","TRUE","Galway","H65","FALSE"
"20/08/2010","331000.00","HAWTHORN COTTAGE, DOORAS  CLOOSH, KINVARA, GALWAY","TRUE","Galway","NA","FALSE"
"20/08/2010","265000.00","KNOCKAUNRANNY, MOYCULLEN, GALWAY","TRUE","Galway","NA","FALSE"
"20/08/2010","315000.00","LACKAGHBEG, TURLOUGHMORE, GALWAY","TRUE","Galway","H65","FALSE"
"19/08/2010","265000.00","105 LISMORE, CAPPAGH ROAD, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"19/08/2010","210000.00","132 COILLE TIRE, DOUGHISKA, GALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"19/08/2010","75000.00","2 OLD GALWAY ROAD, LOUGHREA, CO GALWAY, GALWAY","TRUE","Galway","H62","FALSE"
"19/08/2010","140000.00","26 LISSADYRA, BALLYGADDY ROAD, TUAM, GALWAY","TRUE","Galway","NA","FALSE"
"19/08/2010","255000.00","3 MONALEE MANOR  BALLYMONEEN RD, KNOCKNACARRA, GALWAY","TRUE","Galway","NA","FALSE"
"19/08/2010","189780.00","CLOONAVADDOGGE, KILSKEAGH, ATHENRY, GALWAY","TRUE","Galway","NA","TRUE"
"19/08/2010","297000.00","DRUMACOO, KILCOLGAN, GALWAY","TRUE","Galway","H91","FALSE"
"19/08/2010","515000.00","GORTARD, CLARINBRIDGE, GALWAY","TRUE","Galway","H91","FALSE"
"18/08/2010","300000.00","164 A 164B BOHERMORE, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"18/08/2010","362245.00","23 ORANHILL AVENUE, ORANVIEW, ORANMORE, GALWAY","TRUE","Galway","NA","FALSE"
"18/08/2010","220000.00","42  RIASC NA RI, BOTHAR STIOFAN, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"18/08/2010","220000.00","42  RIASC NA RI, BOTHAR STIOFAN, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"18/08/2010","152275.00","6 KILLALOONTY, GALWAY ROAD, TUAM, GALWAY","TRUE","Galway","H54","FALSE"
"17/08/2010","125000.00","31 BAILE AN CHOISTE, HEADFORD ROAD, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"16/08/2010","130000.00","17 WELLPARK, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"16/08/2010","220000.00","84 AN LEARGAN, BALLYMONEEN ROAD, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"16/08/2010","45000.00","BEAGH, DUNMORE, GALWAY","TRUE","Galway","H54","FALSE"
"16/08/2010","184950.00","NEWTOWN, MOUNTBELLEW, GALWAY","TRUE","Galway","NA","FALSE"
"16/08/2010","375000.00","PALMERSTOWN, ORANMORE, COUNTY GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"16/08/2010","310000.00","THE OLD TEACHERS RESIDENCE, LEAM EAST  RECESS, CONNEMARA, GALWAY","TRUE","Galway","NA","FALSE"
"15/08/2010","150000.00","KILGARVE, CREAGH, BALLINASLOE, GALWAY","TRUE","Galway","H53","FALSE"
"14/08/2010","229000.00","TWOHUNDREDTWENTYNINETHOUSANDEUROS, 11 GLENMORE  COLLEGE ROAD  GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"13/08/2010","244004.00","119 AN LEARGAN, BALLYMONEEN ROAD, KNOCKNACARRA, GALWAY","TRUE","Galway","NA","TRUE"
"13/08/2010","445000.00","41 MAUNSELL'S PARK, TAYLOR'S HILL, GALWAY","TRUE","Galway","NA","FALSE"
"13/08/2010","200000.00","42 BEECH COURT, SALTHILL, GALWAY, GALWAY","FALSE","Galway","NA","FALSE"
"13/08/2010","162000.00","76 TIRELLAN HEIGHTS, HEADFORD ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"13/08/2010","172000.00","BALLINA, BALLYGLUNIN, TUAM, GALWAY","TRUE","Galway","H54","FALSE"
"12/08/2010","364000.00","11 GRATTAN TERRACE, SALTHILL, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"12/08/2010","259912.00","15 FAIRHILL COURT, FAIRHILL, CLADDAGH, GALWAY","TRUE","Galway","H91","TRUE"
"12/08/2010","215000.00","71 MONALEE HEIGHTS, KNOCKNACARRA, GALWAY","TRUE","Galway","H91","FALSE"
"12/08/2010","300000.00","82 CAISEAL CAM, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"12/08/2010","125000.00","BALLYBAUN, GORT, GALWAY","TRUE","Galway","H91","FALSE"
"12/08/2010","20000.00","BROOKLAWN, KILCONLY, TUAM, GALWAY","FALSE","Galway","NA","FALSE"
"11/08/2010","176000.00","10 DUIRLING, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"11/08/2010","235000.00","146 WELLPARK GROVE, WELLPARK, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"11/08/2010","25316.00","CARROWLISHEEN, INIS MEAIN, ARAN ISLANDS, GALWAY","TRUE","Galway","NA","FALSE"
"11/08/2010","290000.00","DERRADA, AUGHRIM, BALLINASLOE, GALWAY","TRUE","Galway","NA","FALSE"
"11/08/2010","298000.00","ROVEAGH, KILCOLGAN, GALWAY","TRUE","Galway","H91","FALSE"
"10/08/2010","244250.00","15 GLENVALE COURT, CLYBAUN ROAD, KNOCKNACARRA, GALWAY","TRUE","Galway","H91","FALSE"
"10/08/2010","255000.00","26 CLUAIN MOR, CLYBAUN ROAD, KNOCKNACARRA, GALWAY","TRUE","Galway","H91","FALSE"
"10/08/2010","167500.00","APT 12 LYDON COURT, BOTHAR IRWIN, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"10/08/2010","100000.00","KNOCKROE, KYLEBRACK, LOUGHREA, GALWAY","TRUE","Galway","NA","FALSE"
"09/08/2010","217500.00","23 GLEANN RUA, MURROUGH, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"09/08/2010","195000.00","APARTMENT 5, KINGSHILL APARTMENTS, SALTHILL, GALWAY","TRUE","Galway","H91","FALSE"
"09/08/2010","185022.02","GRALLAGH, MENLOUGH, CO. GALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"06/08/2010","260000.00","12 ASH HAVEN, ORANMORE, GALWAY","TRUE","Galway","H91","FALSE"
"06/08/2010","165000.00","20 CAPPANAVEAGH, SALTHILL, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"06/08/2010","237500.00","25  TOR BUI, CAPPAGH ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"05/08/2010","249000.00","16 WOODMOUNT, BALLINDEREEN, GALWAY","TRUE","Galway","H91","TRUE"
"05/08/2010","192000.00","48 CNOC AN OIR, LETTERAGH, CIRCULAR ROAD, GALWAY","TRUE","Galway","NA","FALSE"
"04/08/2010","272000.00","95 LEARGAN, BALLYMONEEN WEST, GLAWAY, GALWAY","TRUE","Galway","NA","TRUE"
"03/08/2010","230000.00","32 GLEANN NA GCOILLE, BEARNA ROAD, GALWAY","TRUE","Galway","NA","FALSE"
"30/07/2010","575000.00","26  OAKLANDS, SALTHILL, GALWAY","TRUE","Galway","H91","FALSE"
"30/07/2010","127753.30","29 ESKER FIELDS, DUNLO, BALLINASLOE, GALWAY","TRUE","Galway","NA","TRUE"
"30/07/2010","176211.47","37 ABBEY GLEN, DUBLIN RD., ATHENRY, GALWAY","TRUE","Galway","NA","TRUE"
"30/07/2010","305000.00","93 DUN NA COIRIBHE, HEADFORD ROAD, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"30/07/2010","198500.00","DANESFIELD, MOYCULLEN, COUNTY GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"30/07/2010","176211.47","NO. 38 ABBEY GLEN, DUBLIN RD., ATHENRY, GALWAY","TRUE","Galway","NA","TRUE"
"30/07/2010","182500.00","RAHOGARTY, BROWNSGROVE, TUAM, GALWAY","TRUE","Galway","H54","TRUE"
"29/07/2010","226000.00","20 CLOCH ARD, BOTHAIR STIOFAN, OLD RAHOON ROAD, GALWAY","TRUE","Galway","NA","FALSE"
"29/07/2010","250000.00","BALLYCONNEELY, BALLYNAHINCH, GALWAY","TRUE","Galway","NA","FALSE"
"29/07/2010","95000.00","TURLOUGHGARVE, CORRUNDULLA, GALWAY","TRUE","Galway","H91","FALSE"
"27/07/2010","270000.00","20 CAISEAL CAM, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"27/07/2010","175000.00","3 SPANISH PARADE, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"26/07/2010","155000.00","41 CARRAIG LINN, LOUGHREA, GALWAY","TRUE","Galway","H62","TRUE"
"26/07/2010","200000.00","48 COILL CLOCHA, ORANMORE, GALWAY","TRUE","Galway","H91","TRUE"
"26/07/2010","171000.00","HILLCREST, TONEGURRANE, CORRANDULLA, GALWAY","TRUE","Galway","NA","FALSE"
"23/07/2010","246256.00","255 BOIREANN BHEAG, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"23/07/2010","80000.00","3 ABBEY TERRACE, LOUGHREA, CO. GALWAY., GALWAY","TRUE","Galway","H62","FALSE"
"23/07/2010","211012.00","58 LEARGAN, BALLYMONEEN ROAD WEST, GALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"23/07/2010","195000.00","81 WELLPARK GROVE, WELLPARK, GALWAY","TRUE","Galway","H91","FALSE"
"23/07/2010","462500.00","ALLENCON, UGGOOL, MOYCULLEN, GALWAY","TRUE","Galway","NA","FALSE"
"23/07/2010","144000.00","BALLYGURRANE, ATHENRY, GALWAY","TRUE","Galway","NA","FALSE"
"23/07/2010","190000.00","CORBALLYMORGAN, BARNA, CO. GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"23/07/2010","188750.00","NO.10 COLLEGE GREEN, DUNMORE ROAD, TUAM, GALWAY","TRUE","Galway","H54","TRUE"
"23/07/2010","110000.00","OWER WEST, ROSCAHILL, CO. GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"22/07/2010","198237.00","1 CAISLEAN RI, ATHENRY, CO. GALWAY, GALWAY","TRUE","Galway","H65","TRUE"
"22/07/2010","140969.00","160 COILL TIRE, AN FIODAN, DOUGHISKA, GALWAY","TRUE","Galway","NA","TRUE"
"22/07/2010","219822.00","284 BOIREANN BHEAG, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"22/07/2010","619118.15","9 CAISEAL RIADA, CLAREINBRIDGE, GALWAY","TRUE","Galway","H91","TRUE"
"22/07/2010","205000.00","CAHERCRIN, ATHENRY, GALWAY","TRUE","Galway","H65","FALSE"
"22/07/2010","299599.48","CREGMORE, CLAREGALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"22/07/2010","100000.00","MAUMEEN, LETTERMORE, GALWAY","TRUE","Galway","H91","FALSE"
"22/07/2010","495000.00","MWEELOON, MAREE, GALWAY","TRUE","Galway","H91","FALSE"
"22/07/2010","219000.00","NO. 55 AN CIMIN MOR, CAPPAGH ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"21/07/2010","500000.00","13 THE CRESCENT, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"21/07/2010","277533.00","16 MERLIN LANE, DOUGHISKA, GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"21/07/2010","225000.00","202 CARTUR MOR, CLYBAUN ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"21/07/2010","160000.00","21 PAIRC NA HABHAINN, ATHENERY, GALWAY","TRUE","Galway","H65","TRUE"
"21/07/2010","240000.00","30 SHANTALLA ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"21/07/2010","160000.00","33 PAIRC NA HABHAINN, GORTNAHOWN, ATHENRY, GALWAY","TRUE","Galway","H65","TRUE"
"21/07/2010","280000.00","45 SLI NA SRUTHAN, UPPER CLYBAUN, KNOCKNACARRA, GALWAY","TRUE","Galway","NA","FALSE"
"21/07/2010","335000.00","DUNLOUGHAN, BALLYCONNEELY, COUNTY GALWAY, GALWAY","TRUE","Galway","H71","FALSE"
"20/07/2010","370000.00","1 KILCUMMIN FIELDS, OUGHTERARD, GALWAY","TRUE","Galway","NA","FALSE"
"20/07/2010","335000.00","11 ROSCAM PARK, ROSCAM, GALWAY","TRUE","Galway","H91","FALSE"
"20/07/2010","409691.62","24 ORANISLAND, ORANMORE, GALWAY","TRUE","Galway","NA","TRUE"
"20/07/2010","70000.00","BALLINVOHER, TURLOUGHMORE, GALWAY","TRUE","Galway","NA","FALSE"
"20/07/2010","330396.00","NO. 4 AN MOINEIR, SPIDDAL, GALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"19/07/2010","197500.00","22 CASTLELAWN HEIGHTS, HEADFORD ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"19/07/2010","230000.00","67  SLI GHEAL, BALLYMONEEN ROAD, KNOCKNACARRA, GALWAY","TRUE","Galway","NA","FALSE"
"19/07/2010","207000.00","78 GARRAN ARD, DOUGHISKA, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"19/07/2010","137000.00","NEWGROVE, KILRICKLE, LOUGHREA, GALWAY","TRUE","Galway","NA","FALSE"
"19/07/2010","264462.80","ROSEWOOD, CASTLETAYLOR NORTH, KILCOLGAN, GALWAY","TRUE","Galway","NA","TRUE"
"16/07/2010","188943.00","15 BEALACH NA GAOITHE, GALWAY ROAD, TUAM, GALWAY","TRUE","Galway","NA","TRUE"
"16/07/2010","150000.00","28 HAZELWOOD, COSMONA, LOUGHREA, GALWAY","TRUE","Galway","NA","FALSE"
"16/07/2010","185000.00","5 EDEN PARK, LOUGHREA, GALWAY","TRUE","Galway","H62","FALSE"
"16/07/2010","198237.88","58 ASHTHORN AVENUE, HEADFORD, CO. GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"16/07/2010","202643.17","92 COIS FURAIN, COSMONA, LOUGHREA, GALWAY","TRUE","Galway","H62","TRUE"
"16/07/2010","295000.00","KILLEENMORE, CRAUGHWELL, GALWAY","TRUE","Galway","NA","TRUE"
"16/07/2010","100000.00","MILLTOWN, GALWAY, COUNTY GALWAY, GALWAY","FALSE","Galway","H54","FALSE"
"16/07/2010","165000.00","MONIVEA, RYEHILL, GALWAY, GALWAY","TRUE","Galway","H65","FALSE"
"16/07/2010","88000.00","TULLINADALY ROAD, TUAM, GALWAY","TRUE","Galway","H54","FALSE"
"15/07/2010","100000.00","13 WATERFIELD, OUGHTERARD, GALWAY","TRUE","Galway","H91","FALSE"
"15/07/2010","56130.29","165 COILL TIRE, AN FIODAIN, DOUGHISKA, GALWAY","TRUE","Galway","NA","TRUE"
"15/07/2010","300000.00","33 GRANGEMORE, RAHOON, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"15/07/2010","160000.00","48 PAIRC NA HABHANN, ATHENRY, GALWAY","TRUE","Galway","H65","TRUE"
"15/07/2010","80000.00","CNOC, DERRYBRIEN, LOUGHREA, GALWAY","TRUE","Galway","NA","FALSE"
"15/07/2010","264462.80","CORBALLY, CUMMER, TUAM, GALWAY","TRUE","Galway","H54","TRUE"
"15/07/2010","120000.00","CREGMORE, CLAREGALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"15/07/2010","48000.00","FAIRHILL, MENLOUGH, BALLINASLOE, GALWAY","FALSE","Galway","NA","FALSE"
"15/07/2010","270000.00","GARDENHAM, CLAREGALWAY, CO. GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"14/07/2010","285000.00","105 DRISIN, BALLYMONEEN ROAD, GALWAY","TRUE","Galway","H91","FALSE"
"14/07/2010","155000.00","119 BOIREANN BHEAG, ROSCAM, GALWAY","TRUE","Galway","H91","TRUE"
"14/07/2010","435000.00","36 GLENARD CRESCENT, SALTHILL, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"14/07/2010","104339.76","72 FIONNUISCE, DOUGHISKA, GALWAY","TRUE","Galway","H91","TRUE"
"14/07/2010","250000.00","78 CLIFDEN GLEN, COURAVOUGHIL, CLIFDEN, GALWAY","TRUE","Galway","H71","FALSE"
"14/07/2010","419000.00","CARRAIGORAN, MONEYMORE WEST, ORANMORE, GALWAY","TRUE","Galway","H91","FALSE"
"14/07/2010","85000.00","NUMBER 8  BIRCH CLOSE, GALWAY ROAD, TUAM, GALWAY","TRUE","Galway","NA","TRUE"
"13/07/2010","235000.00","101 ROSAN GLAS, RAHOON ROAD, GALWAY, GALWAY","TRUE","Galway","NA","FALSE"
"13/07/2010","210000.00","73 CUIRT NA HABHAIN, CLAREGALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"13/07/2010","130000.00","ROSE COTTAGE, BALLYDUGGAN, LOUGHREA, GALWAY","TRUE","Galway","NA","FALSE"
"12/07/2010","625000.00","27 CUL AITINN, CLYBAUN ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"09/07/2010","126500.00","21 GOLDCAVE CRESCENT, TUAM, GALWAY","TRUE","Galway","H54","FALSE"
"09/07/2010","280000.00","33 GREENFIELDS, NEWCASTLE, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"09/07/2010","305726.00","DUNKELLIN, KILCOLGAN, GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"09/07/2010","110000.00","VERMOUNT, MENLOUGH, BALLINSLOE","TRUE","Galway","NA","FALSE"
"08/07/2010","195000.00","120 BOIREANN BHEAG, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"08/07/2010","249500.00","377 BOIREANN BHEAG, ROSCAM, GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"08/07/2010","225000.00","GRANGE, TURLOUGHMORE, GALWAY","TRUE","Galway","NA","FALSE"
"08/07/2010","230000.00","KELLMAN COTTAGE, DOONEEN, CLIFDEN, GALWAY","TRUE","Galway","NA","FALSE"
"07/07/2010","245000.00","109 DANGAN HEIGHTS, NEWCASTLE, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"07/07/2010","600000.00","9 BROOKLAWN, KNOCKNACARRA, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"07/07/2010","140000.00","SHRAWN, KILRONAN, ARAN ISLANDS, GALWAY","FALSE","Galway","NA","FALSE"
"06/07/2010","250000.00","1 PALMYRA PARK, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"06/07/2010","280000.00","37 CHERRY PARK, NEWCASTLE, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"05/07/2010","160000.00","9 PAIRC NA HABHAINN, ATHENRY, GALWAY","TRUE","Galway","H65","TRUE"
"02/07/2010","310000.00","36 LAKESHORE DRIVE, RENMORE, GALWAY","TRUE","Galway","H91","FALSE"
"02/07/2010","265000.00","47 LIOS EALTAN, NILE LODGE, LOWER SALTHILL, GALWAY","TRUE","Galway","NA","FALSE"
"02/07/2010","340000.00","56 OLDFIELD, KINGSTON, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"02/07/2010","131000.00","80 FANA BURCA, WESTERN DISTRIBUTOR ROAD, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"02/07/2010","192000.00","CARROWREAGH EAST, BALLYGLUNIN, TUAM, GALWAY","TRUE","Galway","NA","TRUE"
"01/07/2010","181650.00","1 HILLCREST, TYNAGH, GALWAY","TRUE","Galway","H62","TRUE"
"01/07/2010","317000.00","61 BUN NA COILLE, MOYCULLEN, CO. GALWAY, GALWAY","TRUE","Galway","H91","TRUE"
"01/07/2010","220000.00","CARROWREAGH, BALLYGLUNIN, TUAM, GALWAY","TRUE","Galway","NA","FALSE"
"01/07/2010","90000.00","GLEANNTRASNA, CAMUS, GALWAY","TRUE","Galway","H91","FALSE"
"30/06/2010","198000.00","125 AN LEARGAN, BALLYMONEEN WEST, GALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"30/06/2010","276000.00","25 DRISEOG, CLYBAUN ROAD, KNOCKNACARRA, GALWAY","TRUE","Galway","H91","FALSE"
"30/06/2010","130000.00","BRIDE STREET, LOUGHREA, GALWAY","TRUE","Galway","H62","FALSE"
"30/06/2010","110000.00","LOUGHANROE EAST, KILLEEN BALLYSHRULE, LOUGHREA, GALWAY","TRUE","Galway","NA","FALSE"
"29/06/2010","78400.00","CARROWREAGH, KILLTULLA, GALWAY","FALSE","Galway","H65","FALSE"
"29/06/2010","80000.00","SUN STREET/BISHOP ST, TUAM, GALWAY","TRUE","Galway","NA","FALSE"
"28/06/2010","190000.00","29 LANA AN BHAILE, CRAUGHWELL, CO GALWAY, GALWAY","TRUE","Galway","NA","TRUE"
"28/06/2010","150000.00","TOGHERGARE, BALLINAMORE BRIDGE, BALLINALSLOE, GALWAY","TRUE","Galway","NA","TRUE"
"25/06/2010","130000.00","12 WALSH'S TERRACE, WOODQUAY, GALWAY, GALWAY","TRUE","Galway","H91","FALSE"
"25/06/2010","190250.00","209 LURGAN PARK, RENMORE, GALWAY","TRUE","Galway","H91","FALSE"
"25/06/2010","155000.00","2A BURREN VIEW, ENNIS ROAD, GORT, GALWAY","TRUE","Galway","H91","FALSE"
