"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"25/08/2015","170000.00","82 BRYANSTOWN MANOR, DUBLIN ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"24/08/2015","128000.00","12 BARRACK ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"24/08/2015","118942.73","27 GHORT NA MARA, SEAFIELD ROAD, BLACKROCK","TRUE","Louth","A94","TRUE"
"24/08/2015","195000.00","61 ARD EASMUINN, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"24/08/2015","227500.00","84 MEADOW GROVE, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"24/08/2015","126000.00","HOLLYSLODGE, MORGANSTOWN GRANGEBELLOW, DROGHEDA","TRUE","Louth","NA","FALSE"
"24/08/2015","174300.00","MOUNTHAMILTON, BARONY OF UPPER DUNDALK, LOUTH","FALSE","Louth","NA","FALSE"
"21/08/2015","136564.00","1 RIVERVIEW CRESCENT, BELLINGHAM HEIGHTS, CASTLEBELLINGHAM","TRUE","Louth","A91","TRUE"
"21/08/2015","83000.00","7 RIVERSIDE CRESCENT, NEWRY RD, DUNDALK","TRUE","Louth","A91","FALSE"
"21/08/2015","75000.00","DROMENA RD, CASTLEBELLINGHAM, LOUTH","TRUE","Louth","A91","FALSE"
"21/08/2015","150000.00","MOORLAND RD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"20/08/2015","195000.00","17 ARDSHEE, BLACKROCK, DUNDALK","TRUE","Louth","NA","FALSE"
"20/08/2015","230000.00","DROMISKIN, DUNDALK","TRUE","Louth","A91","FALSE"
"20/08/2015","395000.00","TULLYDONNELL, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"20/08/2015","257000.00","WHITESTOWN, GREENORE, LOUTH","TRUE","Louth","A91","FALSE"
"19/08/2015","217000.00","1 LARKFIELD COURT, CARLINGFORD, CO.LOUTH","TRUE","Louth","A91","FALSE"
"19/08/2015","115000.00","2 PLATIN ROAD, DROGHEDA","TRUE","Louth","A92","TRUE"
"19/08/2015","188000.00","2 THE VIEW, RIVERBANK, LOUTH","FALSE","Louth","A92","FALSE"
"19/08/2015","145000.00","246 MARIAN PARK, HINCHES LANE, DROGHEDA","TRUE","Louth","A92","FALSE"
"19/08/2015","130000.00","32 SHREWSBURY MANOR, GREENHILLS, DROGHEDA","TRUE","Louth","A92","FALSE"
"19/08/2015","130000.00","54 SHREWSBURY MANOR, GREENHILLS, DROGHEDA","TRUE","Louth","A92","FALSE"
"19/08/2015","80000.00","OBERSTOWN, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"18/08/2015","82000.00","16 TRINITY GARDENS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"18/08/2015","78000.00","36 LAUREL GR, GREEN ACRES, DUNDALK","TRUE","Louth","NA","FALSE"
"18/08/2015","155000.00","7 GLEANN ALAINN, TULLYALLEN, LOUTH","TRUE","Louth","A92","FALSE"
"18/08/2015","140000.00","97 CORD RD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"17/08/2015","250000.00","11 SANDFIELD GARDEN, BLACKROCK, DUNDALK","TRUE","Louth","NA","FALSE"
"17/08/2015","110000.00","46 BEAUPARK, THE LOAKERS, BLACKROCK","TRUE","Louth","A91","FALSE"
"17/08/2015","70000.00","52 TRINITY GARDENS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"17/08/2015","127000.00","ANNAGHMINNAN, CORCREAGHY, CARRICKMACROSS","TRUE","Louth","NA","FALSE"
"17/08/2015","130000.00","LURGANKEEL, KILCURRY, DUNDALK","TRUE","Louth","A91","FALSE"
"14/08/2015","99000.00","42 LENNONSTOWN GREEN, RED BARNS ROAD, DUNDALK","TRUE","Louth","NA","FALSE"
"14/08/2015","238000.00","46 THE BEECHES, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"14/08/2015","34000.00","507 ASHLING PK, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"14/08/2015","41000.00","509 ASHLING PK, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"14/08/2015","148000.00","80 GEORGES ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"14/08/2015","160000.00","ACRE ROAD, IRISH GRANGE, CARLINGFORD","TRUE","Louth","NA","FALSE"
"14/08/2015","135000.00","ARDON, CARRICK ROAD, DUNDALK","TRUE","Louth","NA","FALSE"
"14/08/2015","165000.00","HILLSIDE, KNOCKNAGORAN, OMEATH","TRUE","Louth","NA","FALSE"
"14/08/2015","215000.00","WHITESTOWN HOUSE, WHITESTOWN, GREENORE","TRUE","Louth","NA","FALSE"
"13/08/2015","68000.00","261 RATHMULLAN PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"13/08/2015","137000.00","88 BROOKVILLE, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"13/08/2015","85000.00","APT 10, SANDYFORD HOUSE, SCARLET ST","TRUE","Louth","A92","FALSE"
"12/08/2015","156000.00","1-4 STATION ROAD, CASTLEBELLINGHAM","TRUE","Louth","A91","FALSE"
"12/08/2015","95000.00","3 SHAMROCK VILLAS, BALLYMAKENNY RD, DROGHEDA","TRUE","Louth","A92","FALSE"
"12/08/2015","240000.00","39 WILLOW GROVE, CARRICK RD, DUNDALK","TRUE","Louth","NA","FALSE"
"12/08/2015","125000.00","6 CHURCH STREET, DROGHEDA, CO. LOUTH","TRUE","Louth","A92","FALSE"
"12/08/2015","155000.00","84 WINDMILL RD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"12/08/2015","165000.00","96 FOREST PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"11/08/2015","144000.00","75 OAKLAWNS, DUNDALK, LOUTH","FALSE","Louth","A91","FALSE"
"11/08/2015","242000.00","9 ASHGROVE, AVENUE RD, DUNDALK","TRUE","Louth","NA","FALSE"
"11/08/2015","340000.00","BELMONT HOUSE, CHURCHTOWN, ARDEE","TRUE","Louth","NA","FALSE"
"11/08/2015","65000.00","MAIN STREET, ANNAGASSAN, CO LOUTH","TRUE","Louth","NA","FALSE"
"10/08/2015","70000.00","2 SOUTHEND, BLACKROCK, DUNDALK","TRUE","Louth","A91","FALSE"
"10/08/2015","295000.00","35 SPRINGVIEW, WHEATON HALL, DROGHEDA","TRUE","Louth","A92","FALSE"
"10/08/2015","150000.00","40 CARLINN HALL, MULLAHARLIN ROAD, DUNDALK","TRUE","Louth","A91","TRUE"
"10/08/2015","120000.00","95 SLIABH BREAGH, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"10/08/2015","215000.00","WHITESTOWN HOUSE, WHITESTOWN, GREENORE","TRUE","Louth","NA","FALSE"
"08/08/2015","145000.00","149 RIVERSIDE DR, RED BARNS RD, DUNDALK","TRUE","Louth","A91","FALSE"
"07/08/2015","50000.00","1 OLD HILL, DROGHEDA, CO. LOUTH","TRUE","Louth","A92","FALSE"
"07/08/2015","200000.00","10 GREENHILLS VILLAS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"07/08/2015","171806.00","21 CASTLE PARK, TERMONFECKIN","TRUE","Louth","A92","TRUE"
"07/08/2015","380000.00","29 BRYANSTOWN VILLAGE, DUBLIN RD, DROGHEDA","TRUE","Louth","NA","FALSE"
"07/08/2015","140000.00","53 ASCAL A DO, YELLOWBATTER, DROGHEDA","TRUE","Louth","NA","FALSE"
"07/08/2015","150000.00","67 ARD RI, DROGHEDA","TRUE","Louth","A92","FALSE"
"07/08/2015","115000.00","BALTRASNA, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"06/08/2015","260000.00","13 AUTUMN PLACE, WHEATON HALL, DROGHEDA","TRUE","Louth","A92","FALSE"
"06/08/2015","72000.00","17 BRIDGE STREET, ARDEE, COUNTY LOUTH","TRUE","Louth","A92","FALSE"
"06/08/2015","90000.00","APARTMENT 9, THORNECOURT, DROGHEDA ROAD  ARDEE","TRUE","Louth","NA","FALSE"
"06/08/2015","140000.00","RASSAN, HACKBALLSCROSS, DUNDALK","TRUE","Louth","A91","FALSE"
"05/08/2015","249000.00","23 FOREST VIEW, WHEATON HALL, DROGHEDA","TRUE","Louth","A92","FALSE"
"05/08/2015","33000.00","32 GRANGE DR, MUIRHEVNAMORE, DUNDALK","TRUE","Louth","A91","FALSE"
"04/08/2015","51000.00","245 CEDARWOOD PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"04/08/2015","127500.00","6 ARD NA TUIRE, COAST RD, DROMISKIN","TRUE","Louth","NA","FALSE"
"04/08/2015","39647.58","APARTMENT 1, BELLINGHAM HEIGHTS, CASTLEBELLINGHAM","TRUE","Louth","NA","TRUE"
"04/08/2015","29000.00","JOHN'S ST, ARDEE, CO LOUTH","TRUE","Louth","NA","FALSE"
"04/08/2015","248000.00","LYNNS ANNAGASSAN, CASTLEBELLINGHAM, DUNLEER","TRUE","Louth","NA","FALSE"
"04/08/2015","385000.00","MOURNE VIEW HOUSE, COOLFORE, MONASTERBOICE","TRUE","Louth","NA","FALSE"
"31/07/2015","191000.00","57 MUIRHEVNA, DUBLIN RD, DUNDALK","TRUE","Louth","A91","FALSE"
"31/07/2015","140000.00","6 CAMPBELLS PARK, ARDEE, LOUTH","TRUE","Louth","NA","FALSE"
"31/07/2015","172687.00","7 TALLONSFIELD MANOR, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"31/07/2015","762500.00","BALLYGASSAN HOUSE, FARM RD, ANNAGASSAN","TRUE","Louth","NA","FALSE"
"31/07/2015","250000.00","CALLYSTOWN, CLOGHERHEAD","TRUE","Louth","A92","FALSE"
"31/07/2015","53000.00","CASTLERING, KNOCKBRIDGE, DUNDALK","TRUE","Louth","A91","FALSE"
"31/07/2015","165000.00","THE MOLLY ASH VIEW, BOHERNAMOE, KELLS RD","TRUE","Louth","NA","FALSE"
"31/07/2015","181000.00","WILVILLE, CARLINGFORD, LOUTH","TRUE","Louth","A91","FALSE"
"30/07/2015","70000.00","3 CHUCHULAINN TERRACE, CASTLETOWN RD, DUNDALK","TRUE","Louth","NA","FALSE"
"30/07/2015","227000.00","38 BLACKBUSH AVE, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"30/07/2015","119000.00","39 THE SALTINGS, ANNAGASSAN, CO LOUTH","TRUE","Louth","A92","FALSE"
"30/07/2015","68000.00","45 WINDMILL RD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"30/07/2015","395000.00","BALROBIN HOUSE, KILKERLEY, DUNDALK","TRUE","Louth","A91","FALSE"
"29/07/2015","35000.00","1 RAMPART COURT, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2015","95000.00","16 ST BRIGIDS TCE, DUNDALK, LOUTH","FALSE","Louth","A91","FALSE"
"29/07/2015","210000.00","25 ASHFIELD CLOSE, RD NORTH, DROGHEDA","TRUE","Louth","NA","FALSE"
"29/07/2015","35000.00","3 RAMPART COURT, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2015","35000.00","4 RAMPART COURT, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2015","30000.00","495 AISLING PARK, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2015","35000.00","5 RAMPART COURT, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2015","84000.00","55 THE SQUARE, RIVERBANK, RATHMULLEN RD","TRUE","Louth","NA","FALSE"
"29/07/2015","65000.00","8 OHARES MILLS, NICHOLAS ST, DUNDALK","TRUE","Louth","A91","FALSE"
"29/07/2015","18333.33","APT 2, STAPLETON PLACE, DUNDALK","TRUE","Louth","A91","FALSE"
"29/07/2015","18333.33","APT 3, STAPLETON PLACE, DUNDALK","TRUE","Louth","A91","FALSE"
"29/07/2015","18333.33","APT 4, STAPLETON PLACE, DUNDALK","TRUE","Louth","A91","FALSE"
"29/07/2015","18333.33","APT 5 7 STAPLETON PLACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2015","18333.35","APT 6, STAPLETON PLACE, DUNDALK","TRUE","Louth","A91","FALSE"
"29/07/2015","18333.33","ATP 1, STAPLETON PLACE, DUNDALK","TRUE","Louth","NA","FALSE"
"29/07/2015","375000.00","BELLURGAN, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"29/07/2015","306000.00","MARIANELLA, MOUNT AVE, DUNDALK","TRUE","Louth","NA","FALSE"
"29/07/2015","45000.00","THE STONEHOUSE, CORDERRY, KNOCKBRIDGE","TRUE","Louth","NA","FALSE"
"28/07/2015","200000.00","19 THE COURT, HIGHLANDS, DROGHEDA","TRUE","Louth","A92","FALSE"
"28/07/2015","172000.00","3  RIVERVALE GROVE, DUNLEER","TRUE","Louth","A92","FALSE"
"28/07/2015","89000.00","8 DE LA SALLE CREST, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"28/07/2015","41000.00","90 DOOLARGY AVE, MUIRHEVNA MOR, DUNDALK","TRUE","Louth","NA","FALSE"
"28/07/2015","200000.00","CALANDA, RAVENSDALE, DUNDALK","TRUE","Louth","NA","FALSE"
"28/07/2015","129000.00","REAGHSTOWN, ARDEE, CO. LOUTH","TRUE","Louth","A92","FALSE"
"27/07/2015","265000.00","36 CASTLEMANOR BALLYMAKENNY RD, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"27/07/2015","141000.00","39 ROCKFIELD COURT, HOEYS LANE, DUNDALK","TRUE","Louth","NA","FALSE"
"27/07/2015","128000.00","54 WOODLANDS, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"27/07/2015","35000.00","9 ST ALPHONSUS RD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"27/07/2015","320000.00","BELPATRICK, SMARMORE, ARDEE","TRUE","Louth","NA","FALSE"
"24/07/2015","68000.00","10 MAXWELL COTTAGE, DUNDALK, LOUTH","TRUE","Louth","NA","FALSE"
"24/07/2015","100000.00","12 JOCELYN STREET, DUNDALLK","TRUE","Louth","A91","FALSE"
"24/07/2015","132500.00","13 TOWER VIEW, ARDEE, LOUTH","FALSE","Louth","A92","FALSE"
"24/07/2015","245000.00","32 PARKWOOD ROSCHOILL, DUBLIN ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"24/07/2015","49000.00","42 POINT RD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"24/07/2015","50000.00","APT 6 MILL WHARF, MERCHANTS QUAY, DROGHEDA","TRUE","Louth","NA","FALSE"
"24/07/2015","350000.00","STONE LODGE, UPPER FAUGHART, DUNDALK","TRUE","Louth","NA","FALSE"
"24/07/2015","45000.00","WHITESTOWN, GREENORE","TRUE","Louth","A91","FALSE"
"23/07/2015","182500.00","1 SEANTOBAIR, CALLYSTOWN, CLOGHERHEAD","TRUE","Louth","NA","FALSE"
"23/07/2015","166000.00","28 MAPLE DR, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"23/07/2015","175000.00","35 OLD MUIRHEVNA, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/07/2015","168000.00","36 BOTHAR NA CARRAIGE, LIS NA DARA, DUNDALK","TRUE","Louth","NA","FALSE"
"23/07/2015","250000.00","39 BELFRY AVE, ST ALPHONSUS RD, DUNDALK","TRUE","Louth","NA","FALSE"
"23/07/2015","128000.00","53 WOODLANDS, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"23/07/2015","124000.00","70 CEDARWOOD, DONORE RD, DROGHEDA","TRUE","Louth","NA","FALSE"
"23/07/2015","80000.00","MILL RD, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"22/07/2015","80000.00","12 MARY ST NORTH, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"22/07/2015","141000.00","23 CHESTNUT GROVE, TERMON ABBEY, DROGHEDA","TRUE","Louth","A92","FALSE"
"22/07/2015","75000.00","47 AVENUE TWO, YELLOWBATTER, DROGHEDA","TRUE","Louth","NA","FALSE"
"22/07/2015","252000.00","48 CAIRNS CT, ROSCHOIL DUBLIN RD, DROGHEDA","TRUE","Louth","NA","FALSE"
"22/07/2015","160000.00","5 BISHOPS COURT, SHEETLAND RD, TERMONFECKIN","TRUE","Louth","A92","FALSE"
"21/07/2015","85000.00","1 STEEPLE VIEW, MAIN STREET, DUNLEER","TRUE","Louth","A92","FALSE"
"21/07/2015","71000.00","3 CURLEW HOUSE, ASTON GREEN, ASTON VILLAGE","TRUE","Louth","A92","FALSE"
"21/07/2015","150000.00","39 ARD NA MARA, BLACKROCK, DUNDALK","FALSE","Louth","A91","FALSE"
"21/07/2015","129000.00","8 PARK GROVE, GRANGERATH, COUNTY MEATH","TRUE","Louth","A92","FALSE"
"21/07/2015","30000.00","91 BALLSGROVE EST, DROGHEDA, LOUTH","FALSE","Louth","A92","FALSE"
"21/07/2015","257000.00","KILLINCOOLE, READYPENNY, DUNDALK","TRUE","Louth","A91","FALSE"
"21/07/2015","197500.00","STICKILLIN, ARDEE, CO. LOUTH","TRUE","Louth","A92","FALSE"
"21/07/2015","15000.00","STRAND ST, CLOGHERHEAD, DROGHEDA","FALSE","Louth","A92","FALSE"
"21/07/2015","40000.00","STRAND ST, CLOGHERHEAD, DROGHEDA","FALSE","Louth","A92","FALSE"
"20/07/2015","266000.00","BANNONS CROSS, MULLACREW, DUNDALK","TRUE","Louth","NA","FALSE"
"17/07/2015","86000.00","14 GREENBATTER TERRACE, DROGHEDA, LOUTH","TRUE","Louth","NA","FALSE"
"17/07/2015","69000.00","23 RAMPART MILL, RAMPARTS, DUNDALK","TRUE","Louth","NA","FALSE"
"17/07/2015","69000.00","26 RAMPART MILL, RAMPARTS, DUNDALK","TRUE","Louth","NA","FALSE"
"17/07/2015","129000.00","60 GHORT NA MARA, SEAFIELD ROAD, BLACKROCK","TRUE","Louth","A91","TRUE"
"17/07/2015","195000.00","BELLURGAN, DUNDALK","TRUE","Louth","A91","FALSE"
"17/07/2015","252500.00","THE WILLOWS, THE DALES, CLOGHERHEAD","TRUE","Louth","A92","FALSE"
"16/07/2015","91665.00","12 SCHOOL LANE, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"16/07/2015","142000.00","14 SCARLET CRESCENT, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"16/07/2015","132000.00","159 GREENACRES, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"16/07/2015","55000.00","20 LENNON MELIA TERRACE, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"16/07/2015","116775.00","67 GHORT NA MARA, SEAFIELD ROAD, BLACKROCK","TRUE","Louth","A91","TRUE"
"16/07/2015","208832.00","8 CARLINN HALL, MULLAHARLIN ROAD, DUNDALK","TRUE","Louth","NA","TRUE"
"16/07/2015","125500.00","8 ST ALPHONSUS VILLAS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"14/07/2015","50000.00","2 MARIAN PARK, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"14/07/2015","96000.00","22 VILLA PK, AVE RD, DUNDALK","TRUE","Louth","NA","FALSE"
"14/07/2015","145000.00","33 BEAUPARC, THE LOAKERS, BLACKROCK","TRUE","Louth","NA","FALSE"
"13/07/2015","90000.00","ST LEONARDS, 18 SEATOWN, DUNDALK","TRUE","Louth","NA","FALSE"
"10/07/2015","178000.00","14 GLYDEVIEW, TALLANSTOWN, DUNDALK","TRUE","Louth","A91","FALSE"
"10/07/2015","130000.00","35 RIVERVIEW, MELL, DROGHEDA","TRUE","Louth","NA","FALSE"
"10/07/2015","296500.00","4 SOUTHEND, BLACKROCK","TRUE","Louth","A91","FALSE"
"10/07/2015","195000.00","6 CLERMONT MANOR, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"10/07/2015","164000.00","67 SIENNA, FRANCIS ST, DROGHEDA","TRUE","Louth","NA","FALSE"
"10/07/2015","210000.00","7 GORT UAINE, CLOGHERHEAD, DROGHEDA","TRUE","Louth","A92","FALSE"
"09/07/2015","365000.00","142 RATHMOUNT, BLACKROCK, LOUTH","TRUE","Louth","A91","FALSE"
"09/07/2015","155000.00","2 CASTLE ROAD, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"09/07/2015","103000.00","31 ASHBROOK, AVENUE ROAD, DUNDALK","TRUE","Louth","NA","FALSE"
"09/07/2015","150000.00","32 ATH LETHAN, RACE COURSE ROAD, DUNDALK","TRUE","Louth","A91","FALSE"
"09/07/2015","107000.00","39 SLIABH BREAGH, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"09/07/2015","140000.00","APT 1 COACH HOUSE, CASTLEBELLINGHAM, CO LOUTH","TRUE","Louth","NA","FALSE"
"09/07/2015","300000.00","CLERMONT PARK, HAGGARDSTOWN, DUNDALK","TRUE","Louth","A91","FALSE"
"08/07/2015","70000.00","24 MAGADLENE ST, DROGHEDA, CO. LOUTH","TRUE","Louth","NA","FALSE"
"08/07/2015","243000.00","8 RATHMULLAN RD, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"08/07/2015","385000.00","CORSTOWN, DUNLEER, LOUTH","TRUE","Louth","A92","FALSE"
"08/07/2015","250000.00","CORTIAL, KILKERLEY, DUNDALK","TRUE","Louth","NA","FALSE"
"07/07/2015","185000.00","CROSSABEAGH, KNOCKBRIDGE, DUNDALK","TRUE","Louth","NA","FALSE"
"07/07/2015","20000.00","RESIDENTAL APARTMENT, 85 PARK ST, DUNDALK","TRUE","Louth","NA","FALSE"
"06/07/2015","105000.00","14 FERDIA PARK, ARDEE, LOUTH","TRUE","Louth","A92","FALSE"
"06/07/2015","155000.00","22 LISROLAND VIEW, KNOCKBRIDGE, DUNDALK","TRUE","Louth","A91","FALSE"
"06/07/2015","140000.00","3 PRIORY VILLAS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"03/07/2015","199000.00","20 CASTLE PARK, TERMONFECKIN","TRUE","Louth","A92","TRUE"
"03/07/2015","87000.00","24 SCOTCH HALL APARTMENTS, SCOTCH HALL SHOPPING CENTRE, MARSH ROAD DROGHEDA","TRUE","Louth","A92","FALSE"
"03/07/2015","145000.00","3 LABURNAM DR, TERMON ABBEY, DROGHEDA","TRUE","Louth","A92","FALSE"
"03/07/2015","75000.00","42 BREDIN ST, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"03/07/2015","145000.00","47 GORT NA GLAISE, BLACKROCK, DUNDALK","TRUE","Louth","A91","FALSE"
"03/07/2015","108000.00","5 HAYMARKET WHARF, JOHN STREET, DROGHEDA","TRUE","Louth","NA","FALSE"
"03/07/2015","105000.00","76 THE PARK, MARTELLO VILLAGE, DUBLIN RD DROGHEDA","TRUE","Louth","NA","FALSE"
"03/07/2015","200000.00","RADHARC NA MARA, SEAPOINT, TERMONFECKIN","TRUE","Louth","A92","FALSE"
"02/07/2015","83500.00","157 BRYANSTOWN MANOR, DUBLIN ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"02/07/2015","117500.00","3 CENTRAL AVE, PARNELL PARK, DUNDALK","TRUE","Louth","NA","FALSE"
"02/07/2015","185022.02","4 KNOCKSHEE, BLACKROCK, DUNDALKQ","TRUE","Louth","NA","TRUE"
"02/07/2015","147000.00","TULLYCAHAN, LOUTH VILLAGE, LOUTH","TRUE","Louth","A91","FALSE"
"01/07/2015","170000.00","16 THE MEADOWS, POINT RD, DUNDALK","TRUE","Louth","A91","FALSE"
"01/07/2015","100000.00","2 TEMPERANCE HALL, TERMONFECKIN","TRUE","Louth","NA","FALSE"
"01/07/2015","164000.00","LOUTH VILLAGE, DUNDALK, CO LOUTH","TRUE","Louth","A91","FALSE"
"01/07/2015","20000.00","MILESTOWN, CASTLEBELLINGHAM, LOUTH","FALSE","Louth","A91","FALSE"
"30/06/2015","135000.00","16 GLEANN ALAINN, TULLYALLEN, DROGHEDA","TRUE","Louth","A92","FALSE"
"30/06/2015","117000.00","37 BEECHWOOD CLOSE, TENNON ABBEY, DROGHEDA","TRUE","Louth","NA","FALSE"
"30/06/2015","127000.00","69 OAKLAWNS, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"30/06/2015","147500.00","THOMASTOWN, KILKERLEY, DUNDALK","TRUE","Louth","NA","FALSE"
"29/06/2015","140000.00","138 BRYANSTOWN MANOR, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"29/06/2015","109334.00","66 SHREWSBURY MANOR, GREENHILLS ROAD, DROGHEDA","TRUE","Louth","NA","FALSE"
"26/06/2015","125000.00","1 MC COOEY TCE, CLOGHERHEAD, LOUTH","TRUE","Louth","A92","FALSE"
"26/06/2015","175000.00","1 SPRINGFIELD MANOR, DUNDALK, CO. LOUTH","FALSE","Louth","A91","FALSE"
"26/06/2015","126000.00","2 GREENHILLS VILLAS, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
"26/06/2015","175000.00","2 SPRINGFIELDS MANOR, RED BARNS ROAD, DUNDALK","FALSE","Louth","NA","FALSE"
"26/06/2015","69000.00","24 RAMPART MILL, RAMPARTS, DUNDALK","TRUE","Louth","NA","FALSE"
"26/06/2015","122000.00","24 THE SQUARE, RIVERBANK, DROGHEDA","TRUE","Louth","A92","FALSE"
"26/06/2015","85500.00","27 FATIMA DR, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"26/06/2015","148000.00","3 REGENT PLACE, SCARLET ST, DROGHEDA","FALSE","Louth","NA","FALSE"
"26/06/2015","190000.00","JULIANSTOWN, DROGHEDA CO LOUTH","TRUE","Louth","A92","FALSE"
"26/06/2015","194000.00","NEWTOWN DARVER, CASTLEBELLINGHAM, CO LOUTH","TRUE","Louth","A91","FALSE"
"25/06/2015","60000.00","14 PRIORY HALL, DUBLIN ROAD, DROGHEDA","TRUE","Louth","A92","FALSE"
"25/06/2015","200000.00","15 ROSEHALL, DROGHEDA","TRUE","Louth","A92","FALSE"
"25/06/2015","172000.00","18 ARD NA MARA, CALLYSTOWN, CLOGHERHEAD","TRUE","Louth","NA","FALSE"
"25/06/2015","125991.18","22 ARD NA MARA, CALLYSTOWN, CLOGERHEAD","TRUE","Louth","NA","TRUE"
"25/06/2015","220000.00","69 SILK PARK, PLATIN ROAD, DROGHEDA","TRUE","Louth","A92","FALSE"
"24/06/2015","100000.00","3 CEDAR VALE, MAIN ST, COLLON","TRUE","Louth","NA","FALSE"
"24/06/2015","135000.00","31 CHERRYWOOD DR, TERMON ABBEY, DROGHEDA","TRUE","Louth","A92","FALSE"
"24/06/2015","9000.00","APT 13, MILL WHARF, NORTH QUAY","TRUE","Louth","NA","FALSE"
"24/06/2015","300000.00","ST VINCENTS CENTRE, SEAPOINT, TERMONFECKIN","TRUE","Louth","NA","FALSE"
"23/06/2015","170000.00","19 ARD EASMUINN, DUNDALK, LOUTH","TRUE","Louth","A91","FALSE"
"23/06/2015","130000.00","34 LOUGHANTARVE, KNOCKBRIDGE, DUNDALK","TRUE","Louth","A91","FALSE"
"23/06/2015","130000.00","8 FLAXMILL COURT, FLAXMILL LANE, DROGHEDA","TRUE","Louth","A92","FALSE"
"23/06/2015","50000.00","BALLYMAKELLETT, RAVENSDALE, DUNDALK","TRUE","Louth","NA","FALSE"
"22/06/2015","70000.00","LEABURNE HOUSE, RATHMULLAN RD, DROGHEDA","TRUE","Louth","NA","FALSE"
"19/06/2015","300000.00","1 GREENORE RD, CARLINGFORD, LOUTH","TRUE","Louth","A91","FALSE"
"19/06/2015","200000.00","221 MELIFONT PARK, DROGHEDA, LOUTH","TRUE","Louth","A92","FALSE"
