"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"08/10/2015","460000.00","33 CARYSFORT HALL, CARYSFORT PARK, BLACKROCK","TRUE","Dublin","A94","FALSE"
"08/10/2015","240000.00","33 THE GROVE, KINGSWOOD HEIGHTS, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"08/10/2015","127000.00","36 MARLFEILD TCE KILTIPPER, TALLAGHT DUBLIN 24, DUBLIN, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"08/10/2015","388000.00","38 TORCAILL, PORTMARNOCK, DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"08/10/2015","300000.00","382 MALAHIDE MARINA, MALAHIDE","TRUE","Dublin","K36","FALSE"
"08/10/2015","276782.00","4 BERESFORD ROAD, DONABATE","TRUE","Dublin","K36","TRUE"
"08/10/2015","220000.00","42 GAZELLE VILLAGE, TYRRELSTOWN, DUBLIN 15, DUBLIN 15","FALSE","Dublin","D15","FALSE"
"08/10/2015","185000.00","42 LEINSTER AVE, NORTH STRAND, DUBLIN 3, DUBLIN 3","TRUE","Dublin","NA","FALSE"
"08/10/2015","475000.00","5 CREMORE CRESCENT, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"08/10/2015","200000.00","5 DEERPARK RD, KILTIPPER DUBLIN 24, DUBLIN, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"08/10/2015","250000.00","5 SLIEVEBLOOM PARK, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"08/10/2015","415000.00","50 CABRA DR, CIRCULAR RD NORTH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"08/10/2015","125000.00","51 BALLSBRIDGE WOOD, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","FALSE","Dublin","D04","FALSE"
"08/10/2015","190000.00","56 KIRWAN ST COTTAGES, STONEYBATTER, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"08/10/2015","540000.00","57 PORTMARNOCK CRESCENT, PORTMARNOCK, DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"08/10/2015","351000.00","6 BEVERTON GREEN, DONABATE, DUBLIN","TRUE","Dublin","K36","FALSE"
"08/10/2015","187000.00","6 WESTWAY VIEW, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"08/10/2015","400000.00","60 LIMEKILN RD, TERENURE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"08/10/2015","225000.00","83 RATOATH RD, CABRA WEST, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"08/10/2015","420000.00","83 THE HIBERNIAN, THE GASWORKS, SOUTH LOTTS RD DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"08/10/2015","94292.01","APT 14 THE WHEATBARN, BAKERS YARD, PORTLAND ST  NORTH, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"08/10/2015","240000.00","APT 92, ST JAMESS WOODS, SOUTH CIRCULAR RD DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"08/10/2015","570000.00","BAYVIEW COTTAGE, 45B PIGEON HOUSE RD, RINGSEND DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"08/10/2015","1037350.00","HAWTHORN HOUSE, DUBLIN RD, SWORDS","TRUE","Dublin","K67","FALSE"
"08/10/2015","1037350.00","MILTONFIELDS HOUSE, DUBLIN RD, SWORDS","TRUE","Dublin","NA","FALSE"
"08/10/2015","543975.00","SPRINGFIELD HOUSE, DUBLIN RD, SWORDS","TRUE","Dublin","K67","FALSE"
"08/10/2015","1037350.00","WILDERWOOD, DUBLIN RD, SWORDS","TRUE","Dublin","K67","FALSE"
"07/10/2015","188500.00","1 MILLRACE WALK THE MILLRACE, SAGGART, DUBLIN, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"07/10/2015","614151.00","11 CARNEGIE DRIVE, HONEYPARK, DUN LAOGHAIRE","TRUE","Dublin","NA","TRUE"
"07/10/2015","252000.00","11 DONNYCARNEY RD, DONNYCARNEY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"07/10/2015","317500.00","11 GLASMEEN ROAD, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"07/10/2015","847500.00","11 TIVOLI TERRACE EAST, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","A96","FALSE"
"07/10/2015","335000.00","13 GRANGEBROOK CLOSE, WHITECHURCH RD, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"07/10/2015","265000.00","137 STELLA GARDENS, IRISHTOWN, DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"07/10/2015","295000.00","14 ARD MACHA, OLD BAWN, TALLAGHT","TRUE","Dublin","D24","FALSE"
"07/10/2015","250000.00","152 WHITETHORN PARK, PALMERSTOWN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"07/10/2015","315000.00","155 NUTGROVE AVE, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"07/10/2015","282000.00","159 RATHMINES TOWN CENTRE, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"07/10/2015","440528.63","17 FAIRHAVEN AVENUE, CASTLEKNOCK ROAD  CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"07/10/2015","183000.00","17 FERNDALE HUNTSTOWN GLEN, CLONSILLA DUBLIN 15, DUBLIN, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"07/10/2015","490000.00","176 CLONKEEN ROAD, DEANSGRANGE, BLACKROCK","TRUE","Dublin","A94","FALSE"
"07/10/2015","375000.00","20 BERKELEY ROAD, PHIBSBOROUGH, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"07/10/2015","245000.00","27 RIVERSIDE DRIVE, CLONSHAUGH, DUBLIN 17, DUBLIN 17","TRUE","Dublin","D17","FALSE"
"07/10/2015","89429.59","3 EUGENE ST, DUBLIN 8, DUBLIN, DUBLIN 8","FALSE","Dublin","D08","FALSE"
"07/10/2015","190000.00","31 ASHTON AVE ASHTON BROC SWORDS, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/10/2015","654229.00","31 CARNEGIE DRIVE, HONEYPARK, DUN LAOGHAIRE","TRUE","Dublin","NA","TRUE"
"07/10/2015","435000.00","32 IDRONE DR, KNOCKLYON, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/10/2015","278000.00","32 OLDBRIDGE PARK, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"07/10/2015","247000.00","40 MANORFIELDS AVE, CLONEE, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"07/10/2015","272000.00","47 CROTTY AVENUE, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"07/10/2015","290500.00","52 MOUNTAIN VIEW PARK, CHURCHTOWN, DUBLIN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"07/10/2015","410000.00","53 THE GREEN, BEAUMONT WOODS, BEAUMONT","TRUE","Dublin","D09","FALSE"
"07/10/2015","310000.00","57 TYNAN HALL AVE, KINGSWOOD HEIGHTS, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"07/10/2015","435000.00","59 HOLLYSTOWN PARK, HOLLYSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"07/10/2015","375000.00","59 WYCKHAM POINT, WYCKHAM WAY, DUNDRUM DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"07/10/2015","455000.00","6 WATSON AVE, KILLINEY, DUBLIN","TRUE","Dublin","NA","FALSE"
"07/10/2015","285000.00","62 ARDMORE DRIVE, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"07/10/2015","154947.36","62 THE WEAVERS EARLS ST SOUTH, DUBLIN 8, DUBLIN, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"07/10/2015","146950.00","67 MAIN ST, BELMAYNE, BALGRIFFIN, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"07/10/2015","190000.00","78 BLARNEY PARK, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"07/10/2015","403000.00","92 BROADFORD AVE, BALLINTEER, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"07/10/2015","280000.00","93 CULMORE ROAD, PALMERSTOWN, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"07/10/2015","340000.00","98 CAPPAGHMORE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"07/10/2015","1050000.00","APT 105, ADELAIDE SQ, WHITEFRIAR ST DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"07/10/2015","263000.00","APT 22, MOLAND HOUSE, TALBOT ST DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"07/10/2015","320000.00","APT 29 LES BUISSONNETTS, SWEETMANS AVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"07/10/2015","760000.00","MAOILLREA, DUNGRIFFIN RD, HOWTH DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"06/10/2015","515418.00","1 COILL DUBH COURT, COILL DUBH, MALAHIDE","TRUE","Dublin","K36","TRUE"
"06/10/2015","273127.75","1 FAWN LODGE, CASTLEKNOCK ROAD, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"06/10/2015","662500.00","1 RUGBY RD, RANELAGH, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"06/10/2015","431718.06","14 FAIRHAVEN AVENUE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"06/10/2015","364317.18","14 WINGFIELD, CORKE ABBEY, BRAY","TRUE","Dublin","A98","TRUE"
"06/10/2015","140000.00","144 THE MALTINGS, BONHAM ST, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"06/10/2015","192000.00","15 SADDLERS GLADE, MULHUDDART, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"06/10/2015","935000.00","16 MALTON, 31 33 MERRION RD, BALLSBRIDGE DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"06/10/2015","1300000.00","16 MOREHAMPTON TERRACE, DONNYBROOK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"06/10/2015","237000.00","2 AVONDALE TERRACE, PERRYSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"06/10/2015","500000.00","2 FAIRWAYS PARK, BRAY RD, FOXROCK, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"06/10/2015","265000.00","23 CHURCH PARK, COURT, HAROLDEX DUBLIN 6, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"06/10/2015","195000.00","24 CARRAIG COURT, GEORGES AVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"06/10/2015","650000.00","25 OVOCA RD, PORTOBELLO, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"06/10/2015","150000.00","27 SEAGRAVE DRIVE, CITYGATE, MEAKSTOWN","TRUE","Dublin","NA","FALSE"
"06/10/2015","191000.00","29 ROSEDALE CRESCENT, CLONEE, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"06/10/2015","160000.00","35 SEVEN OAKS, SARSFIELD RD, DUBLIN 10, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"06/10/2015","435000.00","39 OAKTREE AVE, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"06/10/2015","184000.00","39 PARKLANDS COURT, BALLYCULLEN, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"06/10/2015","790000.00","4 CASTLEFIELD MANOR, MALAHIDE","TRUE","Dublin","K36","FALSE"
"06/10/2015","225000.00","43 MALTON HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"06/10/2015","315000.00","45 THE ELMS, RIDGEWOOD, SWORDS","TRUE","Dublin","K67","TRUE"
"06/10/2015","208000.00","46 LATCHFORD GREEN, CASTHCANY, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"06/10/2015","283106.25","46 THE ELMS  RIDGEWOOD, FORREST ROAD, SWORDS","TRUE","Dublin","NA","TRUE"
"06/10/2015","520000.00","49 CABINTEELY GREEN, CABINTEELY, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"06/10/2015","862000.00","52 HEYTESBURY STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"06/10/2015","130000.00","54 CASEMENT GROVE, FINGLAS WEST, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"06/10/2015","920000.00","57 SOUTH HILL, DARTRY, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"06/10/2015","170000.00","6 ALDERWOOD LAWN, SPRINGFIELD, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"06/10/2015","1270000.00","6 BUSHFIELD TERRACE, DONNYBROOK, DUBLIN CITY, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"06/10/2015","270000.00","6 GLENCAR ROAD, OFF GLENBEIGH ROAD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"06/10/2015","174000.00","6 SEAVIEW AVE EAST, EAST WALL, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"06/10/2015","280000.00","65 WESTLAND SQUARE, PEARSE STREET, DUBLIN 2, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"06/10/2015","350000.00","67 CRUMLIN RD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"06/10/2015","392000.00","70 MOYVILLE, RATHFARNHAM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"06/10/2015","140000.00","75ESKER LAWNS, LUCAN, DUBLIN","FALSE","Dublin","K78","FALSE"
"06/10/2015","191500.00","8 GLIN PARK, FAIRFIELD, DUBLIN 17, DUBLIN 17","TRUE","Dublin","NA","FALSE"
"06/10/2015","1100000.00","9 MALTON, 31 33 MERRION RD, BALLSBRIDGE DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"06/10/2015","310000.00","91 BEECHFIELD RD, WALKINSTOWN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"06/10/2015","795000.00","APARTMENT 1A, SIMMONSCOURT, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"06/10/2015","395000.00","APT 3  HOUSE 2 LINDEN SQ, DUBLIN","TRUE","Dublin","NA","FALSE"
"06/10/2015","2500000.00","LISMALLON, WESTMINSTER RD, FOXROCK DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"06/10/2015","511013.22","NO 4 COILL DUBH COURT, COILL DUBH, MALAHIDE","TRUE","Dublin","K36","TRUE"
"06/10/2015","750000.00","ROANMORE, WYNBERG PARK, BLACKROCK","TRUE","Dublin","A94","FALSE"
"05/10/2015","290000.00","103 SHEELIN DR, LOUGHLINSTOWN, DUBLIN, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"05/10/2015","472000.00","132 CHAPELGATE, ST ALPHONSUS RD, DUBLIN 9, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"05/10/2015","165000.00","16 TARA COVE, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"05/10/2015","395000.00","17 CAIRNBROOK MANOR, CARRICKMINES, DUBLIN, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"05/10/2015","440088.30","18 KNOCKREE, GLENAMUCK ROAD, CARRICKMINES, DUBLIN 18","TRUE","Dublin","NA","TRUE"
"05/10/2015","270000.00","2 THE HOLLOWS, NEWCASTLE RD, LUCAN","TRUE","Dublin","NA","FALSE"
"05/10/2015","177000.00","20 MOUNT GARRETT CLOSE, TYRRELSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"05/10/2015","387665.00","20 THE TERRACE, ROBSWALL, MALAHIDE","TRUE","Dublin","NA","TRUE"
"05/10/2015","690000.00","20 VERNON PARK, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"05/10/2015","275000.00","291 TONLEGEE RD, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"05/10/2015","68309.96","31 MONTPELIER COURT KILTALOWN WAY, TALLAGHT, DUBLIN, DUBLIN 24","FALSE","Dublin","NA","FALSE"
"05/10/2015","228000.00","32 THE WILLOWS, MONKSTOWN VALLEY, DUBLIN","TRUE","Dublin","A94","FALSE"
"05/10/2015","370000.00","33 MERRION HALL, MOUNT MERRION AVE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"05/10/2015","715000.00","33 RAMLEH PARK, MILLTOWN, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"05/10/2015","590000.00","36 ARANLEIGH GARDENS, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"05/10/2015","370000.00","4 NANIKIN AVE, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"05/10/2015","200100.00","48 BUNRATTY AVE, COOLOCK, DUBLIN 17, DUBLIN 17","TRUE","Dublin","NA","FALSE"
"05/10/2015","237000.00","5 MERTON PARK, DUBLIN 8, DUBLIN, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"05/10/2015","210000.00","52 OAKLANDS AVENUE, SWORDS, CO DUBLIN","TRUE","Dublin","K67","FALSE"
"05/10/2015","210000.00","55 ST JOSEPHS PLACE, DUBLIN 7, DUBLIN, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"05/10/2015","600000.00","6 DERRYNANE GARDENS, BATH AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"05/10/2015","287500.00","60 THE FAIRWAYS, SEABROOK, PORTMARNOCK, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"05/10/2015","350000.00","79 LORETO ROW, RATHFARNHAM, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"05/10/2015","230000.00","9 MOATFIELD AVENUE, COOLOCK, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"05/10/2015","277533.00","93 BRANDON SQUARE, WATERVILLE, SNUGBOROUGH ROAD  BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"05/10/2015","113000.00","APT 1 OLD SCHOOL HOUSE, MILL RD, SAGGART, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"05/10/2015","410000.00","HOUSE 9 APT 6, LINDEN SQ, GROVE AVE","TRUE","Dublin","NA","FALSE"
"04/10/2015","395000.00","3 BIRCH GROVE, KILL AVE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"04/10/2015","197000.00","75 MANGERTON RD, DRIMNAGH, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"04/10/2015","257000.00","89 CULMORE RD, PALMERSTOWN, DUBLIN 20, DUBLIN 20","TRUE","Dublin","D20","FALSE"
"02/10/2015","246320.00","1-2 ELLIS QUAY &AMP;, 83-84 QUEEN STREET, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","410000.00","10 BRACKEN VIEW, BRACKEN PARK, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"02/10/2015","195000.00","10 FERNWOOD CLOSE, SPRINGFIELD, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"02/10/2015","415000.00","104 PEMBROKE COTTAGES, DONNYBROOK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"02/10/2015","197000.00","107 ARTHUR GRIFFITH PARK, LUCAN, DUBLIN","TRUE","Dublin","K78","FALSE"
"02/10/2015","183000.00","11 ALDERWOOD AVE, SPRINGFIELD, TALLAGHT DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"02/10/2015","343612.33","11 ASHE LANE, KNOCKSEDAN DEMESNE, SWORDS","TRUE","Dublin","K67","TRUE"
"02/10/2015","195000.00","11 LOHUNDA DOWNS, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"02/10/2015","397300.00","112 TRIMBLESTON, GOATSTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/10/2015","233480.00","118 HAMPTON WOOD ROAD, HAMPTON WOOD, DUBLIN 11","TRUE","Dublin","D11","TRUE"
"02/10/2015","191000.00","12 BEECHWOOD CLOSE, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"02/10/2015","590308.37","12 THE AVENUE, ROBSWALL, MALAHIDE","TRUE","Dublin","K36","TRUE"
"02/10/2015","167400.00","130 CRESTON AVENUE, ST. MARGARET'S ROAD, FINGLAS","TRUE","Dublin","NA","TRUE"
"02/10/2015","360000.00","14 KINGSLAND PARADE, PORTOBELLO, DUBLIN 8, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"02/10/2015","329856.82","15 BARNWELL LAWN, HANSFIELD, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"02/10/2015","385000.00","153 DARGLE WOOD, KNOCKLYON, TEMPLEOGUE, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"02/10/2015","457750.00","159 CLONKEEN CRESCENT, DUN LAOGHAIRE, DUBLIN","TRUE","Dublin","NA","FALSE"
"02/10/2015","185000.00","16 ALLENTON PARK, TALLAGHT, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"02/10/2015","607500.00","166 SANDYFORD RD, DUNDRUM, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"02/10/2015","845000.00","18 BEECH COURT, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"02/10/2015","130000.00","18 BREMORE PASTURES WAY, BALBRIGGAN, DUBLIN","TRUE","Dublin","K32","FALSE"
"02/10/2015","698250.00","2-3 QUEEN STREET, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","524228.00","2 BRACKEN PARK CLOSE, CARPENTERSTOWN ROAD, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","NA","TRUE"
"02/10/2015","810000.00","21 THE LINDEN, 31-33 MERRION ROAD, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"02/10/2015","305000.00","21 WATERSIDE COURT, SWORDS RD, MALAHIDE","TRUE","Dublin","NA","FALSE"
"02/10/2015","431718.00","22 FAIRHAVEN AVENUE, CASTLEKNOCK ROAD, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"02/10/2015","299000.00","221 OLCOVAR, DUBLIN RD, SHANKILL, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"02/10/2015","245000.00","25 BALBRIGGAN ROAD, SKERRIES, DUBLIN","TRUE","Dublin","K34","FALSE"
"02/10/2015","410000.00","25 LUTTRELLSTOWN OAKS, CASTLEKNOCK, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"02/10/2015","242008.00","25 MCKEE RD, FINGLAS, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"02/10/2015","331500.00","269 THE MEADOWS WEST, BELGARD HEIGHTS, DUBLIN 24, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"02/10/2015","405000.00","27 HEATHER CLOSE, MARLEY WOOD, RATHFARNHAM DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"02/10/2015","369000.00","275 NUTGROVE AVE, CHURCHTOWN, DUBLIN 14, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"02/10/2015","260000.00","28 CADDELL, THE LINKS, STATION RD, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"02/10/2015","700000.00","28 CARNEGIE DRIVE, HONEYPARK, DUN LAOGHAIRE","TRUE","Dublin","NA","TRUE"
"02/10/2015","640000.00","293 HAROLDS CROSS RD, TERENURE, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"02/10/2015","345000.00","3 ARDMORE CLOSE, ARTANE, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"02/10/2015","261500.00","3 BEECHFIELD CLOSE, CLONEE, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"02/10/2015","260000.00","30 SULLIVAN ST, DUBLIN 7, DUBLIN, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","420000.00","31 ABBEY RD, MONKSTOWN, DUBLIN","TRUE","Dublin","A94","FALSE"
"02/10/2015","260000.00","314 LORETTO ABBEY, GRANGE ROAD, RATHFARNHAM, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"02/10/2015","280000.00","35 MONASTERY GATE AVE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"02/10/2015","300000.00","38 GORDON ST, RINGSEND, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"02/10/2015","645000.00","38 SEAFORT GARDENS, SANDYMOUNT, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"02/10/2015","265840.00","4 QUEEN STREET, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","195000.00","40 SPERRIN RD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"02/10/2015","150000.00","41 ROSSECOURT HEIGHTS LUCAN, DUBLIN","TRUE","Dublin","NA","FALSE"
"02/10/2015","236000.00","43 FOXBOROUGH WALK, BALGADDY, DUBLIN 22","TRUE","Dublin","NA","FALSE"
"02/10/2015","380000.00","46 GRACE OMALLEY RD, HOWTH, DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"02/10/2015","1275000.00","46 NUTLEY RD, DONNYBROOK, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"02/10/2015","330000.00","5 CRUMLIN VILLAGE, DUBLIN 12, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"02/10/2015","795000.00","5 THE ELMS, STILLORGAN RD, DONNYBROOK DUBLIN 4, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"02/10/2015","160000.00","54 BLACKHALL PLACE, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","222500.00","55 GLASANAON ROAD, FINGLAS EAST, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"02/10/2015","220000.00","56 BLACKHALL PLACE, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"02/10/2015","537500.00","69 WATSON DR, KILLINEY, DUBLIN","TRUE","Dublin","A96","FALSE"
"02/10/2015","279000.00","71 CLANRANALD RD, DONNYCARNEY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"02/10/2015","224000.00","72 MARLAY VIEW, BALLINTEER AVE, DUBLIN 16, DUBLIN 16","TRUE","Dublin","NA","FALSE"
