"Date","Price","Url","Address","County"
"03/02/2016","327,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FDAABEC335565D4080257F5C004CEF95?OpenDocument","APT 38 BALLINTYRE, DEMESNE, BALLINTYRE HALL BALLINTEER","Dublin"
"03/02/2016","131,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-32C94036265D737380257F55004CEFBD?OpenDocument","APT 511, TALBOT HALL, TALBOT ST","Dublin"
"03/02/2016","235,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0177BB720E9D023280257F71004CEEB8?OpenDocument","APT. 1, 30 EAST ESSEX STREET, TEMPLE BAR","Dublin"
"03/02/2016","240,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A01AD2ADD02106DA80257F71004CEEB7?OpenDocument","APT.2, 30 EAST ESSEX STREET, TEMPLE BAR","Dublin"
"03/02/2016","375,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-039EC88CDD21FAA580257F71004CF0B4?OpenDocument","SPRINGFIELD, CHAPEL ROAD, KINSEALY","Dublin"
"02/02/2016","215,447.15","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FDC047E4B52198AA80257F55004CEF77?OpenDocument","11 Barnwell Walk, Barnwell, Hansfield, Dublin 15","Dublin"
"02/02/2016","221,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1C33D141A2C8454A80257F6A004CF0B4?OpenDocument","11 CROSBIE HOUSE, NORTHBROOK AVE, RANELAGH DUBLIN 6, Dublin 6","Dublin"
"02/02/2016","280,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FCCE1E412B91BCEB80257F71004CEFB9?OpenDocument","117 LORETO ABBEY, GRANGE ROAD, RATHFARNHAM, Dublin 14","Dublin"
"02/02/2016","345,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AE97F43D604A315B80257F55004CEF6E?OpenDocument","13  Block 7  Ely Woods, Owendoher Lodge, Ballyboden Rd  Rathfarnham, Dublin 16","Dublin"
"02/02/2016","121,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D8DB5B0A27E24D3B80257F5C004CEEFF?OpenDocument","13 CHAPEL PLACE, CHAPEL ST, BALBRIGGAN","Dublin"
"02/02/2016","307,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-EDABA3D5A51C68CA80257F63004CF00A?OpenDocument","13 FFORSTER WAY, BALLYDOWD MANOR, LUCAN","Dublin"
"02/02/2016","480,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-331AF024AE8529DF80257F63004CF0AA?OpenDocument","13 LWR KIMMAGE RD, TERENURE, DUBLIN 6W","Dublin"
"02/02/2016","513,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-62B8DC5544FD32DB80257F55004CEFAE?OpenDocument","13 MEADOW PARK, CHURCHTOWN, DUBLIN 14","Dublin"
"02/02/2016","180,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1DD01304E38CF0F580257F5C004CEEA8?OpenDocument","133B NORTH STRAND, DUBLIN 3, DUBLIN, Dublin 3","Dublin"
"02/02/2016","425,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1E6EF286359456A280257F5C004CEEBB?OpenDocument","14 Cannon Place, Herbert Road, Sandymount, Dublin 4","Dublin"
"02/02/2016","550,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C3C2110DAE80992580257F5C004CF09A?OpenDocument","14 MARIAN CRESCENT, RATHFARNHAM, DUBLIN 14, Dublin 14","Dublin"
"02/02/2016","175,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-1C72A70CBF74125D80257F7F004CEF84?OpenDocument","162 EAST WALL RD, DUBLIN 3, Dublin 3","Dublin"
"02/02/2016","865,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C3E729369F87946580257F5C004CEDF7?OpenDocument","17 LEESON PARK AVE, RANELAGH, DUBLIN 6, Dublin 6","Dublin"
"02/02/2016","390,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-49734B42C93E523B80257F6A004CEFBB?OpenDocument","17 LES BUISSONNETS, SWEETMANS AVE, BLACKROCK","Dublin"
"02/02/2016","295,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5D5900BDCE1E113C80257F5C004CEE99?OpenDocument","2 BROOKLAWN, STRANDVILLE AVE, CLONTARF DUBLIN 3, Dublin 3","Dublin"
"02/02/2016","460,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ED1E6EBE71A1520780257F55004CF022?OpenDocument","23 THE HEIGHTS, WOODPARK, BALLINTEER DUBLIN 16, Dublin 16","Dublin"
"02/02/2016","285,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2C28005B1C3810C480257F55004CF01A?OpenDocument","24 Fitzwilliam Place, Dublin 2, Dublin 2","Dublin"
"02/02/2016","120,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5DF80C749398882980257F78004CF027?OpenDocument","25 Ravenswood View, Clonee, Dublin 15, Dublin 15","Dublin"
"02/02/2016","575,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2232E5C69D317CF780257F55004CEEC1?OpenDocument","31 KILBARRACK RD, KILBARRACK, DUBLIN 5, Dublin 5","Dublin"
"02/02/2016","142,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A7B65FAAC13EC70580257F71004CEE10?OpenDocument","357 KYLEMORE RD, BALLYFERMOT, DUBLIN, Dublin 10","Dublin"
"02/02/2016","539,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B56F1CA0E3D614E080257F55004CF00C?OpenDocument","37 St. Thomas Road, South Circular Road, Dublin 15","Dublin"
"02/02/2016","310,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0D494AA63A3A136180257F55004CEF53?OpenDocument","37 The Crescent, Binn Eadair View, Sutton  Dublin 13, Dublin 13","Dublin"
"02/02/2016","732,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CB86E29D0AA075B680257F6A004CF0FD?OpenDocument","4 EDWARD PLACE, EDWARD SQ, DONNYBROOK DUBLIN 4, Dublin 4","Dublin"
"02/02/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FDD716A83ACB449880257F6A004CEDEE?OpenDocument","40 DANESFORT, CASTLE AVE, CLONTARF DUBLIN 3, Dublin 3","Dublin"
"02/02/2016","240,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E866678EA5836DCA80257F55004CEFD8?OpenDocument","49 FOXWOOD, SWORDS, DUBLIN","Dublin"
"02/02/2016","235,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C546B6A57F4D18FD80257F5C004CEDB1?OpenDocument","5 CLONMACNOISE RD, CRUMLIN, DUBLIN 12, Dublin 12","Dublin"
"02/02/2016","213,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3DBE05012D8DA29180257F55004CEFC8?OpenDocument","57 Morrow House, Myrtle Drive, Baldoyle","Dublin"
"02/02/2016","625,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AFFC7E9E5599AC4480257F5C004CF070?OpenDocument","5B Richmond Hill, Rathmines, Dublin 6","Dublin"
"02/02/2016","2,060,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AAF655B8601F6ED180257F6A004CEF22?OpenDocument","6 ST MARYS ROAD, BALLSBRIDGE, DUBLIN 4","Dublin"
"02/02/2016","282,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-052E82EC7B830CB380257F55004CEFDB?OpenDocument","67 CLAREMONT CRESCENT, GLASNEVIN, DUBLIN 11, Dublin 11","Dublin"
"02/02/2016","550,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5AED90E924CB538680257F78004CEF5C?OpenDocument","8 ORBY DR, THE GALLOPS, LEOPARDSTOWN DUBLIN 18, Dublin 18","Dublin"
"02/02/2016","218,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9D3D86FA76D2980680257F55004CEE6F?OpenDocument","82 RINGSEND PARK, DUBLIN 4, DUBLIN, Dublin 4","Dublin"
"02/02/2016","167,800.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7B9EAB9C4B4FD83280257F5C004CEE5B?OpenDocument","83 Dun Saithne Crescent, Flemington Lane, Balbriggan","Dublin"
"02/02/2016","870,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B4A765169C2A26EF80257F5C004CEFEB?OpenDocument","9 Crofton Avenue, Dun Laoghaire, County Dublin","Dublin"
"02/02/2016","159,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-95508F6E52EEC3DE80257F6A004CEE9F?OpenDocument","APARTMENT 4, 20 CHRISTCHURCH PLACE, CHRISTCHURCH","Dublin"
"02/02/2016","1,820,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FDC13A3E573CDA6B80257F5C004CEDBA?OpenDocument","IDLEHOUR, ST FINBARS, AILESBURY RD DUBLIN 4, Dublin 4","Dublin"
"01/02/2016","286,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B9029F155CC8E22F80257F5C004CF002?OpenDocument","1 MOYGLAS GLADE, MOYGLAS, LUCAN","Dublin"
"01/02/2016","145,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5B719E479000838680257F55004CEEA5?OpenDocument","113 PARKVIEW MANSION, APT 8, HAROLDS CROSS DUBLIN 6W","Dublin"
"01/02/2016","900,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0D00A42CF01589A780257F63004CEF87?OpenDocument","12 COUNDON COURT, KILLINEY AVE, KILLINEY","Dublin"
"01/02/2016","460,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0F2BEF103C01648B80257F71004CEED1?OpenDocument","14 GLENCAIRN CRESCENT, THE GALLOPS, LEOPARDSTOWN DUBLIN 18, Dublin 18","Dublin"
"01/02/2016","360,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-89EB0B49BCC46AF080257F5C004CEE61?OpenDocument","150 HARCOURT GREEN, CHARLEMONT, DUBLIN 2, Dublin 2","Dublin"
"01/02/2016","218,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-43C3FF261DA39EC780257F71004CEDE7?OpenDocument","180 CLONMACNOISE RD, CRUMLIN, DUBLIN 12, Dublin 12","Dublin"
"01/02/2016","136,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-47EA4F28D3D8525E80257F5C004CEDC1?OpenDocument","19 GROVE GARDEN, VERDEMONT, BLANCHARDSTOWN, Dublin 15","Dublin"
"01/02/2016","286,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7BDA54FCA73EA15E80257F5C004CF004?OpenDocument","2 MOYGLAS GLADE, MOYGLAS, LUCAN","Dublin"
"01/02/2016","120,264.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E8CDEB0DCFEEE31780257F5C004CED8E?OpenDocument","25 THE RICHMOND, BRUNSWICK ST NORTH, DUBLIN, Dublin 7","Dublin"
"01/02/2016","760,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8ABFEBACD572F48D80257F55004CF011?OpenDocument","29 YORK RD, RATHMINES, DUBLIN 6, Dublin 6","Dublin"
"01/02/2016","146,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0F2D56A98F88F1D480257F63004CF05E?OpenDocument","3 ASHFIELD RISE, BALBRIGGAN, CO. DUBLIN","Dublin"
"01/02/2016","241,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0248737B604A161A80257F55004CF0D9?OpenDocument","31 CASTLEVIEW CLOSE, SWORDS, DUBLIN","Dublin"
"01/02/2016","198,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-8A80320E9C5FB31B80257F5C004CEFDA?OpenDocument","32 CHAPEL CLOSE, BALBRIGGAN, DUBLIN","Dublin"
"01/02/2016","744,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5BD4E0D491A5045B80257F63004CEF39?OpenDocument","35 BROOK COURT, MONKSTOWN, DUBLIN","Dublin"
"01/02/2016","470,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2C6D471ECD15565180257F78004CF1DE?OpenDocument","4 Spire View, spire View Lane, Dublin 6","Dublin"
"01/02/2016","205,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4ACEDD800DEC6F1880257F5C004CF0BB?OpenDocument","408 SWIFTWOOD, SAGGART, DUBLIN, Dublin 24","Dublin"
"01/02/2016","364,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D0606BE5997BE47580257F6A004CEDDC?OpenDocument","41 LUTTERAL PARK CRESCENT, CASTLEKNOCK, DUBLIN 15","Dublin"
"01/02/2016","218,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-07304E76283871CA80257F71004CF057?OpenDocument","41 OAK PARK AVE, SANTRY, DUBLIN 9, Dublin 9","Dublin"
"01/02/2016","250,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C9EF95A4D649848180257F55004CEE31?OpenDocument","54 WYCKHAM PLACE, DUNDRUM, Dublin 16","Dublin"
"01/02/2016","389,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4410FCEE317DA72180257F63004CEEEB?OpenDocument","55 TRIMBLESTON, GOATSTOWN RD, GOATSTOWN, Dublin 14","Dublin"
"01/02/2016","510,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ED0C2FE74236E9C280257F55004CEE11?OpenDocument","59 SHENICK AVE, SKERRIES, DUBLIN","Dublin"
"01/02/2016","465,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F05182E8BB90920E80257F63004CF007?OpenDocument","6 GLENCAIRN COPSE, LEOPARDSTOWN, DUBLIN 18, Dublin 18","Dublin"
"01/02/2016","227,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0693BDF6E87359A980257F6A004CEEE8?OpenDocument","7 MOUNT EUSTACE DR, TYRELLSTOWN VILLAGE, DUBLIN 15, Dublin 15","Dublin"
"01/02/2016","151,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B3B980ABDF8541B180257F55004CEEC3?OpenDocument","71 HUNTSTOWN WOOD, CLONSILLA, DUBLIN 15, Dublin 15","Dublin"
"01/02/2016","385,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-811C4EF20827762B80257F55004CEF19?OpenDocument","72 GRAND CANAL WHARF, SOUTH DOCK RD, RINGSEND DUBLIN 4, Dublin 4","Dublin"
"01/02/2016","450,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-41BF236E23FB7F4D80257F55004CF0B4?OpenDocument","77 PECKS LANE, CASTLEKNOCK, DUBLIN 15, Dublin 15","Dublin"
"01/02/2016","125,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BDA734C557AEF73D80257F55004CF02F?OpenDocument","93 APPLEWOOD, MAIN ST, SWORDS","Dublin"
"01/02/2016","162,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C10BF146FAFF9DB480257F71004CEF70?OpenDocument","APT 18, 33 MOUNTJOY SQ, DUBLIN 1, Dublin 1","Dublin"
"01/02/2016","150,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F62403FCD34C12AB80257F63004CEF9E?OpenDocument","APT 39 MANOR HALL, MOUNT BROWN, KILMANHAM DUBLIN 8, Dublin 8","Dublin"
"01/02/2016","630,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-42CD30367D7A9DE080257F55004CEDA4?OpenDocument","LISIEUX, YELLOW WALLS RD, MALAHIDE","Dublin"
"01/02/2016","280,488.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C4DB3CF9880ADB7380257F78004CEFAC?OpenDocument","No 4 Block 8 Ely Woods, Owendoher Lodge, Rathfarnham, Dublin 16","Dublin"
"01/02/2016","651,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-FABFFC5D2680257780257F55004CEDEE?OpenDocument","SAOIRSE, 327 HAROLDS CROSS RD, TERENURE DUBLIN 6W","Dublin"
"01/02/2016","999,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-942AE65D30C57A1480257F63004CEEE5?OpenDocument","SPRINGHILL HOUSE, SPRINGHILL PARK, KILLINEY","Dublin"
"01/02/2016","570,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-08620E537C83FBB180257F63004CF003?OpenDocument","The Whitehouse, Holmpatrick, Skerries","Dublin"
"31/01/2016","400,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-BF4F733C362DC3C080257F5C004CEFBA?OpenDocument","24 CRANEYARD, CRANE LANE, DUBLIN 2, Dublin 2","Dublin"
"31/01/2016","375,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-9C573141EB98994D80257F6A004CF118?OpenDocument","27 MOUNT DRUMMOND SQ, HAROLDS CROSS, DUBLIN 6, Dublin 6","Dublin"
"30/01/2016","120,000.00 **","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C08221485D7E324480257F55004CEE47?OpenDocument","10 HIBERNIA, DE VESCI COURT, THE SLOPES","Dublin"
"29/01/2016","335,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7CBAC3B16FF5072D80257F63004CEE3C?OpenDocument","1 Anglesea Lodge, Ballsbridge, Dublin, Dublin 4","Dublin"
"29/01/2016","348,017.62","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C37BF11A4001D59780257F4F0046887E?OpenDocument","10 Diswellstown Green, Hamilton Park, Castleknock  Dublin 15","Dublin"
"29/01/2016","160,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-F44D0E67EA39AC6F80257F55004CEDF7?OpenDocument","100 CONNAUGHT ST, PHIBSBORO, DUBLIN 7, Dublin 7","Dublin"
"29/01/2016","242,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-40AE86D7B4F6743B80257F63004CEDCD?OpenDocument","105 BUNTING RD, WALKINSTOWN, DUBLIN 12, Dublin 12","Dublin"
"29/01/2016","208,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-11EE656D99FCE40E80257F5C004CEFBE?OpenDocument","11 ROSSAUN, SEVEN OAKS, DUBLIN 6, Dublin 6","Dublin"
"29/01/2016","1,325,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5AB8C011B0104DA580257F5C004CEDF9?OpenDocument","11 Winton Road, Leeson Park, Dublin 6","Dublin"
"29/01/2016","1,750,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B1995665DD657B0680257F8C00474659?OpenDocument","119 Howth Road, Clontarf, Dublin, Dublin 3","Dublin"
"29/01/2016","290,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-555528B4BB5D172B80257F5C004CF031?OpenDocument","12 KELLYS BAY ROCKS, SKERRIES, DUBLIN","Dublin"
"29/01/2016","345,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-52E02A866CA60FD880257F4F00468897?OpenDocument","120 CLEARWATER COVE, DUNLEARY RD, DUN LAOGHAIRE","Dublin"
"29/01/2016","470,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-A3B079DFEFAC8CA580257F4F00468864?OpenDocument","123 MEADOW VALE, CLONKEEN ROAD, BLACKROCK","Dublin"
"29/01/2016","500,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C41B121C61B469E980257F78004CF010?OpenDocument","129 Killester Park, Killester, Dublin 5","Dublin"
"29/01/2016","240,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-7B190C7A4386CE8680257F55004CF07A?OpenDocument","13A  Willow Court  Druid Valley, Cabinteely, Dublin 18","Dublin"
"29/01/2016","317,180.60","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-B8DA8B221EACA79B80257F63004CF057?OpenDocument","14 dalriada court, knocklyon, dublin","Dublin"
"29/01/2016","190,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-6787BB7C20116DA880257F55004CEE53?OpenDocument","154 ST DONAGHS RD, DONAGHMEDE, DUBLIN 13, Dublin 13","Dublin"
"29/01/2016","506,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-63A9834084C1EC7380257F63004CEFB0?OpenDocument","16 CASTLESIDE DR, RATHFARNHAM CASTLE, DUBLIN 14, Dublin 14","Dublin"
"29/01/2016","650,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-ABEFD6243D6A0F8E80257F5C004CF092?OpenDocument","16 FOXROCK GREEN, FOXROCK PARK, FOXROCK DUBLIN 18, Dublin 18","Dublin"
"29/01/2016","160,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-5B4405D34437277480257F6A004CEF0B?OpenDocument","167 THE SPINNAKER, ARRAN QUAY, DUBLIN, Dublin 7","Dublin"
"29/01/2016","318,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-D44AF5D04AF8724380257F6A004CF06B?OpenDocument","18 BEECHDALE RD, BALLYCULLEN, DUBLIN 24, Dublin 24","Dublin"
"29/01/2016","310,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AF5B0BA65DD60AA380257F55004CF0BC?OpenDocument","18 Lislea, Frascati Park, Blackrock","Dublin"
"29/01/2016","487,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-0EDAF64EBA8734AD80257F4F0046886A?OpenDocument","18 WILDERWOOD GROVE, TEMPLEOGUE, DUBLIN 6W","Dublin"
"29/01/2016","217,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-4BEC716297E1D40780257F55004CF08E?OpenDocument","19 BLACK STREET, INFIRMARY ROAD, STONEYBATTER","Dublin"
"29/01/2016","373,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-CFE4CCED83F2A53680257F4F004687F4?OpenDocument","2 THE WAY, SKERRIES ROCK, SKERRIES","Dublin"
"29/01/2016","232,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-2ECEF4DC1BD9081580257F5C004CF021?OpenDocument","21 SIGARD RD, OXMANTOWN, DUBLIN 7, Dublin 7","Dublin"
"29/01/2016","193,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-AFC686BA82DD8B5F80257F5C004CEEFC?OpenDocument","21 THE CRESCENT, LARCH HILL, OSCAR TRAYNOR RD DUBLIN 17, Dublin 17","Dublin"
"29/01/2016","132,500.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-3B0F2849B1BEE64280257F71004CEE91?OpenDocument","24 BOLTON SQUARE, DOMINIC STREET LOWER, DUBLIN 1","Dublin"
"29/01/2016","170,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-E3B4BF14ABFF88CE80257F55004CEE1A?OpenDocument","24 GLIN GROVE, COOLOCK, DUBLIN 17, Dublin 17","Dublin"
"29/01/2016","795,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-C590873E4CE93C5180257F6A004CEEFC?OpenDocument","24 Highfield Park, Dundrum, Dublin 14, Dublin 14","Dublin"
"29/01/2016","820,000.00","https://www.propertypriceregister.ie/Website/npsra/PPR/npsra-ppr.nsf/eStampUNID/UNID-DA821A6E9EB1CF7780257F5C004CED76?OpenDocument","24 TREES RD, MOUNT MERRION, STILLORGAN","Dublin"
