"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"01/07/2013","142500.00","119 ERRIGAL ROAD, DRIMNAGH, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"01/07/2013","175000.00","13 FAIRWAYS GREEN, GLASNEVIN, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"01/07/2013","150000.00","13 MILLBOURNE AVENUE, DRUMCONDRA, DUBLIN 9","FALSE","Dublin","D09","FALSE"
"01/07/2013","225000.00","155 SHANNON HOUSE, CUSTOM HOUSE SQ, MAYOR ST LOWER DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"01/07/2013","70000.00","15A GATEWAY AVENUE, FORMERLY 109 THE GATEWAY, BALLYMUN, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"01/07/2013","110000.00","16 THE GREEN, LARCHHILL, DUBLIN, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"01/07/2013","160000.00","19 WOODVALE GROVE, CLONSILLA, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"01/07/2013","474000.00","2 ORLAGH LAWN, KNOCKLYON, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"01/07/2013","105000.00","2 RIVERBANK HOUSE, HOSPITAL LANE, ISLANDBRIDGE, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"01/07/2013","93000.00","205 THOMOND ROAD, BALLYFERMOT, DUBLIN 10, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"01/07/2013","217000.00","22 CYPRESS AVENUE, BROOKWOOD, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"01/07/2013","135000.00","32 RAILWAY ROAD, CLONGRIFFIN, DUBLIN, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"01/07/2013","160000.00","33 CILL CAIS, TALLAGHT, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"01/07/2013","600000.00","34 BALLYTORE ROAD, RATHFARNHAM","TRUE","Dublin","D14","FALSE"
"01/07/2013","955000.00","35 FOXROCK MANOR, LEOPARDSTOWN ROAD, FOXROCK, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"01/07/2013","300000.00","4 FAIRFIELD ROAD, GLASNEVIN, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"01/07/2013","162000.00","400 CLONARD ROAD, KIMMAGE, CRUMLIN, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"01/07/2013","585000.00","42 PINE VALLEY PARK, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"01/07/2013","106000.00","445 SOUTH CIRCULAR ROAD, RIALTO, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"01/07/2013","87000.00","47 DEERPARK AVENUE, KILTIPPER, TALLAGHT, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"01/07/2013","360000.00","54 ST. MARGARETS AVENUE, RAHENY, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"01/07/2013","365000.00","55 PECKS LANE, CASTLEKNOCK, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"01/07/2013","553000.00","63 LOMBARD STREET WEST, SOUTH CIRCULAR ROAD, DUBLIN 8","TRUE","Dublin","NA","FALSE"
"01/07/2013","776000.00","7 CASTLESIDE DRIVE, RATHFARNHAM, DUBLIN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"01/07/2013","188000.00","7 GRIFFEEN GLEN CRESCENT, LUCAN","TRUE","Dublin","K78","FALSE"
"01/07/2013","125000.00","88 BELMAYNE PARK NORTH, BALGRIFFIN, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"01/07/2013","100000.00","88 ROSSMORE RD, DUBLIN 10, DUBLIN","TRUE","Dublin","D10","FALSE"
"01/07/2013","250000.00","APARTMENT 114, ADELAIDE SQUARE, WHITEFRIAR STREET, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"01/07/2013","187344.00","APARTMENT 2, ALEXANDER COURT, FENIAN STREET, DUBLIN 2","TRUE","Dublin","D02","FALSE"
"01/07/2013","101322.00","APARTMENT 9, CHAPELHILL, CHAPELIZOD, DUBLIN 20","TRUE","Dublin","NA","TRUE"
"01/07/2013","131000.00","APARTMENT NO.6, SHAWS LANE, BATH AVENUE, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"01/07/2013","455000.00","APT 98 BLOCK E, HANNOVER QUAY, DUBLIN 2","TRUE","Dublin","NA","FALSE"
"01/07/2013","103000.00","APT. 112 VIKING HARBOUR, USHERS ISLAND, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"01/07/2013","350000.00","THE COTTAGE, FOREST ROAD, SWORDS","TRUE","Dublin","K67","FALSE"
"01/07/2013","190000.00","THE MEWS, REAR OF 2 CHARLEMONT TERRACE, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"30/06/2013","260000.00","28 MARYVILL ROAD, RAHENY, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"30/06/2013","238000.00","30 RIDGEWOOD AVENUE, SWORDS","TRUE","Dublin","K67","FALSE"
"30/06/2013","140000.00","6 THE GRANGE, BEECHLAWN, RATHOATH","TRUE","Dublin","NA","FALSE"
"29/06/2013","750000.00","112 SHREWSBURY LAWN, CABINTEELY, DUBLIN 17","TRUE","Dublin","NA","FALSE"
"29/06/2013","173000.00","71 SHANTALLA DRIVE, BEAUMONT, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/06/2013","760000.00","'AVOCA' 55 HAINAULT RD, FOXROCK, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/06/2013","190000.00","1  ELGIN HOUSE, BALLSBRIDGE, DUBLIN 4, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/06/2013","200000.00","1 DEERPARK ROAD, KILTIPPER, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"28/06/2013","290000.00","1 EAST PRIORY, NAVAN ROAD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"28/06/2013","875000.00","1 GLENMALURE SQUARE, MILLTOWN, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"28/06/2013","615000.00","1 GREENLEA GROVE, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"28/06/2013","205000.00","1 LATCHFORD SQUARE, CLONNEE, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/06/2013","429000.00","1 MYRTLE GROVE, STILLORGAN","TRUE","Dublin","A94","FALSE"
"28/06/2013","710000.00","10 NEWTONPARK AVENUE, BLACKROCK","TRUE","Dublin","NA","FALSE"
"28/06/2013","780000.00","101 BOOTERSTOWN AVENUE, BOOTERSTOWN","TRUE","Dublin","A94","FALSE"
"28/06/2013","311000.00","11 BEVERTON LAWNS, DONABATE","TRUE","Dublin","K36","FALSE"
"28/06/2013","156000.00","11 FOXBOROUGH AVENUE, LUCAN","TRUE","Dublin","K78","FALSE"
"28/06/2013","280270.00","11 ST. AIDAN'S PARK AVENUE, MARINO, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"28/06/2013","102000.00","114 THOMOND ROAD, BALLYFERMOT, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"28/06/2013","100000.00","124 SPERRIN ROAD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/06/2013","471000.00","13 TORCAILL, PORTMARNOCK, CO DUBLIN","TRUE","Dublin","D13","FALSE"
"28/06/2013","276000.00","137 GRACE PARK HEIGHTS, DRUMCONDRA, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"28/06/2013","180000.00","14 WELLINGTON STREET, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"28/06/2013","563000.00","15 RATHDOWN VILLAS, TERENURE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"28/06/2013","290000.00","151 GLASNEVIN AVENUE, GLASNEVIN, DUBLIN 11, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"28/06/2013","488990.00","16 DARGAN DRIVE, HONEYPARK, DUN LAOGHAIRE","TRUE","Dublin","NA","TRUE"
"28/06/2013","420000.00","19 CARRICKMINES CHASE, BRENNANSTOWN ROAD, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"28/06/2013","360000.00","2 BALALLY CLOSE, DUNDRUM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/06/2013","93000.00","2 COKE OVENS COTTAGES, ROYAL CANAL WAY, FINGLAS, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"28/06/2013","85000.00","2 DEANSTOWN ROAD, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"28/06/2013","750000.00","2 MOUNT AUBURN AVE, KILLINEY","TRUE","Dublin","NA","FALSE"
"28/06/2013","255000.00","2 ST. BRIDGET'S ROAD, UPPER DRUMCONDRA","TRUE","Dublin","D09","FALSE"
"28/06/2013","73000.00","2 WELLVIEW GREEN, MULHUDDART, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/06/2013","181650.00","21 RED ARCHES PARK, THE COAST, BALDOYLE","TRUE","Dublin","D13","TRUE"
"28/06/2013","112000.00","252 KYLEMORE ROAD, BALLYFERMOT, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"28/06/2013","283000.00","26 KINVARA ROAD, NAVAN ROAD, DUBLIN 7, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"28/06/2013","273000.00","26 ST. BRENDANS PARK, COOLOCK, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"28/06/2013","782500.00","26 THE THICKET, FOXROCK, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/06/2013","78000.00","28 BARRY DRIVE, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"28/06/2013","105000.00","28 CHERRYFIELD WALK, CLONSILLA, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/06/2013","1150000.00","28 NUTLEY ROAD, DONNYBROOK, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/06/2013","630000.00","3 HERBERT COURT, SANDYMOUNT AVENUE, SANDYMOUNT","TRUE","Dublin","D04","FALSE"
"28/06/2013","237500.00","301 KILMAINHAM SQUARE, KILMAINHAM, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"28/06/2013","145000.00","32 THOMAS COURT, THOMAS COURT, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"28/06/2013","80000.00","330 CASHEL ROAD, CRUMLIN, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/06/2013","218500.00","34 BRIDE'S GLEN AVENUE, SWORDS","TRUE","Dublin","K67","FALSE"
"28/06/2013","185000.00","34 FISHERMANS WHARF, RINGSEND, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/06/2013","152000.00","38 CASTLEVIEW GROVE, SWORDS","TRUE","Dublin","K67","FALSE"
"28/06/2013","70000.00","39 ADELAIDE SQUARE, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"28/06/2013","141000.00","4 MOUNT EUSTACE, TYRRELSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/06/2013","263000.00","40 BROOKWOOD ROAD, ARTANE, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"28/06/2013","148000.00","50 MARSH HOUSE, NEW ROW SQUARE, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"28/06/2013","323000.00","54 BROADFORD HILL, BALLINTEER, DUBLIN 16, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"28/06/2013","176000.00","55 GLENEALY DOWNS, CLONSILLA, DUBLIN 15, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"28/06/2013","186784.00","59 CROSFORGE, SAGGART, COUNTY DUBLIN","TRUE","Dublin","NA","TRUE"
"28/06/2013","250000.00","6 CHAPELGATE, ST ALPHONSUS ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"28/06/2013","153000.00","68  RATHLAWNS, RATHCOOLE","TRUE","Dublin","NA","FALSE"
"28/06/2013","165000.00","68 BRICKFIELD DRIVE, DRIMNAGH, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/06/2013","450000.00","7 CABINTEELY WOOD, CABINTEELY, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"28/06/2013","159000.00","7 THE BOULEVARD, BISHOPS ORCHARD, TYRRELSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"28/06/2013","147000.00","70 MONASTERBOICE ROAD, CRUMLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/06/2013","130000.00","77 RICHMOND ROAD, DRUMCONDRA","TRUE","Dublin","D03","FALSE"
"28/06/2013","565000.00","8  CROSTHWAITE PARK EAST, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"28/06/2013","632467.00","8  TREES ROAD, MOUNT MERRION","TRUE","Dublin","A94","FALSE"
"28/06/2013","262500.00","87 MONASTERY WALK, CLONDALKIN, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"28/06/2013","235000.00","92 WHITEHALL ROAD WEST, PERRYSTOWN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"28/06/2013","365000.00","APARTMENT 12, 14 RAGLAN ROAD, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/06/2013","182492.09","APARTMENT 188, SEVEN OAKS, SARSFIELD ROAD, DUBLIN 10","FALSE","Dublin","D10","FALSE"
"28/06/2013","585000.00","APARTMENT 24 SHREWSBURY SQUARE, SANDYMOUNT AVENUE, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"28/06/2013","140000.00","APARTMENT 5 BRIGHTON HOUSE, SANDYCOVE","TRUE","Dublin","NA","FALSE"
"28/06/2013","150000.00","APARTMENT 60, SPENCER HOUSE, CUSTOM HOUSE SQUARE, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"28/06/2013","150000.00","APARTMENT 61, SPENCER HOUSE, CUSTOM HOUSE SQUARE, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"28/06/2013","150000.00","APARTMENT 65, SPENCER HOUSE, CUSTOM HOUSE SQUARE, DUBLIN 1","TRUE","Dublin","NA","FALSE"
"28/06/2013","153000.00","APARTMENT 86 THE KILNS, STATION ROAD, PORTMARNOCK","TRUE","Dublin","NA","FALSE"
"28/06/2013","100000.00","APT 20 FORT OSTMAN, OLD COUNTY ROAD, CRUMLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"27/06/2013","251000.00","1 KELLY'S BAY PROMENADE, SKERRIES","TRUE","Dublin","K34","FALSE"
"27/06/2013","225000.00","1 SEAPOINT COURT, TEMPLE CRESCENT, BLACKROCK","TRUE","Dublin","A94","FALSE"
"27/06/2013","235000.00","10 ABBEYWOOD AVENUE, LUCAN","TRUE","Dublin","K78","FALSE"
"27/06/2013","140000.00","10 PORTOBELLO ROAD, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"27/06/2013","67500.00","101 CHERRYWOOD PARK, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"27/06/2013","275000.00","102 ESKER LAWNS, LUCAN","TRUE","Dublin","K78","FALSE"
"27/06/2013","52190.79","10, COIS COILLE, LOUGHLINSTOWN","FALSE","Dublin","A96","FALSE"
"27/06/2013","81000.00","11 PARTRIDGE TERRACE, INCHICORE, DUBLIN 12","TRUE","Dublin","NA","FALSE"
"27/06/2013","213000.00","13 MARYFIELD DRIVE, ARTANE, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"27/06/2013","102000.00","143 KEEPER ROAD, DRIMNAGH, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"27/06/2013","422500.00","18 CLONARD LAWN, SANDYFORD ROAD, DUNDRUM, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"27/06/2013","50600.00","18 WELLVIEW PARK, BLANCH, DUBLIN 15","FALSE","Dublin","NA","FALSE"
"27/06/2013","575000.00","217 UPPER RATHMINES ROAD, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"27/06/2013","250000.00","22 TUSCANY PARK, BALDOYLE, DUBLIN 15","TRUE","Dublin","NA","FALSE"
"27/06/2013","135000.00","24 LISCANNOR ROAD, CABRA WEST, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"27/06/2013","232000.00","25 BELMONT SQUARE, RAHENY, DUBLIN 5, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"27/06/2013","221000.00","28 GLASNAMANA ROAD, GLASNEVIN, DUBLIN 9","TRUE","Dublin","NA","FALSE"
"27/06/2013","93392.00","28 PARSONS COURT, NEWCASTLE","TRUE","Dublin","D22","TRUE"
"27/06/2013","160000.00","29 TYRCONNELL PARK, INCHICORE, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"27/06/2013","311000.00","3  SLEEPY HOLLOW, KINSEALY LANE, MALAHIDE","TRUE","Dublin","K36","TRUE"
"27/06/2013","107000.00","38 DUNSINK ROAD, FINGLAS, DUBLIN 11","TRUE","Dublin","D11","FALSE"
"27/06/2013","333000.00","39 ASHINGTON COURT, NAVAN ROAD, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"27/06/2013","175000.00","4 ARBOUR TERRACE, ARBOUR HILL, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"27/06/2013","210000.00","4 SANFORD ROW, COLLIERS AVENUE, RANELAGH, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"27/06/2013","200000.00","4 STRAND STREET, MALAHIDE, COUNTY DUBLIN","TRUE","Dublin","K36","FALSE"
"27/06/2013","156000.00","41 GLENAAN ROAD, WHITEHALL, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"27/06/2013","175000.00","48 LEIX ROAD, CABRA, DUBLIN 7","TRUE","Dublin","D07","FALSE"
"27/06/2013","55000.00","5 OATFIELD DRIVE, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"27/06/2013","73000.00","52 CITYGATE, ST.MARGARET'S ROAD, DUBLIN 11, DUBLIN 11","TRUE","Dublin","NA","FALSE"
"27/06/2013","112500.00","55 ROSSMORE ROAD, BALLYFERMOT, DUBLIN 10","TRUE","Dublin","D10","FALSE"
"27/06/2013","907500.00","59 SANDYMOUNT AVENUE, SANDYMOUNT, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"27/06/2013","174500.00","6 KICKHAM ROAD, INCHICORE, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"27/06/2013","246696.04","6 STOCKING WOOD WALK, RATHFARNHAM","TRUE","Dublin","D16","TRUE"
"27/06/2013","123348.00","6 STREAMSTOWN WOOD, MALAHIDE, COUNTY DUBLIN","TRUE","Dublin","K36","TRUE"
"27/06/2013","277000.00","66 ST COLUMBANUS ROAD, DUNDRUM, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"27/06/2013","372500.00","75 BEECH LAWN, DUNDRUM, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"27/06/2013","286500.00","81 CONQUER HILL ROAD, CLONTARF, DUBLIN 3, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"27/06/2013","305000.00","82 TEMPLE RD, BLACKROCK, DUBLIN","TRUE","Dublin","A94","FALSE"
"27/06/2013","60500.00","84 WHITESTOWN AVENUE, BLANCHARDSTOWN, DUBLIN 15","FALSE","Dublin","D15","FALSE"
"27/06/2013","145000.00","96 ST. DONAGH'S ROAD, DONAGHMEDE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","D13","FALSE"
"27/06/2013","101000.00","APARTMENT 74, 25 WOLFE TONE STREET, DUBLIN 1, DUBLIN 1","TRUE","Dublin","D01","FALSE"
"27/06/2013","180000.00","APT. 4, 12 LINDEN SQUARE, BLACKROCK","TRUE","Dublin","A94","FALSE"
"27/06/2013","400000.00","MARLBOROUGH LODGE, MARLBOROUGH LANE, MARLBOROUGH ROAD, DUBLIN 4","TRUE","Dublin","D04","FALSE"
"26/06/2013","500000.00","1 ROSSMORE GROVE, TEMPLEOGUE, DUBLIN 6W","TRUE","Dublin","NA","FALSE"
"26/06/2013","386000.00","103, COOLAMBER PARK, KNOCKLYON, DUBLIN 16","TRUE","Dublin","D16","FALSE"
"26/06/2013","111000.00","11 PARSONS COURT, NEWCASTLE, CO DUBLIN","TRUE","Dublin","D22","TRUE"
"26/06/2013","512500.00","13 OLD BRIDGE ROAD, TEMPLEOGUE, DUBLIN 13, DUBLIN 13","TRUE","Dublin","NA","FALSE"
"26/06/2013","106000.00","137 BREGA, BALBRIGGAN","TRUE","Dublin","K32","FALSE"
"26/06/2013","1100000.00","14 STILLORGAN PARK, BLACKROCK","TRUE","Dublin","A94","FALSE"
"26/06/2013","220000.00","16 WHITWORTH ROAD, DRUMCONDRA, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"26/06/2013","149000.00","2 O'LEARY ROAD, INCHICORE, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/06/2013","150000.00","2 THE CRESCENT, CARRICKMINES MANOR, CARRICKMINES, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"26/06/2013","135000.00","20 LARKHILL ROAD, WHITEHALL, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"26/06/2013","235000.00","264 SWORDS ROAD, SANTRY, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"26/06/2013","136519.00","27 BARNWELL ROAD, HANSFIELD, DUBLIN 15","TRUE","Dublin","D15","TRUE"
"26/06/2013","520000.00","28 WOODLAWN PARK, CHURCHTOWN, DUBLIN, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"26/06/2013","159000.00","3 NEWHALL COURT, BLESSINGTON ROAD, TALLAGHT  DUBLIN 24, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"26/06/2013","457000.00","31 FOXROCK WOOD, FOXROCK, DUBLIN 18, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"26/06/2013","228000.00","32 SPRINGLAWN COURT, BLANCHARDSTOWN, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"26/06/2013","187500.00","33 THE AVENUE, ORLYNN PARK, LUSK","TRUE","Dublin","K45","FALSE"
"26/06/2013","332500.00","35 MARSHAM COURT, KILMACUD ROAD, STILLORGAN","TRUE","Dublin","NA","FALSE"
"26/06/2013","431000.00","4 COPPINGER GLADE, BLACKROCK","TRUE","Dublin","A94","FALSE"
"26/06/2013","260000.00","4 ELM MOUNT DRIVE, BEAUMONT, DUBLIN 9, DUBLIN 9","TRUE","Dublin","D09","FALSE"
"26/06/2013","600000.00","4 MOYNE ROAD, RANELAGH, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"26/06/2013","97000.00","493 CUSHLAWN PARK, TALLAGHT, DUBLIN 24","TRUE","Dublin","D24","FALSE"
"26/06/2013","315000.00","5 BALLINTEER GARDENS, BALLINTEER, DUBLIN 14","TRUE","Dublin","NA","FALSE"
"26/06/2013","1257000.00","5 RICHELIEU PARK, SYDNEY PARADE AVENUE, BALLSBRIDGE, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"26/06/2013","224000.00","50  ELLENSBOROUGH RISE, KILTIPPER, TALLAGHT, DUBLIN 24","TRUE","Dublin","NA","FALSE"
"26/06/2013","136563.87","57 STRATTON WALK, ADAMSTOWN SQUARE, ADAMSTOWN","TRUE","Dublin","NA","TRUE"
"26/06/2013","110000.00","61 WOODAVENS, CLONDALKIN, DUBLIN 22, DUBLIN 22","TRUE","Dublin","D22","FALSE"
"26/06/2013","310000.00","7 LAUDERDALE TERRACE, NEW ROW SOUTH, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"26/06/2013","79750.00","7 OAK PARK CLOSE, SANTRY, DUBLIN 9","FALSE","Dublin","NA","FALSE"
"26/06/2013","425000.00","70 WATSON DRIVE, KILLINEY","TRUE","Dublin","A96","FALSE"
"26/06/2013","238200.00","71 THE ATRIUM, ROEBUCK HILL  ROEBUCK ROAD, DUBLIN 14","TRUE","Dublin","D14","FALSE"
"26/06/2013","212000.00","94  CARROW ROAD, DRIMNAGH, DUBLIN 12, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"26/06/2013","95000.00","APARTMENT 11, BLOCK A  HOWTH JUNCTION, COURT  ST. DONAGH'S ROAD, DUBLIN 5","TRUE","Dublin","NA","TRUE"
"26/06/2013","95000.00","APARTMENT 7 BLOCK A, HOWTH JUNCTION COURT, ST.DONAGH'S ROAD, DUBLIN 5","TRUE","Dublin","NA","TRUE"
"26/06/2013","165000.00","APT 78 THE RICHMOND, NORTH BRUNSWICK STREET","TRUE","Dublin","D07","FALSE"
"26/06/2013","321500.00","GRACE PARK COTTAGE, GRACE PARK AVENUE, DRUMCONDRA","TRUE","Dublin","NA","FALSE"
"25/06/2013","234000.00","1  EDWARD LANE, EDWARD SQUARE, BLOOMFIELD AVENUE  DONNYBROOK, DUBLIN 4","TRUE","Dublin","NA","FALSE"
"25/06/2013","396000.00","10 VALE VIEW AVENUE, THE PARK, CABINTEELY, DUBLIN 18","TRUE","Dublin","NA","FALSE"
"25/06/2013","530000.00","11 DOLLYMOUNT PARK, CLONTARF, DUBLIN 5","TRUE","Dublin","NA","FALSE"
"25/06/2013","307500.00","116 CROMWELLSFORT ROAD, WALKINSTOWN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"25/06/2013","90000.00","12 MONASTERBOICE ROAD, CRUMLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"25/06/2013","190000.00","15 KILCROSS PARK, SANDYFORD, DUBLIN 18","TRUE","Dublin","D18","FALSE"
"25/06/2013","120000.00","15A BEDFORD COURT, LOWER KIMMAGE ROAD","TRUE","Dublin","NA","FALSE"
"25/06/2013","285000.00","164 LOWER KIMMAGE ROAD, HAROLDS CROSS","TRUE","Dublin","NA","FALSE"
"25/06/2013","145000.00","17 BEECHFIELD HAVEN, SHANKILL","TRUE","Dublin","D18","FALSE"
"25/06/2013","250000.00","17 ST ALBANS ROAD, DUBLIN 8, DUBLIN 8","TRUE","Dublin","D08","FALSE"
"25/06/2013","140000.00","21 RUSSELL AVENUE, EAST WALL, DUBLIN 3","TRUE","Dublin","D03","FALSE"
"25/06/2013","55000.00","22 BARTON DRIVE, RATHFARNHAM, DUBLIN 16","TRUE","Dublin","NA","FALSE"
"25/06/2013","347000.00","24 ABBEYFIELD, KILLESTER, DUBLIN 5","TRUE","Dublin","D05","FALSE"
"25/06/2013","220000.00","25 BELFIELD PARK, STILLORGAN ROAD, BOOTERSTOWN","TRUE","Dublin","NA","FALSE"
"25/06/2013","145000.00","29 BROOKHAVEN DRIVE, BLANCHARDSTOWN, DUBLIN 15, DUBLIN 15","TRUE","Dublin","D15","FALSE"
"25/06/2013","313000.00","3 WILFRID TERRACE, HAROLD'S CROSS, DUBLIN 6","TRUE","Dublin","NA","FALSE"
"25/06/2013","118000.00","34 NIALL STREET, STONEYBATTER, DUBLIN7, DUBLIN 7","TRUE","Dublin","NA","FALSE"
"25/06/2013","250000.00","36 HARBOUR VIEW, DUN LAOGHAIRE","TRUE","Dublin","NA","FALSE"
"25/06/2013","414000.00","4 THULLA, DUNBO HILL, HOWTH","TRUE","Dublin","D13","TRUE"
"25/06/2013","170000.00","43 HUGHES ROAD NORTH, WALKINSTOWN, DUBLIN, DUBLIN 12","TRUE","Dublin","D12","FALSE"
"25/06/2013","1500000.00","52 PALMERSTON ROAD, RATHMINES, DUBLIN 6, DUBLIN 6","TRUE","Dublin","D06","FALSE"
"25/06/2013","230000.00","57 BEECHWOOD LAWNS, RATHCOOLE","TRUE","Dublin","D24","FALSE"
