"Date","Price","Address","FullMarketPrice","County","RoutingKey","NewDwelling"
"28/11/2013","85000.00","LISCARNAN, COOLDERRY, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"27/11/2013","10000.00","45 WESTVIEW, CLONFAD, CO MONAGHAN","TRUE","Monaghan","NA","FALSE"
"27/11/2013","75000.00","46 BEECHGROVE LAWNS, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"26/11/2013","183000.00","29 MONTFORT, COOLSHANNAGH, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"26/11/2013","65000.00","NEWTOWNBULTER ROAD, CLONES","TRUE","Monaghan","H23","FALSE"
"18/11/2013","103964.00","APARTMENT 12, LOUGH NA GLACK, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"18/11/2013","103965.00","APARTMENT 4, LOUGH NA GLACK, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"15/11/2013","48950.00","27 KNOCK CARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","NA","TRUE"
"15/11/2013","48950.00","49 KNOCK CARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","NA","TRUE"
"15/11/2013","36950.00","UNIT 51 KNOCK CARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","NA","TRUE"
"13/11/2013","43128.00","25 KNOCKCARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","A75","TRUE"
"13/11/2013","147000.00","4 FORREST MANOR, BALLINODE","TRUE","Monaghan","NA","FALSE"
"13/11/2013","43128.00","48 KNOCKCARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","A75","TRUE"
"13/11/2013","57225.00","64 KNOCKCARRICK, ANNYALLA","TRUE","Monaghan","A75","TRUE"
"11/11/2013","30000.00","22 KNOCK CARRICK, ANYALLA","TRUE","Monaghan","NA","TRUE"
"11/11/2013","43127.75","24 KNOCKCARRICK, ANYALLA","TRUE","Monaghan","A75","TRUE"
"11/11/2013","39000.00","43 KNOCKCARRICK, ANYALLA","TRUE","Monaghan","A75","TRUE"
"11/11/2013","38950.00","72 KNOCKCARRICK, ANYALLA","TRUE","Monaghan","A75","TRUE"
"07/11/2013","155000.00","27 CANALVIEW, MONAGHAN, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"07/11/2013","70000.00","30 GLENVIEW HEIGHTS, KILLYGOAN, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"05/11/2013","59950.00","9 KNOCKCARRICK, ANYALLA","TRUE","Monaghan","A75","FALSE"
"30/10/2013","151000.00","29 ARDVEAGH, CASTLEBLAYNEY ROAD, BALLYBAY","TRUE","Monaghan","A75","TRUE"
"25/10/2013","125000.00","105 CHOILL DARACH, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"25/10/2013","158590.00","19 DRUMMOND RADHAIRC, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"25/10/2013","87000.00","5 HILLCREST, MULLINARRY, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"24/10/2013","525000.00","KILMORE HOUSE, KILNAHALTER, BALLINODE","TRUE","Monaghan","NA","FALSE"
"23/10/2013","290000.00","DRUMMORE HOUSE, CASTLESHANE","TRUE","Monaghan","H18","FALSE"
"23/10/2013","115000.00","LISNALEE, SCOTSHOUSE","TRUE","Monaghan","H23","FALSE"
"21/10/2013","95000.00","1 LOUGH LANE, GLASLOUGH","TRUE","Monaghan","H18","FALSE"
"17/10/2013","170000.00","65 CRANN NUA, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"17/10/2013","155000.00","88  ALDERWOOD HEIGHTS, CARRICKMACROSS","TRUE","Monaghan","NA","TRUE"
"16/10/2013","118000.00","96 HIGHFIELD, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"16/10/2013","125000.00","NAFFERY, BALLYBAY ROAD, CARRICKMACROSS","TRUE","Monaghan","NA","FALSE"
"15/10/2013","22062.00","5 HENRY STREET, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"15/10/2013","22062.00","6 HENRY STREET, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"15/10/2013","71365.64","CROVER, BROOMFIELD, CASTLEBLAYNEY","TRUE","Monaghan","A75","TRUE"
"14/10/2013","175000.00","DUNDALK ROAD, CASTLEBLAYNEY","TRUE","Monaghan","A91","FALSE"
"11/10/2013","68000.00","GORTEEN, INNISKEEN","TRUE","Monaghan","A91","FALSE"
"10/10/2013","28333.00","19 AN CRANNOG, KINGSCOURT ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"10/10/2013","28333.00","21 AN CRANNOG, KINGSCOURT ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"10/10/2013","28333.00","23 AN CRANNOG, KINGSCOURT ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"07/10/2013","75000.00","11 MILLBROOK, GALLINAGH","TRUE","Monaghan","NA","TRUE"
"07/10/2013","53566.00","40 SRUTH AN MHUILINN, EMYVALE","FALSE","Monaghan","H18","FALSE"
"04/10/2013","153823.00","17 DRUMMOND RADHAIRC, DUNDALK ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"04/10/2013","35000.00","CORRYBRENNAN, BALLYBAY","TRUE","Monaghan","A75","FALSE"
"03/10/2013","94053.00","30 COILL DARACH, CASTLEBLAYNEY","TRUE","Monaghan","A75","TRUE"
"30/09/2013","110132.00","23 ARD VEAGH, CASTLEBLAYNEY ROAD, BALLYBAY","TRUE","Monaghan","NA","TRUE"
"30/09/2013","148000.00","4 BRAMBLE COURT, FOXWOOD, WATERFORD","TRUE","Monaghan","NA","TRUE"
"27/09/2013","155000.00","18 DRUMMOND RADHAIRC, DUNDALK ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"27/09/2013","220000.00","26 CRANN NUA, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"27/09/2013","138000.00","42 CHOILL DARACH, BREE, CASTLEBLANEY","FALSE","Monaghan","NA","FALSE"
"27/09/2013","145000.00","6 ROS CLUAIN, CARRICKMACROSS, CO MONAGHAN","TRUE","Monaghan","A81","FALSE"
"25/09/2013","50000.00","CLONFAD, DRUMMULLY, CLONES","TRUE","Monaghan","NA","FALSE"
"24/09/2013","49491.00","16 BOTHAR BARR NA GAOITHE, CARRICKMACROSS","FALSE","Monaghan","NA","FALSE"
"23/09/2013","80000.00","10 MILLBROOK, GALLINAGH","TRUE","Monaghan","NA","TRUE"
"19/09/2013","275000.00","TULLYHERIM, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"12/09/2013","55000.00","55 ST MACARTANS VILLAS, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"11/09/2013","27342.00","20 AN CRANNOG, KINGSCOURT ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"11/09/2013","27342.00","22 AN CRANNOG, KINGSCOURT ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"11/09/2013","27342.00","24 AN CRANNOG, KINGSCOURT ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"10/09/2013","50000.00","7 MILLBROOK, CLONES","TRUE","Monaghan","H23","FALSE"
"06/09/2013","53566.00","45 SRUTH AN MHUILEANN, EMYVALE","FALSE","Monaghan","NA","FALSE"
"06/09/2013","70000.00","8 MULLADUFF, SMITHBORO","TRUE","Monaghan","H18","FALSE"
"05/09/2013","36441.00","3 SRUTH NA MHUILINN, EMYVALE","FALSE","Monaghan","H18","FALSE"
"04/09/2013","145000.00","18 LIOS A GHOIRTIN, CLONES","TRUE","Monaghan","NA","TRUE"
"04/09/2013","56000.00","39 FAIRVIEW CRESCENT, KILLYGOAN, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"03/09/2013","168000.00","12 GLENCOVE MANOR, LATLURCAN, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"02/09/2013","205000.00","KILKITT, SHANTONAGH, CASTLEBLAYNEY","FALSE","Monaghan","A75","TRUE"
"30/08/2013","75000.00","3 CNOIC NA GREINE, TYDAVNET","TRUE","Monaghan","NA","TRUE"
"29/08/2013","120000.00","CARRICKAGARVAN, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"29/08/2013","130000.00","QUIGLOUGH, BALLINODE","TRUE","Monaghan","H18","FALSE"
"28/08/2013","63000.00","KILMACTRASNA, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"21/08/2013","145000.00","5 ROS CLUAIN, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"16/08/2013","270000.00","SWAN PARK, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"15/08/2013","190000.00","3 MULLAGHDUN, SCOTSTOWN ROAD, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"13/08/2013","165000.00","17 LIOS A GHOIRTIN, CLONES","TRUE","Monaghan","NA","TRUE"
"09/08/2013","92511.01","DRUMHILLAGH, MILLTOWN","TRUE","Monaghan","NA","FALSE"
"02/08/2013","90000.00","CORCUILLOGUE, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"02/08/2013","75000.00","ROOSKEY, THREEMILEHOUSE","TRUE","Monaghan","NA","FALSE"
"02/08/2013","250000.00","THE DIAMOND, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"01/08/2013","54450.00","79 TULLY, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"01/08/2013","304845.00","THE DIAMOND, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"31/07/2013","90000.00","12 CLUAIN ALAINN, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"31/07/2013","52000.00","CROSSBANE, NEWBLISS","TRUE","Monaghan","NA","TRUE"
"30/07/2013","47191.00","29A LAKEVIEW, EMYVALE","TRUE","Monaghan","NA","FALSE"
"30/07/2013","95053.10","33 MULLACH GLAS, MULLAGHMONAGHAN","TRUE","Monaghan","NA","TRUE"
"30/07/2013","105000.00","TULLYNASKEAGH, DRUMCONRATH RD, CARRICKMACROSS","TRUE","Monaghan","NA","FALSE"
"29/07/2013","65000.00","3 RADARC AN DUIN, NEWBLISS","TRUE","Monaghan","NA","FALSE"
"29/07/2013","93000.00","CLONMORE, CLONES","TRUE","Monaghan","H23","FALSE"
"26/07/2013","59000.00","12 THE CRESCENT, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"25/07/2013","25000.00","HALL STREET, BALLYBAY","TRUE","Monaghan","A75","FALSE"
"24/07/2013","41791.00","KILLYCOOLEY, EMYVALE","FALSE","Monaghan","H18","FALSE"
"22/07/2013","32500.00","6 CORRINSHIGO, CULLOVILLE, CASTLEBLANEY","TRUE","Monaghan","A75","FALSE"
"19/07/2013","90000.00","MALVERN HOUSE, CORMEEN, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"19/07/2013","75000.00","MULLINARRY, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"16/07/2013","96000.00","2 HIGHFIELD CLOSE, KILLYGOAN, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"15/07/2013","127000.00","ANNACROFT, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"12/07/2013","160000.00","SCOTSHOUSE ROAD, NEWBLISS","TRUE","Monaghan","NA","FALSE"
"09/07/2013","65000.00","3 CATHEDRAL VIEW, CONNOLLY PARK, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"09/07/2013","65000.00","6  MAGHERRNEY, SMITHBORO","TRUE","Monaghan","H18","FALSE"
"09/07/2013","330000.00","GORTMORE NORTH, SMITHBORO","TRUE","Monaghan","NA","FALSE"
"08/07/2013","140000.00","DRUMACARROW, MAGHERACLOONE, CARRICKMACROSS","TRUE","Monaghan","NA","FALSE"
"05/07/2013","63600.00","42 THE CRESCENT, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"04/07/2013","30000.00","CARRICKNAGOAN &AMP; FEAHOE, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"03/07/2013","106000.00","CORNAHOE, TULLYCORBETT, BALLYBAY","TRUE","Monaghan","NA","FALSE"
"01/07/2013","40600.00","15 ARD GLAS, KILLYGOAN, MONAGHAN","FALSE","Monaghan","H18","FALSE"
"27/06/2013","20000.00","UNIT 2, MAIN STREET, ROCKCORRY","TRUE","Monaghan","NA","TRUE"
"27/06/2013","30000.00","UNIT 3, MAIN STREET, ROCKCORRY","TRUE","Monaghan","NA","TRUE"
"26/06/2013","65000.00","7 DEERY TERRACE, INNISKEEN","TRUE","Monaghan","NA","FALSE"
"24/06/2013","42000.00","CLARAGH, ROCKCORRY, CO. MONAGHAN","TRUE","Monaghan","NA","FALSE"
"24/06/2013","145000.00","ST JUDES, CLONES ROAD, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"21/06/2013","87500.00","20 THE MEADOWS, SMITHBORO","TRUE","Monaghan","H18","FALSE"
"21/06/2013","83700.04","7 SRUTHAN CHADAI, BALLYBAY","TRUE","Monaghan","NA","TRUE"
"19/06/2013","160000.00","CORNALARAGH, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"19/06/2013","205000.00","LISLANLEY, CASTLEBLAYNEY","TRUE","Monaghan","NA","FALSE"
"13/06/2013","60000.00","55 CLUAIN ALAINN, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"11/06/2013","60000.00","6 CAPPOG, BALLINODE","TRUE","Monaghan","H18","FALSE"
"11/06/2013","47000.00","APT 2  BLOCK C, (AKA APT 14 AN CRANNOG), AN CRANNOG  KINGSCOURT ROAD","TRUE","Monaghan","NA","TRUE"
"07/06/2013","125000.00","98 CHOILL DARACH, CASTLEBLAYNEY","FALSE","Monaghan","A75","TRUE"
"06/06/2013","33000.00","10 PARK ROAD, DRUMILLARD, CASTLEBLAYNEY","FALSE","Monaghan","A75","FALSE"
"06/06/2013","98000.00","2 MEADOW VIEW, BALLYBAY","TRUE","Monaghan","A75","FALSE"
"04/06/2013","68000.00","DRUMBOAT, INNISKEEN, CO. MONAGHAN","TRUE","Monaghan","NA","FALSE"
"04/06/2013","50000.00","MULLAGHMORE, NEWBLISS","TRUE","Monaghan","H18","FALSE"
"31/05/2013","30000.00","CASHLAN EAST, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"31/05/2013","200000.00","KILLYCARNAN, SCOTSTOWN","TRUE","Monaghan","NA","TRUE"
"29/05/2013","75000.00","41 CLUAIN ALAINN, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"27/05/2013","36000.00","CORGREAGH, SHERCOCK","TRUE","Monaghan","A81","FALSE"
"24/05/2013","50000.00","6 BEECHGROVE, CLONES","TRUE","Monaghan","H23","FALSE"
"15/05/2013","50000.00","2 ST. MACARTAN'S TERRACE, MONAGHAN","TRUE","Monaghan","A81","FALSE"
"14/05/2013","148000.00","KILLABRICK, CARRICKMACROSS","FALSE","Monaghan","NA","FALSE"
"09/05/2013","56500.00","23 CUCHALAINN TCE, CARRICKMACROSS","TRUE","Monaghan","NA","FALSE"
"08/05/2013","55000.00","46 BEACHGROVE LAWNS, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"07/05/2013","10000.00","LISNAMACKA, CASTLEBLAYNEY, CO. MONAGHAN","TRUE","Monaghan","NA","FALSE"
"03/05/2013","65000.00","76HIGHFIELD, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"29/04/2013","70000.00","20 KNOCKCARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"25/04/2013","70000.00","LENNAGHT, KNOCKATALLON","TRUE","Monaghan","NA","FALSE"
"24/04/2013","81000.00","NO 11 BEECHGROVE LAWNS, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"23/04/2013","29000.00","LANNATT, INNISKEEN","TRUE","Monaghan","NA","FALSE"
"19/04/2013","20000.00","62 GLASLOUGH STREET, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"19/04/2013","20000.00","63 GLASLOUGH STREET, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"19/04/2013","20000.00","64 GLASLOUGH STREET, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"17/04/2013","129295.00","74 CHOILL DARACH, CASTLEBLAYNEY","TRUE","Monaghan","A75","TRUE"
"16/04/2013","136500.00","CAPPOGG, BALLINODE","TRUE","Monaghan","H18","FALSE"
"10/04/2013","130000.00","CORMEEN, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"09/04/2013","50837.00","10 AN CRANNOG, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"08/04/2013","120500.00","TIRKEENAN, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"28/03/2013","43500.00","12 SCOTSHOUSE, SCOTSHOUSE, CLONES","TRUE","Monaghan","H23","TRUE"
"27/03/2013","225000.00","SHANCODUFF, INNISKEEN","TRUE","Monaghan","NA","FALSE"
"26/03/2013","80000.00","3 HIGHFIELD, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"26/03/2013","90000.00","SRAGH, BALLYBAY","TRUE","Monaghan","NA","FALSE"
"25/03/2013","300000.00","9 CLOVERHILL, CLONES ROAD, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"19/03/2013","75000.00","2 CHNOIC NA GREINE, TYDAVNET","TRUE","Monaghan","NA","TRUE"
"15/03/2013","58000.00","9 FERMANAGH TERRACE, CLONES","TRUE","Monaghan","H23","FALSE"
"15/03/2013","144000.00","CARRICKATEE, LOUGHMOURNE, CASTLEBLAYNEY","TRUE","Monaghan","NA","FALSE"
"15/03/2013","40000.00","CHURCH STREET, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"15/03/2013","40000.00","CHURCH STREET, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"14/03/2013","80000.00","40 BEECHGROVE LAWNS, MONAGHAN","FALSE","Monaghan","H18","FALSE"
"12/03/2013","45000.00","CROSSES, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"11/03/2013","35000.00","69 KNOCKCARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"11/03/2013","35000.00","70 KNOCKCARRICK, ANNYALLA, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"11/03/2013","70000.00","CORNGALL, BROOMFIELD, CASTLEBLAYNEY","TRUE","Monaghan","NA","FALSE"
"08/03/2013","50000.00","90 LOWER MAIN ST, BALLYBAY","TRUE","Monaghan","A75","FALSE"
"08/03/2013","150000.00","CORRINSHIGO, DRUM","TRUE","Monaghan","H16","FALSE"
"05/03/2013","158000.00","KILNACLOY, MONAGHAN","FALSE","Monaghan","H18","FALSE"
"01/03/2013","112000.00","29 THORNDALE, BREE, CASTLEBLAYNEY","TRUE","Monaghan","NA","TRUE"
"01/03/2013","57000.00","6 MULLAN ROAD, EMYVALE","TRUE","Monaghan","H18","FALSE"
"27/02/2013","90000.00","LISNAMACKA, BROOMFIELD, CASTLEBLANEY","TRUE","Monaghan","NA","FALSE"
"25/02/2013","65000.00","DERNAGREW, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"25/02/2013","90000.00","LISERAW, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"22/02/2013","59940.00","15 ARD CHLUAIN, CLONES","TRUE","Monaghan","H23","FALSE"
"22/02/2013","16000.00","37 MULLADUFF, SMITHBORO","TRUE","Monaghan","H18","FALSE"
"22/02/2013","57500.00","DERRYLAVAN, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"21/02/2013","40000.00","4 FAIRVIEW DRIVE, KILLYGOAN","TRUE","Monaghan","H18","FALSE"
"13/02/2013","63500.00","37 BELGIUM SQUARE, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"08/02/2013","38000.00","14 ORIEL PARK, EMYVALE","TRUE","Monaghan","H18","FALSE"
"08/02/2013","87000.00","NAFARTY, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"07/02/2013","27000.00","2 RAILWAY VIEW TERRACE, CLONES","TRUE","Monaghan","H23","FALSE"
"07/02/2013","230000.00","CLOUGHVALLEY LOWER, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"07/02/2013","112000.00","ROSE COTTAGE, ARDEE ROAD, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"05/02/2013","105237.00","16 MULLACH GLAS CRESCENT, MONAGHAN","TRUE","Monaghan","H18","TRUE"
"05/02/2013","25000.00","23 DUBLIN STREET, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"31/01/2013","82000.00","DERNASHALLOG, EMYVALE","TRUE","Monaghan","NA","FALSE"
"30/01/2013","48000.00","9 ORIEL PARK, EMYVALE","TRUE","Monaghan","H18","FALSE"
"29/01/2013","47000.00","PROPERTY AT DUNMAKENNA, LISNALONG  BALLYBAY","TRUE","Monaghan","NA","FALSE"
"28/01/2013","135000.00","TULLYBUCK, CLONTIBRET","TRUE","Monaghan","H18","FALSE"
"26/01/2013","45000.00","MAGHEROSS, CARRICKMACROSS","TRUE","Monaghan","A81","FALSE"
"24/01/2013","183500.00","41 MONTFORT, MONAGHAN","TRUE","Monaghan","H18","FALSE"
"23/01/2013","50000.00","DRUMLEEK SOUTH, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"21/01/2013","66080.00","4 CNOC NA GREINE, TYDAVNET","TRUE","Monaghan","H18","TRUE"
"18/01/2013","50000.00","DRUMCRAW, NEWBLISS, CO. MONAGHAN","TRUE","Monaghan","NA","FALSE"
"16/01/2013","80000.00","83 CHERRYBROOK, ARDEE","TRUE","Monaghan","A92","FALSE"
"14/01/2013","80000.00","55 MULLACH GLAS CRESCENT, MONAGHAN TOWN","TRUE","Monaghan","H18","TRUE"
"11/01/2013","65000.00","29 THE PRIORY, KILCORMAC","TRUE","Monaghan","R42","TRUE"
"10/01/2013","37500.00","17 ARD BANNAGHAR, GLASLOUGH","FALSE","Monaghan","NA","FALSE"
"10/01/2013","45000.00","MUCKNO STREET, CASTLEBLAYNEY","TRUE","Monaghan","A75","FALSE"
"08/01/2013","65000.00","TULLYVOGEY, TYDAVNET, MONAGHAN","TRUE","Monaghan","NA","FALSE"
"03/01/2013","96916.00","14 CASTLEROSS RETIRMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","NA","TRUE"
"03/01/2013","96916.00","15 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","16. CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","17 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","18 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","20 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","27 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","28 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","30 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"03/01/2013","96916.00","31 CASTLEROSS RETIREMENT VILLAGE, CARRICKMACROSS","TRUE","Monaghan","A81","TRUE"
"23/12/2013","127000.00","BALLYCUMBER ROAD, FERBANE, OFFALY","TRUE","Offaly","R42","FALSE"
"23/12/2013","40000.00","KEELOGUE, DURROW, TULLAMORE","FALSE","Offaly","NA","FALSE"
"20/12/2013","60950.00","315 SYCAMORE COURT, EDENDERRY","TRUE","Offaly","NA","TRUE"
"20/12/2013","75000.00","6 THE PRIORY KILLCORMAC, OFFALY","TRUE","Offaly","R42","FALSE"
"20/12/2013","128000.00","91 CARRAIG CLUIN, TULLAMORE, OFFALY","TRUE","Offaly","NA","FALSE"
"20/12/2013","66000.00","APT 1 12 WILLIAM ST, TULLAMORE, OFFALY","TRUE","Offaly","NA","FALSE"
"20/12/2013","70000.00","APT. 6A EDGEWATER, CONVENT ROAD, TULLAMORE","TRUE","Offaly","R35","FALSE"
"20/12/2013","257500.00","DERRINDUFF, BIRR, OFFALY","TRUE","Offaly","R42","FALSE"
"20/12/2013","95000.00","MUCKLAGH, TULLAMORE, CO OFFALY","TRUE","Offaly","R35","FALSE"
"20/12/2013","35000.00","NO. 27 CLUAIN NA SPIDEOGA, CLOGHAN","TRUE","Offaly","R42","TRUE"
"19/12/2013","94000.00","73 THORNSBURY EST, TULLAMORE, OFFALY","TRUE","Offaly","NA","FALSE"
"19/12/2013","56000.00","ARD, GEASHILL, OFFALY","TRUE","Offaly","R35","FALSE"
"19/12/2013","112000.00","CLONOGHILL LOWER, BIRR, CO OFFALY","TRUE","Offaly","NA","FALSE"
"19/12/2013","310000.00","MEELAGHANS TULLMORE, OFFALY","TRUE","Offaly","R35","FALSE"
"19/12/2013","150000.00","MONEYGUYNEEN HOUSE, KINNITY, BIRR","TRUE","Offaly","R42","FALSE"
"19/12/2013","177500.00","ST HELIER, CLONMINCH RD, TULLAMORE","TRUE","Offaly","NA","FALSE"
"18/12/2013","145000.00","33 CLONMINCH WOOD, TULLAMORE, OFFALY","TRUE","Offaly","R35","FALSE"
"18/12/2013","50000.00","4 CANAL VIEW, DAINGEAN, OFFALY","TRUE","Offaly","R35","FALSE"
"18/12/2013","80000.00","6 DILLON ST, TULLAMORE, OFFALY","TRUE","Offaly","R35","FALSE"
"18/12/2013","90000.00","BALLICKMOYLER, CLARA, CO OFFALY","TRUE","Offaly","NA","FALSE"
"18/12/2013","28000.00","BALLYBRACK, SHINRONE, BIRR","TRUE","Offaly","NA","FALSE"
"18/12/2013","157000.00","GISELLE, DAINGEAN RD, TULLAMORE","TRUE","Offaly","NA","FALSE"
"17/12/2013","168000.00","43 TEGAN COURT, SCREGGAN, TULLAMORE","TRUE","Offaly","R35","TRUE"
"17/12/2013","265000.00","SPOLLANSTOWN, TULLAMORE, OFFALY","TRUE","Offaly","R35","FALSE"
"16/12/2013","40000.00","11 LIBRARY HALL, CHURCH ST, TULLAMORE","TRUE","Offaly","R35","FALSE"
"16/12/2013","83000.00","43 NA CLUAINTE, TULLAMORE ROAD, PORTARLINGTON","TRUE","Offaly","NA","FALSE"
"16/12/2013","122000.00","92 DROIM LIATH, COLLINS LANE, TULLAMORE","TRUE","Offaly","NA","FALSE"
"16/12/2013","126500.00","BELMONT, BIRR","TRUE","Offaly","R42","FALSE"
"16/12/2013","175000.00","KILLEENMORE, KILLIEGH, TULLAMORE","TRUE","Offaly","R35","FALSE"
"12/12/2013","21666.00","BALLINCUR, KINNITTY, BIRR","TRUE","Offaly","R42","FALSE"
"11/12/2013","86000.00","127 KILBRIDE ST, TULLAMORE, OFFALY","TRUE","Offaly","R35","FALSE"
"11/12/2013","70000.00","20 HOPHILL GROVE, CHURCH ROAD, TULLAMORE","TRUE","Offaly","NA","FALSE"
"10/12/2013","110000.00","7 MINERAL WATER COURT, BIRR, CO OFFALY","TRUE","Offaly","R42","FALSE"
"10/12/2013","57500.00","TARA, TULLAMORE RD, PORTARLINGTON","TRUE","Offaly","NA","FALSE"
"10/12/2013","175000.00","WHITEFORD, BIRR","TRUE","Offaly","R42","FALSE"
"09/12/2013","89000.00","3 ISLAND LODGE, WALSH ISLAND","TRUE","Offaly","R35","FALSE"
"09/12/2013","40000.00","73 THE GREEN, CLARA, CO OFFALY","TRUE","Offaly","R35","FALSE"
